Protein	avg log2 H/L	P-value adjusted H/L	b1t1 Ratio counts	b1t2 Ratio counts	b1t3 Ratio counts	b2t1 Ratio counts	b2t2 Ratio counts	b2t3 Ratio counts	b3t1 Ratio counts	b3t2 Ratio counts	b3t3 Ratio counts	Ratio counts total	A	Coef	t	P-value	F	F P-value	L 1	L 2	L 3	L 4	L 5	L 6	L 7	L 8	L 9	H 1	H 2	H 3	H 4	H 5	H 6	H 7	H 8	H 9	N	sd log2 H/L	N log2 H/L	log2 H/L 1	log2 H/L 2	log2 H/L 3	log2 H/L 4	log2 H/L 5	log2 H/L 6	log2 H/L 7	log2 H/L 8	log2 H/L 9
Ubiquilin-2 [UBQLN2 ...] [Q9UHD9 ...]	-0.520442273859316	0.633817	0	1	3	1	2	1	1	2	1	12	22.67	-0.518	-0.81	0.42909	0.65	0.42909	NA	23.5154227226774	23.9384554560225	21.9460377598628	23.6621580314266	21.7473576360202	22.2601685280758	23.9663328103987	22.3763851571254	NA	22.9951831842789	23.536056249851	21.1060842964914	23.284764773303	21.3470829133643	21.6789567302802	24.0797479128424	21.2209038503237	16	0.370263911731134	8	NA	-0.520239538398524	-0.40239920617153	-0.839953463371408	-0.377393258123611	-0.400274722655915	-0.581211797795561	0.113415102443746	-1.15548130680173
Ubiquitin-associated protein 2-like [UBAP2L ...] [Q14157-5 ...]	0.197884990816516	0.795146	0	0	0	2	0	3	0	1	2	8	22.38	0.198	0.43	0.67552	0.19	0.67552	NA	NA	NA	22.542051251471	NA	22.4923195601419	NA	21.3686578259378	22.7339071361771	NA	NA	NA	22.4541207601079	NA	22.9005464412804	NA	22.0955784065766	22.478230129029	8	0.451490620786319	4	NA	NA	NA	-0.0879304913631245	NA	0.408226881138493	NA	0.726920580638787	-0.25567700714809
UBX domain-containing protein 1 [UBXN1 ...] [Q04323-2 ...]	-0.0862444651840875	0.921183	2	2	1	1	1	1	0	1	0	9	22.11	-0.083	-0.18	0.86249	0.03	0.86249	22.1955253494724	22.2093524614173	21.0519293376503	23.2082855995937	22.0244233555398	22.0735319539231	NA	22.3007346563095	NA	22.3107561001356	22.4447506403326	20.5796751758295	23.0736148878483	21.8866505937201	21.8977140674636	NA	22.2669099922878	NA	14	0.226870461961821	7	0.115230750663201	0.235398178915329	-0.4722541618208	-0.134670711745404	-0.13777276181975	-0.175817886459502	NA	-0.0338246640216866	NA
Uncharacterized protein C14orf43 [C14orf43 ...] [Q6PJG2 ...]	0.636234573985706	0.325023	1	2	1	2	2	2	0	1	0	11	22.28	0.633	1.58	0.13375	2.5	0.13375	21.1485938412228	22.2648479835603	22.031821609042	22.4315789869653	22.2789788566429	22.4640801576908	NA	21.1277111036101	NA	21.7926036466359	23.0179193044576	22.9231935216483	23.4466457125659	22.592724013001	22.7089045795979	NA	21.7192637787278	NA	14	0.283289588003306	7	0.644009805413074	0.753071320897238	0.891371912606207	1.01506672560052	0.313745156358156	0.24482442190709	NA	0.591552675117658	NA
Uncharacterized protein C9orf78 [C9orf78 ...] [Q9NZ63 ...]	-0.135631889473115	0.747456	1	2	1	3	0	1	1	3	1	13	23.86	-0.138	-0.52	0.61186	0.27	0.61186	23.8650310281992	23.8829808861667	23.7098046296659	24.3402754955344	NA	23.501199798214	23.7425480107697	24.4411270709273	23.9640546523155	23.5191166756178	24.1302453104877	23.7237426259367	24.153903270409	NA	23.2967769981357	23.6560437728783	24.2812617995758	23.6008760029668	16	0.19830875423748	8	-0.345914352581438	0.24726442432096	0.0139379962708652	-0.186372225125432	NA	-0.204422800078248	-0.0865042378913827	-0.159865271351507	-0.363178649348736
UV excision repair protein RAD23 homolog B [RAD23B ...] [P54727 ...]	-1.03869007174596	0.12883	2	2	1	5	4	4	2	2	2	24	23.76	-1.039	-2.17	0.04218	4.71	0.04218	24.3241450692633	24.2072259389162	22.6288933084452	25.1550180930946	25.4200848253655	24.9356101629141	24.5331928847543	24.1652865510463	23.1165533035855	23.1399430607691	23.4210956226763	21.6486034645402	23.8971475892877	23.9634780814427	23.9420868438837	23.6008760029668	23.3920783630721	22.1324904630328	18	0.223014910718694	9	-1.18420200849425	-0.786130316239863	-0.980289843904973	-1.25787050380691	-1.45660674392287	-0.993523319030452	-0.932316881787457	-0.77320818797417	-0.984062840552696
Vimentin [VIM ...] [P08670 ...]	0.274128411073296	0.731946	37	38	37	23	21	29	24	27	36	272	29.11	0.274	0.55	0.59023	0.3	0.59023	29.3946793962964	29.4068406701619	29.3946793962964	27.7147773784622	27.5521609361987	28.1544246344474	30.2697372531653	29.4263184827757	29.4186424975092	30.9439953884121	30.9439953884121	29.3987741013016	27.9836450411006	27.7241408571483	28.2818199454281	29.0704457370256	29.4301005823124	29.4224993038318	18	0.839892088638049	9	1.54931599211573	1.53715471825024	0.00409470500521891	0.268867662638478	0.171979920949592	0.127395310980742	-1.19929151613965	0.00378209953667152	0.00385680632264851
Zinc finger CCCH-type antiviral protein 1 [ZC3HAV1 ...] [C9J6P4 ...]	1.09283819758939	0.019615	1	1	1	1	1	2	0	1	0	8	21.36	1.068	3.42	0.00304	11.72	0.00304	20.5818102810246	20.918812297809	21.3196427397301	21.004780405803	19.936458816567	21.4079758946225	NA	20.2920501687135	NA	21.5897311561374	21.8675604557502	21.9067439468536	21.5310245500444	21.8128869752043	22.5562493814567	21.7268143590346	21.847201521949	21.5036875595476	16	0.489147450201087	7	1.00792087511279	0.948748157941147	0.587101207123457	0.526244144241375	1.87642815863722	1.14827348683424	NA	1.55515135323547	NA
Zinc finger protein 207 [ZNF207 ...] [H0Y3M2 ...]	-0.432382782410839	0.53657	1	2	2	2	2	3	2	2	4	20	24.7	-0.432	-1.06	0.30152	1.12	0.30152	23.5445503274126	24.673400019208	24.6337639084021	24.5204335410068	25.1457452424949	25.3784773671647	25.453909818071	25.3086364135076	25.6084329744516	22.8236717976881	24.331881538702	24.4385193544736	23.6553580616393	24.6244572226796	24.9064983972418	25.0082600903805	25.1398867172075	25.4473713900094	18	0.246908190094528	9	-0.720878529724519	-0.341518480506007	-0.195244553928486	-0.865075479367523	-0.521288019815334	-0.471978969922901	-0.445649727690508	-0.1687496963001	-0.161061584442173
Zinc finger protein 36, C3H1 type-like 1 [ZFP36L1 ...] [Q07352 ...]	1.76376460611298	0.011229	2	4	2	3	2	3	0	2	4	22	23.98	1.763	3.79	0.00134	14.38	0.00134	22.7318373861077	23.9287659114469	21.7525571346324	22.9591668797359	23.3178067082965	22.8304768748561	NA	23.4266419788817	23.846463896352	24.5984864827796	25.7501184859182	23.3548090079393	24.4395185729279	25.2883124363476	24.6979604797326	NA	25.1042355183961	25.6703926351718	16	0.162505178974123	8	1.86664909667192	1.82135257447136	1.60225187330693	1.48035169319199	1.97050572805108	1.86748360487641	NA	1.67759353951435	1.82392873881979
Zinc finger protein 36, C3H1 type-like 2 [ZFP36L2 ...] [P47974 ...]	0.072888709154905	0.921183	1	1	1	1	2	1	0	0	0	7	20.53	0.073	0.17	0.86412	0.03	0.86412	20.3037629418386	20.575469018595	20.5818102810246	20.2799200596301	21.2665156725252	19.936458816567	NA	NA	NA	20.5818102810246	19.936458816567	19.936458816567	20.7366757449948	21.6379667201659	20.5518986657907	NA	NA	NA	12	0.564909574212889	6	0.278047339185978	-0.639010202027986	-0.645351464457569	0.456755685364698	0.371451047640619	0.615439849223691	NA	NA	NA
Zyxin [ZYX ...] [Q15942 ...]	-1.16485361518725	0.087061	3	3	4	7	6	4	5	5	3	40	25.32	-1.165	-2.44	0.02412	5.96	0.02412	25.2967982723823	24.3076293240277	25.2643898142006	26.7465934063519	26.184524081438	26.0482886650348	27.3724235047145	26.6832600322094	25.2143292463729	24.2972515483525	23.4839410764792	24.7077686212077	25.4390973290009	25.2158713484864	24.131601666038	25.6703926351718	25.4280692128662	24.2605603724444	18	0.429976588316918	9	-0.999546724029848	-0.823688247548535	-0.556621192992878	-1.30749607735106	-0.968652732951558	-1.91668699899686	-1.70203086954271	-1.25519081934318	-0.953768873928592
