"Protein.IDs"	"Intensity.Light.b1t1"	"Intensity.Light.b1t2"	"Intensity.Light.b1t3"	"Intensity.Light.b2t1"	"Intensity.Light.b2t2"	"Intensity.Light.b2t3"	"Intensity.Light.b3t1"	"Intensity.Light.b3t2"	"Intensity.Light.b3t3"	"Intensity.Medium.b1t1"	"Intensity.Medium.b1t2"	"Intensity.Medium.b1t3"	"Intensity.Medium.b2t1"	"Intensity.Medium.b2t2"	"Intensity.Medium.b2t3"	"Intensity.Medium.b3t1"	"Intensity.Medium.b3t2"	"Intensity.Medium.b3t3"	"Intensity.Heavy.b1t1"	"Intensity.Heavy.b1t2"	"Intensity.Heavy.b1t3"	"Intensity.Heavy.b2t1"	"Intensity.Heavy.b2t2"	"Intensity.Heavy.b2t3"	"Intensity.Heavy.b3t1"	"Intensity.Heavy.b3t2"	"Intensity.Heavy.b3t3"	"b1t1.Ratio.counts"	"b1t2.Ratio.counts"	"b1t3.Ratio.counts"	"b2t1.Ratio.counts"	"b2t2.Ratio.counts"	"b2t3.Ratio.counts"	"b3t1.Ratio.counts"	"b3t2.Ratio.counts"	"b3t3.Ratio.counts"	"b1t1.uniqueSequences"	"b1t2.uniqueSequences"	"b1t3.uniqueSequences"	"b2t1.uniqueSequences"	"b2t2.uniqueSequences"	"b2t3.uniqueSequences"	"b3t1.uniqueSequences"	"b3t2.uniqueSequences"	"b3t3.uniqueSequences"	"Evidence.IDs"	"time.point"	"Light"	"Medium"	"Heavy"	"Lightp"	"Mediump"	"Heavyp"
"Heat shock protein HSP 90-alpha [HSP90AA1 ...] [P07900 ...]"	748700	19792000	11174000	3845000	4057000	7529000	NA	20550000	NA	5176	15528	386176	5176	5176	10352	NA	437628	NA	5176	6492176	3079176	5176	3215000	1420176	NA	4283528	NA	1	3	2	1	1	2	NA	4	NA	1	3	2	1	1	2	NA	4	NA	"40391;37501;36266;34945;34942;33240;37503;34944;34943;33237;33239;36263;37502;34941"	"2h"	27	1	7	77.1428571428572	0.891719722503956	6.19279517699662
"Heat shock protein HSP 90-beta [HSP90AB1 ...] [P08238 ...]"	13810000	5455000	5161000	3353000	9995000	4648000	6005000	10215300	5454000	1307000	5176	2741000	66390	4419500	1849176	5176	15528	2248000	17690000	10890000	19140000	6713000	34694000	15757000	5176	8116276	16220000	1	1	1	1	2	2	1	3	1	1	1	1	1	2	2	1	3	1	"37438;37758;34816;37437;34817;37755;37756;34815;37439;41500;34636;37759;34818"	"2h"	18	0	13	58.0645161290323	0	14.5961601769144
"Hematological and neurological-expressed 1-like protein [HN1L ...] [A6NGP5 ...]"	NA	1049000	NA	1588000	1398000	NA	2877000	3588400	NA	NA	5176	NA	165200	5176	NA	5176	10352	NA	NA	5176	NA	2686000	5176	NA	5176	10352	NA	NA	1	NA	1	1	NA	1	2	NA	NA	1	NA	1	1	NA	1	2	NA	"22978;41749;22977;41750;41751;36642"	"2h"	18	1	1	90	0.909090909090909	0.9016393443362
"Hematopoietic lineage cell-specific protein [HCLS1 ...] [E7EVW7 ...]"	131712000	206764000	170517600	74568000	170322900	155886800	114544000	146461000	113040000	6084552	9938556	11117128	5904708	10675004	7877304	6642704	6138380	2595052	24120352	34794056	33779528	18963128	36585704	32890704	11333704	20240880	12294352	7	11	8	7	9	9	7	8	8	7	10	7	6	7	8	7	8	8	"45568;38358;13570;36337;19172;8724;44016;43174;19180;36336;42500;38359;43912;45569;16002;13571;19165;30935;21266;19177;38354;13154;19179;15997;45570;43913;19182;36334;38666;15998;15995;7930;30933;16000;43908;13566;38357;19176;45563;38352;19173;21265;42498;19181;45566;38351;13572;44013;16001;38360;8723;16003;43177;38355;45564;19171;7931;30936;45565;13568;43176;38353;30932;8725;15999;19174;36333;13149;19170;38356;45571;43914;15996;43178"	"2h"	142	1	26	84.0236686390533	0.395219941280592	10.2596929574823
"Hemoglobin subunit alpha [HBA1 ...] [P69905 ...]"	NA	727600	1370000	NA	848800	NA	NA	NA	NA	NA	5176	5176	NA	5176	NA	NA	NA	NA	NA	5176	5176	NA	5176	NA	NA	NA	NA	NA	1	1	NA	1	NA	NA	NA	NA	NA	1	1	NA	1	NA	NA	NA	NA	"26666;26664;26673"	"2h"	10	0	0	100	0	0
"Hemoglobin subunit epsilon (Fragment) [HBE1 ...] [A8MUF7 ...]"	NA	NA	NA	NA	NA	1913000	3271000	NA	NA	NA	NA	NA	NA	NA	5176	5176	NA	NA	NA	NA	NA	NA	NA	5176	5176	NA	NA	NA	NA	NA	NA	NA	1	1	NA	NA	NA	NA	NA	NA	NA	1	1	NA	NA	"16790;16789"	"2h"	2	0	0	100	0	0
"Hepatoma-derived growth factor [HDGF ...] [P51858 ...]"	4937000	6619000	16883000	NA	14929000	8187000	3736000	NA	2074000	5176	5176	10352	NA	151676	5176	5176	NA	5176	5176	5176	10352	NA	188976	5176	5176	NA	5176	1	1	2	NA	2	1	1	NA	1	1	1	2	NA	2	1	1	NA	1	"3693;3694;38089;3689;3695;38087;38086;3688;29048"	"2h"	27	0	0	100	0	0
"Heterochromatin protein 1, binding protein 3 (Fragment) [HP1BP3 ...] [B0QZK9 ...]"	NA	NA	NA	NA	NA	NA	4212000	NA	NA	NA	NA	NA	NA	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	"22448"	"2h"	6	0	0	100	0	0
"Heterogeneous nuclear ribonucleoprotein A/B [HNRNPAB ...] [D6R9P3 ...]"	2843000	NA	2385200	NA	2460200	1447000	2314000	1365400	2354000	5176	NA	10352	NA	10352	5176	5176	10352	5176	5176	NA	10352	NA	599076	5176	5176	10352	5176	1	NA	2	NA	2	1	1	2	1	1	NA	2	NA	2	1	1	2	1	"34974;34972;26154;36052;25340;43335;34970;25339;26155;34971"	"2h"	23	0	1	95.8333333333333	0	0.834492373699371
"Heterogeneous nuclear ribonucleoprotein A0 [HNRNPA0 ...] [Q13151 ...]"	NA	NA	896900	NA	NA	1227000	2221900	3160000	NA	NA	NA	5176	NA	NA	5176	10352	5176	NA	NA	NA	5176	NA	NA	5176	10352	5176	NA	NA	NA	1	NA	NA	1	2	1	NA	NA	NA	1	NA	NA	1	2	1	NA	"29643;32206;29645;33418;7852"	"2h"	17	0	0	100	0	0
"Heterogeneous nuclear ribonucleoprotein A1 [HNRNPA1 ...] [F8VXY0 ...]"	389469176	695227176	592077452	477673176	403338352	485122352	312890000	287445176	310395176	12138428	11297080	15200528	16537352	18154416	17128536	2457910	5313028	6096404	61802528	96816704	86671704	95167176	95649076	96696276	37280000	43744352	40496704	9	10	10	8	11	8	4	8	9	8	8	9	7	8	7	3	7	7	"32355;30305;39819;22961;39096;30309;39274;28936;46471;30979;32357;22957;38970;22963;39094;42616;39822;30313;28935;12200;32354;39271;35890;42619;30300;39823;22965;28938;30312;39826;39098;30310;30297;32358;38969;38619;28940;30296;32353;30303;39765;36126;38968;22952;22964;39820;22958;28934;32359;45776;30307;38967;39824;30316;22959;39093;30304;39095;30959;38965;30302;30298;39097;32351;39821;22962;28941;38966;32352;39825;27990;30294;39099;30306;38964;38618;28939"	"2h"	174	15	74	66.1596958174905	4.5570584734401	22.1744932237198
"Heterogeneous nuclear ribonucleoprotein A3 [HNRNPA3 ...] [P51991 ...]"	14440000	NA	33200000	23741000	20180000	15760000	5877000	15072000	5091000	5176	NA	10352	10352	78280	5176	5176	10352	5176	5176	NA	10352	10352	646700	5176	5176	10352	5176	1	NA	2	2	1	1	1	2	1	1	NA	2	2	1	1	1	1	1	"37981;37998;34711;34719;38012;38007;37997;38022;38003;38019;38010"	"2h"	21	0	0	100	0	0
"Heterogeneous nuclear ribonucleoprotein D0 (Fragment) [HNRNPD ...] [H0Y8G5 ...]"	40153000	18044000	56924000	60211000	65050000	89132000	24660000	2108000	45220000	25880	10352	75588	203280	10352	25880	10352	5176	10352	582004	10352	215128	1599880	548076	25880	10352	5176	10352	5	2	4	6	2	5	2	1	2	5	2	3	5	2	4	2	1	1	"25275;28581;34068;7556;37620;34071;27539;36315;36313;28578;37619;36320;23493;34072;27534;27535;28584;36317;24945;36318;36321;23496;28577;27538;27536;37615;27537;36316;36314"	"2h"	63	0	2	96.9230769230769	0	1.23515437082842
"Heterogeneous nuclear ribonucleoprotein F [HNRNPF ...] [P52597 ...]"	6586000	43113000	26569100	3900000	27113700	37110000	23212000	10583000	8436000	169076	3509176	2651786	534100	1514028	902504	904376	559876	398676	2438176	14813176	12368776	755100	6292528	6670704	4809176	2665176	1737176	2	3	5	1	5	6	3	2	2	2	3	4	1	5	6	3	2	2	"30376;30397;30390;30369;1938;47600;1995;30726;30372;21676;30373;29797;44919;1996;30725;30399;1936;19772;30728;20392;44924;30388;1937;30732;30398;30729;30395;30727;30391"	"2h"	57	0	11	83.8235294117647	0	7.24525374953408
"Heterogeneous nuclear ribonucleoprotein H, N-terminally processed [HNRNPH1 ...] [E9PCY7 ...]"	52884000	78653000	62001800	35874000	85057000	78506000	44948000	50887000	47723700	9746028	16210352	13365652	4127352	11865528	11167552	6795076	6785352	6384828	32814528	52340352	44317352	6212352	41315528	38804352	24702176	28690352	25210528	5	3	4	3	4	4	3	3	5	5	3	4	3	4	4	3	3	5	"34188;25531;40348;33582;30015;40345;30013;25877;40349;34186;25262;25878;34189;30016;25536;30017;33584;40350;25872;45095;33945;34185;25874;34184;30014;25876;25879;33583;30011;40344;30018;45094;34183;25873"	"2h"	60	1	8	86.9565217391304	0.641204356188507	5.10863106769385
"Heterogeneous nuclear ribonucleoprotein H2 [HNRNPH2 ...] [P55795 ...]"	NA	NA	966800	NA	430200	NA	NA	NA	NA	NA	NA	5176	NA	5176	NA	NA	NA	NA	NA	NA	5176	NA	5176	NA	NA	NA	NA	NA	NA	1	NA	1	NA	NA	NA	NA	NA	NA	1	NA	1	NA	NA	NA	NA	"39485;45313"	"2h"	3	0	0	100	0	0
"Heterogeneous nuclear ribonucleoprotein L [HNRNPL ...] [P14866 ...]"	6967000	10980000	NA	758500	4745000	NA	4001000	3600000	3163000	5176	5176	NA	5176	5176	NA	5176	10352	5176	5176	5176	NA	5176	5176	NA	5176	10352	5176	1	1	NA	1	1	NA	1	2	1	1	1	NA	1	1	NA	1	2	1	"20427;5451;17720;20429;5454;30499;5452;5456"	"2h"	36	0	0	100	0	0
"Heterogeneous nuclear ribonucleoprotein U [HNRNPU ...] [B3KX72 ...]"	6053000	5405000	10122000	NA	2584000	2381000	4661000	6458000	4963000	5176	5176	10352	NA	5176	5176	5176	390400	5176	5176	5176	10352	NA	5176	5176	5176	606000	5176	1	1	2	NA	1	1	1	1	1	1	1	2	NA	1	1	1	1	1	"34285;2231;2227;34287;2219;5715;34292;2238;2240"	"2h"	23	0	0	100	0	0
"Heterogeneous nuclear ribonucleoproteins A2/B1 [HNRNPA2B1 ...] [P22626 ...]"	19340000	25380000	48390000	NA	5.1e+07	77460000	NA	14490000	39800000	244500	700700	1260700	NA	5176	299776	NA	5176	10352	2359000	4679000	5738000	NA	5176	4337000	NA	5176	10352	1	1	2	NA	1	2	NA	1	2	1	1	2	NA	1	2	NA	1	2	"8100;8104;8102;24929;24925;8096;24932;8095;8103;24926"	"2h"	33	3	5	80.4878048780488	2.46938375705215	4.03365085162575
"Heterogeneous nuclear ribonucleoproteins C1/C2 (Fragment) [HNRNPC ...] [G3V555 ...]"	12197000	11600000	53498000	NA	49525000	31930000	97827000	28187000	71933900	277328	10352	1065056	NA	853328	978500	2687804	949152	5618580	2502528	10352	9389056	NA	8681528	6755000	18906704	7772376	18396704	4	2	7	NA	4	1	6	5	8	4	2	6	NA	3	1	5	4	7	"24486;44427;23408;4455;24485;23410;4446;15332;31985;4447;10493;24484;23409;4448;4456;15345;24480;15336;10497;4453;24483;4457;16100;18669;19488;41850;24482;4454;4451;31988;19487;10492;15727;24481;4450;41849;4449"	"2h"	81	5	26	72.3214285714286	2.71265256568376	13.901209682518
"High mobility group nucleosome-binding domain-containing protein 4 [HMGN4 ...] [O00479 ...]"	NA	2455000	9911000	NA	22410000	19940000	NA	NA	2410000	NA	5176	5176	NA	5176	5176	NA	NA	5176	NA	5176	5176	NA	5176	5176	NA	NA	5176	NA	1	1	NA	1	1	NA	NA	1	NA	1	1	NA	1	1	NA	NA	1	"38580;29774;29776;29769;29756"	"2h"	39	0	0	100	0	0
"High mobility group protein B1 [HMGB1 ...] [P09429 ...]"	1097231000	282891000	654058000	293335000	304851000	283534000	647475300	1018675200	690500000	1010508	20704	25880	293704	284252	31056	36232	46584	15528	2408408	2819528	4829704	6054704	5201352	5397880	36232	5563408	4124352	9	4	5	6	3	6	7	9	3	8	3	4	5	3	5	5	6	2	"3940;40579;7514;29290;31134;42112;3817;26187;3827;39031;39491;31122;40580;3939;29293;27074;3829;3828;33085;39028;26179;26185;3819;29294;3825;27073;31116;46379;3821;31121;26188;29291;3823;42114;15106;3942;12959;42357;26184;26196;26177;3941;3815;26203;39029;31117;27076;3824;29292;26172;31133;27072"	"2h"	180	0	9	95.2380952380952	0	3.16635947116168
"High mobility group protein B2 [HMGB2 ...] [P26583 ...]"	598876000	388700000	487029000	255999000	246670000	168883000	270363000	511270000	362066000	382848	5176	36232	110046	289352	15528	15528	31056	25880	276298	5176	36232	259856	6206352	15528	15528	31056	25880	10	1	7	7	3	3	3	6	5	8	1	6	5	3	3	3	4	4	"21319;16207;21324;38573;4772;42623;31917;27943;27936;18311;27944;21325;18328;27940;16204;31919;18330;13952;21321;38577;27945;27941;18327;31913;18320;27947;31916;18321;18317;16202;27948;38574;27942;18314;38578;18334;18322;27939;27946;31918;18324;31915;30559;27937;27949"	"2h"	122	0	0	100	0	0
"High mobility group protein B3 (Fragment) [HMGB3 ...] [E9PES6 ...]"	1719000	NA	NA	NA	NA	NA	2720000	3328000	NA	5176	NA	NA	NA	NA	NA	5176	5176	NA	5176	NA	NA	NA	NA	NA	5176	5176	NA	1	NA	NA	NA	NA	NA	1	1	NA	1	NA	NA	NA	NA	NA	1	1	NA	"25386;25384;25383"	"2h"	30	0	0	100	0	0
"High mobility group protein HMG-I/HMG-Y [HMGA1 ...] [P17096 ...]"	798400	NA	NA	NA	NA	NA	1035000	NA	NA	5176	NA	NA	NA	NA	NA	5176	NA	NA	5176	NA	NA	NA	NA	NA	5176	NA	NA	1	NA	NA	NA	NA	NA	1	NA	NA	1	NA	NA	NA	NA	NA	1	NA	NA	"44952;44951"	"2h"	4	0	0	100	0	0
"Histidine triad nucleotide-binding protein 1 [HINT1 ...] [P49773 ...]"	320590000	557790000	368975000	164834000	324953000	281095000	49673000	130729000	180904000	12989000	21303352	13627528	2130352	19630528	14458704	2720176	6045368	6576352	24426000	37069352	26857052	10470352	32062852	28130328	4404176	12422328	12720352	3	5	5	3	6	6	2	6	3	3	4	4	3	5	5	2	5	3	"22219;20184;40170;22847;22220;24279;20187;40169;22218;22845;24277;44981;40171;4945;44857;40168;40394;22217;22844;44855;45773;24281;22846;24284;40172;22222;45774;44859;20185;24282;24280;22215;22216;44853;20183;45772;24283;4947;40644"	"2h"	63	5	15	75.9036144578313	3.14656161681915	9.25639254306103
"Histone-lysine N-methyltransferase MLL2 [MLL2 ...] [O14686 ...]"	NA	610500	NA	NA	NA	879800	NA	NA	NA	NA	5176	NA	NA	NA	5176	NA	NA	NA	NA	5176	NA	NA	NA	5176	NA	NA	NA	NA	1	NA	NA	NA	1	NA	NA	NA	NA	1	NA	NA	NA	1	NA	NA	NA	"26583;26580"	"2h"	5	0	0	100	0	0
"Histone deacetylase complex subunit SAP130 [SAP130 ...] [H7BXF5 ...]"	NA	2381000	1633000	2532000	4387000	3062000	1527000	4337000	4478000	NA	5176	5176	633900	548000	246400	5176	475176	341276	NA	5176	5176	308500	1493000	831300	5176	292076	474776	NA	1	1	1	1	1	1	2	2	NA	1	1	1	1	1	1	2	2	"20480;12550;12548;20474;20477;12551;20476;12552;12554;20475"	"2h"	13	0	0	100	0	0
"Histone H1.0 [H1F0 ...] [F5H022 ...]"	NA	NA	NA	NA	NA	NA	NA	3727000	NA	NA	NA	NA	NA	NA	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	"13113"	"2h"	10	0	0	100	0	0
"Histone H1.2 [HIST1H1C ...] [P16403 ...]"	NA	NA	NA	NA	1477000	NA	NA	NA	290200	NA	NA	NA	NA	5176	NA	NA	NA	5176	NA	NA	NA	NA	5176	NA	NA	NA	5176	NA	NA	NA	NA	1	NA	NA	NA	1	NA	NA	NA	NA	1	NA	NA	NA	1	"29181;29180"	"2h"	47	0	0	100	0	0
"Histone H1.3 [HIST1H1D ...] [P16402 ...]"	11220000	27850000	NA	15380000	125324000	NA	20466000	NA	NA	5176	10352	NA	5176	10352	NA	10352	NA	NA	5176	10352	NA	5176	10352	NA	10352	NA	NA	1	2	NA	1	2	NA	2	NA	NA	1	2	NA	1	2	NA	1	NA	NA	"30519;39939;30523;39933;41533;30524;39945;39943"	"2h"	26	0	0	100	0	0
"Histone H1.4 [HIST1H1E ...] [P10412 ...]"	NA	NA	NA	NA	1193000	1567000	NA	NA	NA	NA	NA	NA	NA	5176	5176	NA	NA	NA	NA	NA	NA	NA	5176	5176	NA	NA	NA	NA	NA	NA	NA	1	1	NA	NA	NA	NA	NA	NA	NA	1	1	NA	NA	NA	"39551;37302"	"2h"	82	0	22	78.8461538461538	0	12.0319733283966
"Histone H1.5 [HIST1H1B ...] [P16401 ...]"	NA	NA	46036400	NA	NA	13464400	5896000	3616000	21012000	NA	NA	15528	NA	NA	20704	15528	15528	10352	NA	NA	15528	NA	NA	20704	15528	15528	10352	NA	NA	3	NA	NA	4	3	3	2	NA	NA	3	NA	NA	4	3	2	2	"32312;13966;6570;35185;32306;6571;9239;32316;9241;6574;32304;32303;6572;32314;19526"	"2h"	106	0	0	100	0	0
"Histone H2A type 1-B/E [HIST1H2AB ...] [P04908 ...]"	NA	NA	NA	NA	NA	NA	NA	564700	NA	NA	NA	NA	NA	NA	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	"14929"	"2h"	3	1	0	75	1.26582278481013	0
"Histone H2A.Z [H2AFZ ...] [P0C0S5 ...]"	NA	NA	NA	5237000	NA	5418000	1800000	2110000	11020000	NA	NA	NA	754600	NA	5176	5176	5176	5176	NA	NA	NA	2239000	NA	5176	5176	5176	5176	NA	NA	NA	1	NA	1	1	1	1	NA	NA	NA	1	NA	1	1	1	1	"18571;18567;46374;46372;18569"	"2h"	12	0	0	100	0	0
"Histone H2B type 1-C/E/F/G/I [HIST1H2BC ...] [P62807 ...]"	NA	1680000	4765000	NA	NA	2596000	NA	3028000	2451000	NA	5176	5176	NA	NA	5176	NA	5176	5176	NA	5176	5176	NA	NA	5176	NA	5176	5176	NA	1	1	NA	NA	1	NA	1	1	NA	1	1	NA	NA	1	NA	1	1	"9171;9182;9178;9179;9180"	"2h"	24	0	7	77.4193548387097	0	6.4564120703546
"Histone H2B type 1-M [HIST1H2BM ...] [Q99879 ...]"	NA	NA	NA	NA	NA	NA	6956000	NA	NA	NA	NA	NA	NA	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	"11718"	"2h"	6	0	0	100	0	0
"Histone H2B type 3-B [HIST3H2BB ...] [Q8N257 ...]"	1314000	NA	1181000	NA	NA	NA	NA	NA	NA	5176	NA	5176	NA	NA	NA	NA	NA	NA	5176	NA	5176	NA	NA	NA	NA	NA	NA	1	NA	1	NA	NA	NA	NA	NA	NA	1	NA	1	NA	NA	NA	NA	NA	NA	"23521;23524"	"2h"	4	0	0	100	0	0
"Histone H3 [HIST2H3PS2 ...] [Q5TEC6 ...]"	NA	1945000	1458000	NA	1352000	NA	NA	NA	617600	NA	5176	5176	NA	5176	NA	NA	NA	5176	NA	5176	5176	NA	5176	NA	NA	NA	5176	NA	1	1	NA	1	NA	NA	NA	1	NA	1	1	NA	1	NA	NA	NA	1	"19899;19896;19889;19893"	"2h"	9	0	0	100	0	0
"Histone H3.1 [HIST1H3A ...] [P68431 ...]"	NA	1841000	NA	NA	NA	NA	NA	NA	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	"47490"	"2h"	1	0	0	100	0	0
"Histone H3.3 [H3F3A ...] [P84243 ...]"	NA	2647000	9343000	98980	1297000	6480000	NA	2484800	NA	NA	5176	10352	5176	5176	10352	NA	10352	NA	NA	5176	10352	5176	5176	10352	NA	10352	NA	NA	1	2	1	1	2	NA	2	NA	NA	1	1	1	1	1	NA	2	NA	"47407;47409;47405;47403;47504;47401;47406;47404;47506"	"2h"	19	4	4	70.3703703703704	4.10802588097385	3.94172568902422
"Histone H4 [HIST1H4A ...] [P62805 ...]"	313168000	405190000	140655000	395830000	95783000	348036000	588657400	153739400	544644350	20704	31056	20704	20704	25880	20704	51760	31056	46584	20704	31056	20704	20704	25880	20704	51760	31056	46584	4	6	4	4	5	4	10	6	9	3	5	4	2	4	3	6	4	7	"12912;28734;42432;28738;24818;40496;12906;29335;29724;24801;29339;17382;40497;10952;24370;24352;29325;24800;24820;28731;29347;23058;23064;24805;10957;24328;22289;44866;28722;42433;24814;24320;24351;24354;28729;29329;17390;24823;24809;29338;5775;23065;29725;40509;18270;24822;10960;40494;24334;23062;29328;28754"	"2h"	297	0	0	100	0	0
"HLA class I histocompatibility antigen, A-24 alpha chain [HLA-A ...] [P05534 ...]"	1256000	1157176	1735176	1211000	15528	1340000	413600	1565000	883400	13380000	11776000	16164000	12604000	9399700	11380000	6639000	8199000	6978000	31190000	28852000	36991000	28623000	23218300	28490000	16440000	19560000	18700000	1	2	2	2	3	1	1	1	1	1	2	2	2	2	1	1	1	1	"26687;30574;26688;26689;30569;30567;26686;30568;26692;30573;26693;26690;26695;26694"	"2h"	26	6	20	50	5.88235294117647	18.5387132022776
"HLA class I histocompatibility antigen, A-3 alpha chain [HLA-A ...] [P30453 ...]"	5176	5176	5176	NA	5176	5176	5176	NA	696800	566800	4548000	4638000	NA	2922000	2977000	542200	NA	2259000	3221000	13620000	11630000	NA	9798000	10450000	2793000	NA	3553000	1	1	1	NA	1	1	1	NA	1	1	1	1	NA	1	1	1	NA	1	"41282;41283;41286;41289;41287;41284;41285"	"2h"	13	5	8	50	6.57894736842105	9.68769916774212
"HLA class I histocompatibility antigen, A-3 alpha chain [HLA-A ...] [Q5SUL6 ...]"	5176	NA	10352	5176	88976	5176	NA	10352	NA	603800	NA	831570	796800	2409400	1115000	NA	899900	NA	4701000	NA	5001000	2646000	8225000	5176	NA	7624000	NA	1	NA	2	1	2	1	NA	2	NA	1	NA	1	1	2	1	NA	2	NA	"41048;41045;41043;25675;41044;25677;41008;41049;25673"	"2h"	16	2	14	50	2.4390243902439	16.5800115520994
"HLA class I histocompatibility antigen, A-30 alpha chain [HLA-A ...] [P16188 ...]"	340100	5176	409776	492276	10352	NA	5176	78670	378776	6129000	8302000	13484000	4311000	11887000	NA	4692000	2729000	3858100	19990000	17470000	31577000	8187000	24550000	NA	8890000	9817000	12995176	1	1	2	2	2	NA	1	1	2	1	1	2	2	2	NA	1	1	2	"30964;30960;42338;30946;30941;42337;42339;30968;30948;30937;30967;42218"	"2h"	23	5	18	50	5.20833333333333	17.7850967534904
"HLA class I histocompatibility antigen, alpha chain E [HLA-E ...] [P13747 ...]"	5176	5176	10352	10352	10352	10352	NA	197676	5176	1125000	1719000	5266000	5507000	6517000	4268900	NA	3354600	2132000	5176	3510000	13352000	15695000	15018000	10508000	NA	7017000	4622000	1	1	2	2	2	2	NA	2	1	1	1	2	2	2	2	NA	2	1	"45339;45386;45387;12999;13009;45385;13004;45382;13003;20038;13010;45384;13008"	"2h"	17	2	15	50	2.38095238095238	17.3649393567001
"HLA class I histocompatibility antigen, alpha chain F (Fragment) [HLA-F ...] [F6R3U9 ...]"	5176	NA	NA	NA	NA	NA	5176	NA	NA	997000	NA	NA	NA	NA	NA	1086000	NA	NA	1620000	NA	NA	NA	NA	NA	5176	NA	NA	1	NA	NA	NA	NA	NA	1	NA	NA	1	NA	NA	NA	NA	NA	1	NA	NA	"14818;14411"	"2h"	4	1	3	50	1.72413793103448	5.02309469083186
"HLA class I histocompatibility antigen, B-44 alpha chain [HLA-B ...] [P30484 ...]"	631300	5176	NA	NA	609600	491700	328200	114800	521900	4324000	7793000	NA	NA	9378000	4371000	1667000	4629000	2490000	14090000	16010000	NA	NA	19170000	7715000	5107000	8785000	13080000	1	1	NA	NA	1	1	1	1	1	1	1	NA	NA	1	1	1	1	1	"35570;35174;35569;35178;35176;35572;35175"	"2h"	9	5	4	50	7.35294117647059	5.30835284767889
"HLA class I histocompatibility antigen, B-44 alpha chain [HLA-B ...] [Q95365 ...]"	5176	5176	198500	216300	5176	5176	5176	NA	5176	5813000	6272000	4870000	5827000	1839000	3346000	3308000	NA	2657000	12880000	15570000	12790000	13110000	4237000	7668000	7519000	NA	6569000	1	1	1	1	1	1	1	NA	1	1	1	1	1	1	1	1	NA	1	"22171;22178;22174;22165;22184;22168;22181;22175"	"2h"	12	4	8	50	5.40540540540541	10.0748808720269
"HLA class I histocompatibility antigen, B-8 alpha chain [HLA-B ...] [P30460 ...]"	NA	NA	1089000	2601300	NA	2515900	NA	2124000	2046000	NA	NA	5176	797976	NA	6052176	NA	5176	5176	NA	NA	10900000	4644176	NA	10275176	NA	7166000	5176	NA	NA	1	2	NA	2	NA	1	1	NA	NA	1	1	NA	1	NA	1	1	"34459;33540;34458;33543;34461;34460;33542"	"2h"	8	0	4	66.6666666666667	0	5.08474554725654
"HLA class I histocompatibility antigen, Cw-4 alpha chain [HLA-C ...] [P30504 ...]"	NA	5176	5176	NA	NA	5176	NA	NA	NA	NA	504900	202700	NA	NA	154100	NA	NA	NA	NA	2289000	2018000	NA	NA	740100	NA	NA	NA	NA	1	1	NA	NA	1	NA	NA	NA	NA	1	1	NA	NA	1	NA	NA	NA	"33800;33801;33802"	"2h"	4	0	4	50	0	6.89655172413793
"HLA class II histocompatibility antigen gamma chain [CD74 ...] [P04233 ...]"	NA	5176	NA	NA	5176	NA	NA	NA	NA	NA	6742000	NA	NA	4603000	NA	NA	NA	NA	NA	6627000	NA	NA	4171000	NA	NA	NA	NA	NA	1	NA	NA	1	NA	NA	NA	NA	NA	1	NA	NA	1	NA	NA	NA	NA	"37483;37484"	"2h"	2	0	2	50	0	3.7037037037037
"HLA class II histocompatibility antigen, DQ beta 1 chain [HLA-DQB1 ...] [E9PIQ0 ...]"	162100	NA	145900	NA	NA	5176	NA	5176	NA	2558000	NA	2113000	NA	NA	1560000	NA	1559000	NA	2185000	NA	2243000	NA	NA	5176	NA	5176	NA	1	NA	1	NA	NA	1	NA	1	NA	1	NA	1	NA	NA	1	NA	1	NA	"8681;8685;8537;8538"	"2h"	7	4	3	50	6.25	4.27046263345196
"HLA class II histocompatibility antigen, DR alpha chain [HLA-DRA ...] [B4DW37 ...]"	264700	NA	NA	NA	10352	NA	NA	5176	5176	6e+06	NA	NA	NA	7680000	NA	NA	1933000	1237000	5955000	NA	NA	NA	1900176	NA	NA	1404000	420500	1	NA	NA	NA	2	NA	NA	1	1	1	NA	NA	NA	2	NA	NA	1	1	"1299;1300;23213;23215;23214"	"2h"	12	4	8	50	5.40540540540541	10.0748808720269
