"Protein.IDs"	"rep"
"Tyrosine-protein phosphatase non-receptor type 6 [PTPN6 ...] [P29350 ...]"	"1"
"U1 small nuclear ribonucleoprotein C [SNRPC ...] [P09234 ...]"	"1"
"U6 snRNA-associated Sm-like protein LSm3 [LSM3 ...] [P62310 ...]"	"1"
"U6 snRNA-associated Sm-like protein LSm4 [LSM4 ...] [Q9Y4Z0 ...]"	"1"
"U6 snRNA-associated Sm-like protein LSm5 [LSM5 ...] [B8ZZF8 ...]"	"1"
"U6 snRNA-associated Sm-like protein LSm7 [LSM7 ...] [Q9UK45 ...]"	"1"
"Ubiquilin-1 [UBQLN1 ...] [Q9UMX0 ...]"	"1"
"Ubiquilin-2 [UBQLN2 ...] [F5H2G2 ...]"	"1"
"Ubiquitin-40S ribosomal protein S27a [RPS27A ...] [P62979 ...]"	"1"
"Ubiquitin-associated protein 2-like (Fragment) [UBAP2L ...] [H0Y5H6 ...]"	"1"
"Ubiquitin-conjugating enzyme E2 K [UBE2K ...] [D6RFX1 ...]"	"1"
"Ubiquitin-conjugating enzyme E2 N [UBE2N ...] [P61088 ...]"	"1"
"Ubiquitin-conjugating enzyme E2 variant 1 [UBE2V1 ...] [Q5TGE0 ...]"	"1"
"Ubiquitin-conjugating enzyme E2 variant 2 [UBE2V2 ...] [Q15819 ...]"	"1"
"Ubiquitin-like modifier-activating enzyme 1 [UBA1 ...] [P22314 ...]"	"1"
"Ubiquitin-like protein FUBI [FAU ...] [P35544 ...]"	"1"
"Ubiquitin-like protein ISG15 [ISG15 ...] [P05161 ...]"	"1"
"Ubiquitin carboxyl-terminal hydrolase [USP14 ...] [A6NJA2 ...]"	"1"
"Ubiquitin carboxyl-terminal hydrolase 15 (Fragment) [USP15 ...] [H0YI31 ...]"	"1"
"UBX domain-containing protein 1 [UBXN1 ...] [E9PRQ7 ...]"	"1"
"UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase 110 kDa subunit [OGT ...] [O15294 ...]"	"1"
"UMP-CMP kinase [CMPK1 ...] [P30085 ...]"	"1"
"Uncharacterized protein [ACO2 ...] [B4DW08 ...]"	"1"
"Uncharacterized protein [C9orf78 ...] [E7EVT7 ...]"	"1"
"Uncharacterized protein [CD74 ...] [B4DUJ2 ...]"	"1"
"Uncharacterized protein [DDX1 ...] [B4DME8 ...]"	"1"
"Uncharacterized protein [MTOR ...] [B4DZD5 ...]"	"1"
"Uncharacterized protein [PMPCB ...] [B3KQ85 ...]"	"1"
"Uncharacterized protein [SAFB ...] [B7Z959 ...]"	"1"
"Uncharacterized protein [SUPT5H ...] [B4DJK4 ...]"	"1"
"Uncharacterized protein [TKT ...] [B3KSI4 ...]"	"1"
"Uncharacterized protein [Uncharacterized protein OS=Homo sapiens PE=4 SV=1 ...] [E5RJZ6 ...]"	"1"
"Uncharacterized protein [Uncharacterized protein OS=Homo sapiens PE=4 SV=1 ...] [F8VZW7 ...]"	"1"
"Uncharacterized protein [Uncharacterized protein OS=Homo sapiens PE=4 SV=1 ...] [I3L097 ...]"	"1"
"Uncharacterized protein C20orf111 [C20orf111 ...] [Q9NX31 ...]"	"1"
"Uncharacterized protein C2orf77 [C2orf77 ...] [Q0VFZ6 ...]"	"1"
"Uncharacterized protein C9orf142 [C9orf142 ...] [Q9BUH6 ...]"	"1"
"Uncharacterized protein KIAA1143 [KIAA1143 ...] [Q96AT1 ...]"	"1"
"Unconventional myosin-Ig [MYO1G ...] [B0I1T2 ...]"	"1"
"UPF0361 protein C3orf37 (Fragment) [C3orf37 ...] [D6RAZ3 ...]"	"1"
"UPF0587 protein C1orf123 [C1orf123 ...] [Q9NWV4 ...]"	"1"
"UPF0688 protein C1orf174 [C1orf174 ...] [Q8IYL3 ...]"	"1"
"UV excision repair protein RAD23 homolog A [RAD23A ...] [P54725 ...]"	"1"
"UV excision repair protein RAD23 homolog B [RAD23B ...] [P54727 ...]"	"1"
"V-type proton ATPase catalytic subunit A (Fragment) [ATP6V1A ...] [C9JA17 ...]"	"1"
"V-type proton ATPase subunit B, brain isoform (Fragment) [ATP6V1B2 ...] [H0YC04 ...]"	"1"
"V-type proton ATPase subunit F [ATP6V1F ...] [Q16864 ...]"	"1"
"V-type proton ATPase subunit G 2 [ATP6V1G2 ...] [C9JYK3 ...]"	"1"
"Vacuolar protein sorting-associated protein 11 homolog [VPS11 ...] [Q9H270 ...]"	"1"
"Vacuolar protein sorting-associated protein 28 homolog (Fragment) [VPS28 ...] [E9PQR7 ...]"	"1"
"Vasodilator-stimulated phosphoprotein [VASP ...] [P50552 ...]"	"1"
"Vimentin [VIM ...] [P08670 ...]"	"1"
"Vinculin (Fragment) [VCL ...] [Q5JQ13 ...]"	"1"
"Voltage-dependent anion-selective channel protein 2 [VDAC2 ...] [B4DKM5 ...]"	"1"
"Voltage-dependent anion-selective channel protein 3 [VDAC3 ...] [Q9Y277 ...]"	"1"
"WAS/WASL-interacting protein family member 1 [WIPF1 ...] [O43516 ...]"	"1"
"WD repeat-containing protein 1 [WDR1 ...] [O75083 ...]"	"1"
"Wings apart-like protein homolog [WAPAL ...] [Q7Z5K2 ...]"	"1"
"Wiskott-Aldrich syndrome protein [WAS ...] [P42768 ...]"	"1"
"WW domain-binding protein 2 [WBP2 ...] [E7EX86 ...]"	"1"
"X-ray repair cross-complementing protein 5 [XRCC5 ...] [P13010 ...]"	"1"
"X-ray repair cross-complementing protein 6 [XRCC6 ...] [F5H1I8 ...]"	"1"
"YLP motif-containing protein 1 (Fragment) [YLPM1 ...] [H0YIQ2 ...]"	"1"
"YTH domain family protein 2 [YTHDF2 ...] [F5H8I7 ...]"	"1"
"Zinc-alpha-2-glycoprotein [AZGP1 ...] [C9JEV0 ...]"	"1"
"Zinc finger and BTB domain-containing protein 7B [ZBTB7B ...] [O15156 ...]"	"1"
"Zinc finger CCCH domain-containing protein 14 [ZC3H14 ...] [F8W9T2 ...]"	"1"
"Zinc finger CCCH domain-containing protein 4 [ZC3H4 ...] [Q9UPT8 ...]"	"1"
"Zinc finger CCHC domain-containing protein 9 [ZCCHC9 ...] [Q8N567 ...]"	"1"
"Zinc finger matrin-type protein 2 [ZMAT2 ...] [Q96NC0 ...]"	"1"
"Zinc finger protein 207 [ZNF207 ...] [A8MTG3 ...]"	"1"
"Zinc finger protein 22 [ZNF22 ...] [P17026 ...]"	"1"
"Zinc finger protein 36, C3H1 type-like 1 [ZFP36L1 ...] [Q07352 ...]"	"1"
"Zinc finger protein 48 [ZNF48 ...] [Q96MX3 ...]"	"1"
"Zinc finger protein 706 [ZNF706 ...] [E5RHV4 ...]"	"1"
"Zinc finger protein 787 [ZNF787 ...] [Q6DD87 ...]"	"1"
"Zinc finger protein ubi-d4 [DPF2 ...] [Q92785 ...]"	"1"
"Zyxin [ZYX ...] [Q15942 ...]"	"1"
" [ ...] [ ...]"	"2"
"10 kDa heat shock protein, mitochondrial [HSPE1 ...] [B8ZZL8 ...]"	"2"
"14-3-3 protein beta/alpha, N-terminally processed (Fragment) [YWHAB ...] [Q4VY20 ...]"	"2"
"14-3-3 protein epsilon [YWHAE ...] [B4DJF2 ...]"	"2"
"14-3-3 protein gamma, N-terminally processed [YWHAG ...] [B4DE78 ...]"	"2"
"14-3-3 protein zeta/delta [YWHAZ ...] [P63104 ...]"	"2"
"26S protease regulatory subunit 10B (Fragment) [PSMC6 ...] [H0YJX2 ...]"	"2"
"26S protease regulatory subunit 4 [PSMC1 ...] [B4DR63 ...]"	"2"
"26S proteasome non-ATPase regulatory subunit 4 [PSMD4 ...] [P55036 ...]"	"2"
"26S proteasome non-ATPase regulatory subunit 9 [PSMD9 ...] [O00233 ...]"	"2"
"28 kDa heat- and acid-stable phosphoprotein [PDAP1 ...] [Q13442 ...]"	"2"
"39S ribosomal protein L12, mitochondrial [MRPL12 ...] [P52815 ...]"	"2"
"4-trimethylaminobutyraldehyde dehydrogenase [ALDH9A1 ...] [B4DXY7 ...]"	"2"
"40S ribosomal protein S11 [RPS11 ...] [P62280 ...]"	"2"
"40S ribosomal protein S12 [RPS12 ...] [P25398 ...]"	"2"
"40S ribosomal protein S13 [RPS13 ...] [P62277 ...]"	"2"
"40S ribosomal protein S14 [RPS14 ...] [P62263 ...]"	"2"
"40S ribosomal protein S15a [RPS15A ...] [H3BV27 ...]"	"2"
"40S ribosomal protein S16 [RPS16 ...] [P62249 ...]"	"2"
"40S ribosomal protein S19 [RPS19 ...] [P39019 ...]"	"2"
"40S ribosomal protein S2 (Fragment) [RPS2 ...] [H0YEN5 ...]"	"2"
"40S ribosomal protein S20 [RPS20 ...] [P60866 ...]"	"2"
"40S ribosomal protein S21 [RPS21 ...] [P63220 ...]"	"2"
"40S ribosomal protein S25 [RPS25 ...] [P62851 ...]"	"2"
"40S ribosomal protein S27 [RPS27L ...] [C9J1C5 ...]"	"2"
"40S ribosomal protein S28 [RPS28 ...] [P62857 ...]"	"2"
"40S ribosomal protein S29 [RPS29 ...] [P62273 ...]"	"2"
"40S ribosomal protein S5 [RPS5 ...] [P46782 ...]"	"2"
"40S ribosomal protein S6 [RPS6 ...] [P62753 ...]"	"2"
"40S ribosomal protein S8 [RPS8 ...] [Q5JR95 ...]"	"2"
"4F2 cell-surface antigen heavy chain [SLC3A2 ...] [B4E2Z3 ...]"	"2"
"6-phosphofructokinase, liver type [PFKL ...] [F8WEU2 ...]"	"2"
"6-phosphogluconate dehydrogenase, decarboxylating [PGD ...] [F5H7U0 ...]"	"2"
"60 kDa heat shock protein, mitochondrial [HSPD1 ...] [P10809 ...]"	"2"
"60S acidic ribosomal protein P1 [RPLP1 ...] [P05386 ...]"	"2"
"60S ribosomal protein L10 [RPL10 ...] [P27635 ...]"	"2"
"60S ribosomal protein L13 [RPL13 ...] [P26373 ...]"	"2"
"60S ribosomal protein L15 [RPL15 ...] [P61313 ...]"	"2"
"60S ribosomal protein L18 (Fragment) [RPL18 ...] [H0YHA7 ...]"	"2"
"60S ribosomal protein L18a [RPL18A ...] [Q02543 ...]"	"2"
"60S ribosomal protein L19 [RPL19 ...] [P84098 ...]"	"2"
"60S ribosomal protein L27a [RPL27A ...] [P46776 ...]"	"2"
"60S ribosomal protein L28 [RPL28 ...] [C9JB50 ...]"	"2"
"60S ribosomal protein L29 [RPL29 ...] [P47914 ...]"	"2"
"60S ribosomal protein L3 (Fragment) [RPL3 ...] [H7C422 ...]"	"2"
"60S ribosomal protein L30 (Fragment) [RPL30 ...] [E5RI99 ...]"	"2"
"60S ribosomal protein L31 [RPL31 ...] [B8ZZK4 ...]"	"2"
"60S ribosomal protein L32 (Fragment) [RPL32 ...] [D3YTB1 ...]"	"2"
"60S ribosomal protein L35 [RPL35 ...] [P42766 ...]"	"2"
"60S ribosomal protein L36 [RPL36 ...] [Q9Y3U8 ...]"	"2"
"60S ribosomal protein L36a-like [RPL36AL ...] [Q969Q0 ...]"	"2"
"60S ribosomal protein L4 [RPL4 ...] [E7EWF1 ...]"	"2"
"60S ribosomal protein L6 (Fragment) [RPL6 ...] [F8W181 ...]"	"2"
"60S ribosomal protein L8 [RPL8 ...] [E9PIZ3 ...]"	"2"
"78 kDa glucose-regulated protein [HSPA5 ...] [P11021 ...]"	"2"
"A-kinase anchor protein 13 (Fragment) [AKAP13 ...] [H0YMW2 ...]"	"2"
"A-kinase anchor protein 2 [AKAP2 ...] [Q9Y2D5 ...]"	"2"
"Acetyl-CoA acetyltransferase, mitochondrial [ACAT1 ...] [P24752 ...]"	"2"
"Acid ceramidase subunit beta [ASAH1 ...] [E7ERV9 ...]"	"2"
"Acidic leucine-rich nuclear phosphoprotein 32 family member E (Fragment) [ANP32E ...] [E9PI45 ...]"	"2"
"Actin-binding LIM protein 1 [ABLIM1 ...] [O14639 ...]"	"2"
"Actin-related protein 2 [ACTR2 ...] [P61160 ...]"	"2"
"Actin-related protein 2/3 complex subunit 1B [ARPC1B ...] [O15143 ...]"	"2"
"Actin-related protein 2/3 complex subunit 4 [ARPC4 ...] [F8WDD7 ...]"	"2"
"Actin-related protein 2/3 complex subunit 5 [ARPC5 ...] [O15511 ...]"	"2"
"Actin-related protein 3 [ACTR3 ...] [P61158 ...]"	"2"
"Actin, alpha skeletal muscle [ACTA1 ...] [P68133 ...]"	"2"
"Actin, cytoplasmic 1 [ACTB ...] [P63261 ...]"	"2"
"Actin, cytoplasmic 1 [ACTB ...] [P68133 ...]"	"2"
"Actin, cytoplasmic 1, N-terminally processed (Fragment) [ACTB ...] [C9JZR7 ...]"	"2"
"Activated RNA polymerase II transcriptional coactivator p15 [SUB1 ...] [P53999 ...]"	"2"
"Acyl-CoA-binding protein [DBI ...] [P07108 ...]"	"2"
"Acyl-coenzyme A thioesterase 1 [ACOT1 ...] [G3V4F2 ...]"	"2"
"Adenylyl cyclase-associated protein 1 [CAP1 ...] [Q01518 ...]"	"2"
"ADP-sugar pyrophosphatase [NUDT5 ...] [Q9UKK9 ...]"	"2"
"ADP/ATP translocase 2 [SLC25A5 ...] [P05141 ...]"	"2"
"Adrenodoxin, mitochondrial [FDX1 ...] [P10109 ...]"	"2"
"Aflatoxin B1 aldehyde reductase member 2 (Fragment) [AKR7A2 ...] [H3BLU7 ...]"	"2"
"Akirin-2 [AKIRIN2 ...] [Q53H80 ...]"	"2"
"Alcohol dehydrogenase class-3 [ADH5 ...] [P11766 ...]"	"2"
"Aldehyde dehydrogenase family 16 member A1 [ALDH16A1 ...] [F8WBH3 ...]"	"2"
"Alpha-2-HS-glycoprotein [AHSG ...] [P02765 ...]"	"2"
"Alpha-actinin-1 [ACTN1 ...] [H9KV75 ...]"	"2"
"Alpha-enolase [ENO1 ...] [P06733 ...]"	"2"
"Alpha actinin 4 short isoform [ACTN4 ...] [D6PXK4 ...]"	"2"
"Amidophosphoribosyltransferase [PPAT ...] [D6RCC8 ...]"	"2"
"Aminoacyl tRNA synthase complex-interacting multifunctional protein 1 [AIMP1 ...] [Q12904 ...]"	"2"
"AN1-type zinc finger protein 1 [ZFAND1 ...] [E5RIS3 ...]"	"2"
"AN1-type zinc finger protein 3 (Fragment) [ZFAND3 ...] [H0Y398 ...]"	"2"
"AN1-type zinc finger protein 5 [ZFAND5 ...] [O76080 ...]"	"2"
"Annexin (Fragment) [ANXA2 ...] [H0YMM1 ...]"	"2"
"Annexin [ANXA11 ...] [E9PDK5 ...]"	"2"
"Annexin [ANXA6 ...] [E7EMC6 ...]"	"2"
"Annexin A1 [ANXA1 ...] [P04083 ...]"	"2"
"Apolipoprotein B-48 [APOB ...] [A8MUN2 ...]"	"2"
"Apoptotic chromatin condensation inducer in the nucleus [ACIN1 ...] [E7EQT4 ...]"	"2"
"Arf-GAP with coiled-coil, ANK repeat and PH domain-containing protein 1 [ACAP1 ...] [Q15027 ...]"	"2"
"Arginine/serine-rich coiled-coil protein 2 (Fragment) [RSRC2 ...] [H0YGP9 ...]"	"2"
"AT rich interactive domain 1B (SWI1-like), isoform CRA_a [ARID1B ...] [G3XAA0 ...]"	"2"
"Ataxin-2-like protein [ATXN2L ...] [Q8WWM7 ...]"	"2"
"Ataxin-3 (Fragment) [ATXN3 ...] [G3V2G2 ...]"	"2"
"ATP-dependent RNA helicase A [DHX9 ...] [F5GXA5 ...]"	"2"
"ATP-dependent RNA helicase DDX3X [DDX3X ...] [O00571 ...]"	"2"
"ATP synthase subunit alpha [ATP5A1 ...] [A8K092 ...]"	"2"
"ATP synthase subunit beta [ATP5B ...] [F8VPV9 ...]"	"2"
"ATP synthase subunit d, mitochondrial [ATP5H ...] [F5H608 ...]"	"2"
"ATP synthase subunit epsilon, mitochondrial [ATP5E ...] [P56381 ...]"	"2"
"ATPase inhibitor, mitochondrial [ATPIF1 ...] [Q9UII2 ...]"	"2"
"ATPase, Na+/K+ transporting, alpha 1 polypeptide, isoform CRA_a [ATP1A1 ...] [B7Z3U6 ...]"	"2"
"B-cell lymphoma/leukemia 10 [BCL10 ...] [O95999 ...]"	"2"
"B-cell lymphoma/leukemia 11B [BCL11B ...] [D3YTK1 ...]"	"2"
"BAG family molecular chaperone regulator 3 (Fragment) [BAG3 ...] [C9JFK9 ...]"	"2"
"BAG family molecular chaperone regulator 5 (Fragment) [BAG5 ...] [G3V274 ...]"	"2"
"Barrier-to-autointegration factor [BANF1 ...] [O75531 ...]"	"2"
"Beta-2-microglobulin [B2M ...] [P61769 ...]"	"2"
"Beta-actin-like protein 2 [ACTBL2 ...] [Q562R1 ...]"	"2"
"BH3-interacting domain death agonist [BID ...] [P55957 ...]"	"2"
"Bifunctional glutamate/proline--tRNA ligase [EPRS ...] [P07814 ...]"	"2"
"Biorientation of chromosomes in cell division protein 1-like 1 [BOD1L1 ...] [Q8NFC6 ...]"	"2"
"BolA-like protein 1 [BOLA1 ...] [Q9Y3E2 ...]"	"2"
"BolA-like protein 2 [BOLA2 ...] [Q9H3K6 ...]"	"2"
"Bone marrow proteoglycan [PRG2 ...] [P13727 ...]"	"2"
"BRISC complex subunit Abro1 [FAM175B ...] [Q15018 ...]"	"2"
"C-C motif chemokine 5 [CCL5 ...] [P13501 ...]"	"2"
"C-terminal-binding protein 1 (Fragment) [CTBP1 ...] [H0Y9M9 ...]"	"2"
"Calcium-regulated heat stable protein 1 (Fragment) [CARHSP1 ...] [H3BTK3 ...]"	"2"
"Calmodulin [CALM1 ...] [P62158 ...]"	"2"
"Calpastatin [CAST ...] [G5E9D3 ...]"	"2"
"Calponin-2 [CNN2 ...] [B4DDF4 ...]"	"2"
"cAMP-dependent protein kinase type I-alpha regulatory subunit [PRKAR1A ...] [P10644 ...]"	"2"
"cAMP-regulated phosphoprotein 19 (Fragment) [ARPP19 ...] [H3BTD3 ...]"	"2"
"CAP-Gly domain-containing linker protein 1 [CLIP1 ...] [F5H0P3 ...]"	"2"
"CapZ-interacting protein [RCSD1 ...] [Q6JBY9 ...]"	"2"
"Carbonic anhydrase 5B, mitochondrial [CA5B ...] [Q9Y2D0 ...]"	"2"
"Catalase [CAT ...] [P04040 ...]"	"2"
"Catenin beta-1 [CTNNB1 ...] [B4DGU4 ...]"	"2"
"Cathepsin B [CTSB ...] [P07858 ...]"	"2"
"Cathepsin L1 [CTSL1 ...] [P07711 ...]"	"2"
"Cathepsin Z [CTSZ ...] [Q9UBR2 ...]"	"2"
"CD154 protein [TNFSF5 ...] [Q3L8U2 ...]"	"2"
"CD2-associated protein [CD2AP ...] [Q9Y5K6 ...]"	"2"
"CD44 antigen (Fragment) [CD44 ...] [H0YDW7 ...]"	"2"
"CD6 antigen, isoform CRA_d [CD6 ...] [G5E973 ...]"	"2"
"CDC42 small effector protein 1 [CDC42SE1 ...] [Q9NRR8 ...]"	"2"
"CDKN2A-interacting protein [CDKN2AIP ...] [D6RGD2 ...]"	"2"
"Cell division control protein 42 homolog [CDC42 ...] [P60953 ...]"	"2"
"Cell division cycle-associated protein 4 [CDCA4 ...] [Q9BXL8 ...]"	"2"
"Cell division cycle 5-like protein [CDC5L ...] [Q99459 ...]"	"2"
"Cellular nucleic acid-binding protein [CNBP ...] [P62633-2 ...]"	"2"
"Cellular nucleic acid-binding protein [CNBP ...] [P62633-4 ...]"	"2"
"CGG triplet repeat-binding protein 1 [CGGBP1 ...] [Q9UFW8 ...]"	"2"
"Charged multivesicular body protein 1a [CHMP1A ...] [F8VUA2 ...]"	"2"
"Charged multivesicular body protein 1b [CHMP1B ...] [Q7LBR1 ...]"	"2"
"Charged multivesicular body protein 2b [CHMP2B ...] [B4DJG8 ...]"	"2"
"Charged multivesicular body protein 4b [CHMP4B ...] [Q9H444 ...]"	"2"
"Chromobox protein homolog 1 (Fragment) [CBX1 ...] [B5MD17 ...]"	"2"
"Chromobox protein homolog 3 [CBX3 ...] [Q13185 ...]"	"2"
"Chromobox protein homolog 5 [CBX5 ...] [P45973 ...]"	"2"
"Chromosome transmission fidelity protein 8 homolog isoform 2 [CHTF8 ...] [P0CG12 ...]"	"2"
"Clathrin light chain A [CLTA ...] [F5H6N3 ...]"	"2"
"Cleavage and polyadenylation-specificity factor subunit 6 [CPSF6 ...] [F8WJN3 ...]"	"2"
"Cleavage stimulation factor subunit 2 [CSTF2 ...] [E9PID8 ...]"	"2"
"Cleavage stimulation factor subunit 2 tau variant [CSTF2T ...] [Q9H0L4 ...]"	"2"
"Clone TCCCIA00142 mRNA sequence [IK ...] [Q9H4P6 ...]"	"2"
"Coactosin-like protein [COTL1 ...] [Q14019 ...]"	"2"
"Cofilin-1 [CFL1 ...] [P23528 ...]"	"2"
"Coiled-coil-helix-coiled-coil-helix domain-containing protein 3, mitochondrial [CHCHD3 ...] [Q9NX63 ...]"	"2"
"Coiled-coil-helix-coiled-coil-helix domain-containing protein 8 [CHCHD8 ...] [Q9NYJ1 ...]"	"2"
"Coiled-coil domain-containing protein 124 [CCDC124 ...] [Q96CT7 ...]"	"2"
"Coiled-coil domain-containing protein 50 [CCDC50 ...] [Q8IVM0 ...]"	"2"
"Cold-inducible RNA-binding protein [CIRBP ...] [Q14011 ...]"	"2"
"Collagen alpha-1(I) chain [COL1A1 ...] [P02452 ...]"	"2"
"Copper chaperone for superoxide dismutase [CCS ...] [O14618 ...]"	"2"
"Core-binding factor subunit beta [CBFB ...] [Q13951 ...]"	"2"
"Coronin-1A [CORO1A ...] [P31146 ...]"	"2"
"Coronin-7 [CORO7 ...] [E7EP81 ...]"	"2"
"COX assembly mitochondrial protein homolog [CMC1 ...] [Q7Z7K0 ...]"	"2"
"Creatine kinase B-type (Fragment) [CKB ...] [G3V461 ...]"	"2"
"CREB-regulated transcription coactivator 3 (Fragment) [CRTC3 ...] [H0YK64 ...]"	"2"
"Crk-like protein [CRKL ...] [P46109 ...]"	"2"
"CTLA-4 (Fragment) [CTLA-4 ...] [O95653 ...]"	"2"
"Cyclic AMP-responsive element-binding protein 1 (Fragment) [CREB1 ...] [H7C1R5 ...]"	"2"
"Cyclin-dependent kinase 4 inhibitor D [CDKN2D ...] [P55273 ...]"	"2"
"Cyclin-dependent kinase inhibitor 1 [CDKN1A ...] [P38936 ...]"	"2"
"Cyclin-dependent kinases regulatory subunit 2 [CKS2 ...] [P33552 ...]"	"2"
"Cystatin-B [CSTB ...] [P04080 ...]"	"2"
"Cysteine-rich protein 1 [CRIP1 ...] [P50238 ...]"	"2"
"Cysteine-rich protein 2 [CRIP2 ...] [P52943 ...]"	"2"
"Cysteine and glycine-rich protein 1 [CSRP1 ...] [B3KVC9 ...]"	"2"
"Cytidine deaminase [CDA ...] [P32320 ...]"	"2"
"Cytochrome b-c1 complex subunit 1, mitochondrial [UQCRC1 ...] [P31930 ...]"	"2"
"Cytochrome b-c1 complex subunit 6, mitochondrial [UQCRH ...] [P07919 ...]"	"2"
"Cytochrome b-c1 complex subunit Rieske, mitochondrial [UQCRFS1 ...] [P47985 ...]"	"2"
"Cytochrome c (Fragment) [CYCS ...] [C9JFR7 ...]"	"2"
"Cytochrome c oxidase subunit 5A, mitochondrial [COX5A ...] [P20674 ...]"	"2"
"Cytochrome c oxidase subunit 5B, mitochondrial [COX5B ...] [P10606 ...]"	"2"
"Cytochrome c oxidase subunit 6B1 [COX6B1 ...] [P14854 ...]"	"2"
"Cytochrome c oxidase subunit 6C [COX6C ...] [P09669 ...]"	"2"
"Cytohesin-interacting protein [CYTIP ...] [B4DWH9 ...]"	"2"
"DAZ-associated protein 2 [DAZAP2 ...] [F8VUW5 ...]"	"2"
"DBIRD complex subunit KIAA1967 [KIAA1967 ...] [Q8N163 ...]"	"2"
"Death-associated protein 1 [DAP ...] [P51397 ...]"	"2"
"Dedicator of cytokinesis protein 2 [DOCK2 ...] [B3KXW9 ...]"	"2"
"Delta-aminolevulinic acid dehydratase [ALAD ...] [P13716 ...]"	"2"
"Density-regulated protein [DENR ...] [F8VVL1 ...]"	"2"
"Dermcidin [DCD ...] [P81605 ...]"	"2"
"Desmoglein-1 [DSG1 ...] [Q02413 ...]"	"2"
"Desmoplakin [DSP ...] [P15924 ...]"	"2"
"Destrin [DSTN ...] [F6RFD5 ...]"	"2"
"Diacylglycerol kinase alpha [DGKA ...] [P23743 ...]"	"2"
"Differentially-expressed in FDCP 6 homolog [DEF6 ...] [F5H853 ...]"	"2"
"Dihydrolipoyl dehydrogenase, mitochondrial [DLD ...] [B4DHG0 ...]"	"2"
"Dihydropyrimidinase-related protein 2 [DPYSL2 ...] [B4DR31 ...]"	"2"
"DNA-binding protein SATB1 [SATB1 ...] [Q01826 ...]"	"2"
"DNA-dependent protein kinase catalytic subunit [PRKDC ...] [E7EUY0 ...]"	"2"
"DNA-directed RNA polymerase I subunit RPA34 [CD3EAP ...] [O15446 ...]"	"2"
"DNA-directed RNA polymerase II subunit RPB9 [POLR2I ...] [P36954 ...]"	"2"
"DNA-directed RNA polymerase III subunit RPC10 [POLR3K ...] [Q9Y2Y1 ...]"	"2"
"DNA-directed RNA polymerases I and III subunit RPAC2 [POLR1D ...] [Q9Y2S0 ...]"	"2"
"DNA-directed RNA polymerases I, II, and III subunit RPABC1 [POLR2E ...] [P19388 ...]"	"2"
"DNA-directed RNA polymerases I, II, and III subunit RPABC4 [POLR2K ...] [P53803 ...]"	"2"
"DNA fragmentation factor subunit alpha [DFFA ...] [O00273 ...]"	"2"
"DnaJ homolog subfamily A member 1 [DNAJA1 ...] [P31689 ...]"	"2"
"DnaJ homolog subfamily B member 1 [DNAJB1 ...] [P25685 ...]"	"2"
"DnaJ homolog subfamily C member 8 [DNAJC8 ...] [O75937 ...]"	"2"
"Docking protein 2 [DOK2 ...] [O60496 ...]"	"2"
"Dol-P-Man:Man(7)GlcNAc(2)-PP-Dol alpha-1,6-mannosyltransferase (Fragment) [ALG12 ...] [H7C4I6 ...]"	"2"
"Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1 [RPN1 ...] [B4DNJ5 ...]"	"2"
"Drebrin-like protein [DBNL ...] [Q9UJU6 ...]"	"2"
"Dynactin subunit 6 [DCTN6 ...] [E5RK00 ...]"	"2"
"Dynein heavy chain 5, axonemal [DNAH5 ...] [Q8TE73 ...]"	"2"
"Dynein light chain roadblock-type 2 [DYNLRB2 ...] [Q8TF09 ...]"	"2"
"E3 SUMO-protein ligase RanBP2 [RANBP2 ...] [P49792 ...]"	"2"
"E3 ubiquitin-protein ligase CBL-B [CBLB ...] [Q13191 ...]"	"2"
"E3 ubiquitin-protein ligase CBL [CBL ...] [P22681 ...]"	"2"
"E3 ubiquitin-protein ligase KCMF1 [KCMF1 ...] [Q9P0J7 ...]"	"2"
"E3 ubiquitin-protein ligase MARCH7 (Fragment) [MARCH7 ...] [C9J159 ...]"	"2"
"E3 ubiquitin-protein ligase RBBP6 (Fragment) [RBBP6 ...] [H3BUN0 ...]"	"2"
"E3 ubiquitin-protein ligase RNF181 [RNF181 ...] [F8WBU5 ...]"	"2"
"Early activation antigen CD69 [CD69 ...] [B4E009 ...]"	"2"
"Early endosome antigen 1 [EEA1 ...] [Q15075 ...]"	"2"
"Early growth response protein 1 [EGR1 ...] [P18146 ...]"	"2"
"Early growth response protein 3 [EGR3 ...] [E7EW38 ...]"	"2"
"Echinoderm microtubule-associated protein-like 4 [EML4 ...] [B5MCW9 ...]"	"2"
"EF-hand domain-containing protein D2 [EFHD2 ...] [Q96C19 ...]"	"2"
"ELAV-like protein 1 [ELAVL1 ...] [Q15717 ...]"	"2"
"Electron transfer flavoprotein-ubiquinone oxidoreductase, mitochondrial [ETFDH ...] [Q16134 ...]"	"2"
"Electron transfer flavoprotein subunit beta [ETFB ...] [P38117 ...]"	"2"
"ELKS/Rab6-interacting/CAST family member 1 [ERC1 ...] [F5H185 ...]"	"2"
"Elongation factor 1-alpha [EEF1A1 ...] [P68104 ...]"	"2"
"Elongation factor 1-alpha 1 [EEF1A1 ...] [P68104 ...]"	"2"
