Protein	avg log2 Medium/Light	avg log2 Heavy/Light	avg log2 Heavy/Medium	P-value adjusted Medium/Light	P-value adjusted Heavy/Light	P-value adjusted Heavy/Medium	b1t1 Ratio counts	b1t2 Ratio counts	b1t3 Ratio counts	b2t1 Ratio counts	b2t2 Ratio counts	b2t3 Ratio counts	b3t1 Ratio counts	b3t2 Ratio counts	b3t3 Ratio counts	Ratio counts total	A	Coef Medium/Light	Coef Heavy/Light	Coef Heavy/Medium	t Medium/Light	t Heavy/Light	t Heavy/Medium	P-value Medium/Light	P-value Heavy/Light	P-value Heavy/Medium	F	F P-value	Light 1	Light 2	Light 3	Light 4	Light 5	Light 6	Light 7	Light 8	Light 9	Medium 1	Medium 2	Medium 3	Medium 4	Medium 5	Medium 6	Medium 7	Medium 8	Medium 9	Heavy 1	Heavy 2	Heavy 3	Heavy 4	Heavy 5	Heavy 6	Heavy 7	Heavy 8	Heavy 9	N	sd log2 Medium/Light	sd log2 Heavy/Light	sd log2 Heavy/Medium	N log2 Medium/Light	N log2 Heavy/Light	N log2 Heavy/Medium	log2 Medium/Light 1	log2 Medium/Light 2	log2 Medium/Light 3	log2 Medium/Light 4	log2 Medium/Light 5	log2 Medium/Light 6	log2 Medium/Light 7	log2 Medium/Light 8	log2 Medium/Light 9	log2 Heavy/Light 1	log2 Heavy/Light 2	log2 Heavy/Light 3	log2 Heavy/Light 4	log2 Heavy/Light 5	log2 Heavy/Light 6	log2 Heavy/Light 7	log2 Heavy/Light 8	log2 Heavy/Light 9	log2 Heavy/Medium 1	log2 Heavy/Medium 2	log2 Heavy/Medium 3	log2 Heavy/Medium 4	log2 Heavy/Medium 5	log2 Heavy/Medium 6	log2 Heavy/Medium 7	log2 Heavy/Medium 8	log2 Heavy/Medium 9
Ezrin [EZR ...] [E7EQR4 ...]	0.431689277816265	1.01567811098507	0.583988833168805	0.213444	0.004445	0.236841	1	2	6	2	6	4	2	3	5	31	23	0.432	1.016	0.584	1.46	3.44	1.98	0.15538	0.00197	0.05846	5.97	0.00738	22.9114689472634	22.4480036270777	22.818070286336	21.6784752847696	22.5195200365767	22.6630898614622	22.4053195122783	22.5428131152037	22.6778211308286	21.8572581795397	23.677276589357	23.3565202094456	22.2504553957217	23.4085176159901	23.24631624732	23.104171571694	22.6356060631866	23.013663429888	22.6426792789674	23.9613262479298	23.9215947068022	23.1493368924776	23.9738227733366	23.497192225136	23.5053643185929	23.2981036770173	23.8562646804019	27	0.642517093907731	0.55217635785377	0.236597042028436	9	9	9	-1.05421076772369	1.22927296227927	0.538449923109585	0.571980110952083	0.888997579413349	0.583226385857774	0.698852059415675	0.0927929479828933	0.335842299059447	-0.268789668295959	1.51332262085211	1.10352442046624	1.47086160770796	1.45430273675992	0.834102363673789	1.10004480631466	0.755290561813606	1.1784435495733	0.785421099427733	0.284049658572837	0.565074497356658	0.898881496755873	0.565305157346575	0.250875977816015	0.401192746898982	0.662497613830713	0.842601250513855
F-actin-capping protein subunit alpha-1 [CAPZA1 ...] [P52907 ...]	-0.300292432710149	-1.09317367244938	-0.792881239739228	0.577742	0.035905	0.318626	1	2	2	1	1	1	1	1	1	11	21.55	-0.3	-1.093	-0.793	-0.67	-2.44	-1.77	0.50934	0.02207	0.08909	3.17	0.05885	22.9314325196202	21.4344642361434	22.4825217895945	21.4385034670889	20.8892370895387	22.4221234747819	22.8378411190798	21.4826554179467	22.2282762207161	21.5332922614648	19.8261591142975	21.0861113859801	22.9820301294127	23.4582310510966	21.532447764767	21.8396861451831	21.7037159081857	21.4827496797312	21.8048284885839	20.7771441935906	20.4900907746126	20.8431181426941	19.5351242266113	21.265173497573	21.3141757212607	20.8442859928606	21.434551244679	27	1.46007456880867	0.474544414691254	1.44610037779115	9	9	9	-1.39814025815544	-1.60830512184585	-1.3964104036144	1.54352666232381	2.56899396155795	-0.889675710014881	-0.998154973896657	0.221060490239026	-0.745526540984891	-1.1266040310363	-0.657320042552758	-1.9924310149819	-0.595385324394858	-1.35411286292736	-1.15694997720894	-1.52366539781904	-0.63836942508609	-0.793724976037151	0.271536227119142	0.950985079293091	-0.596020611367496	-2.13891198671867	-3.9231068244853	-0.267274267194058	-0.525510423922388	-0.859429915325116	-0.0481984350522602
Far upstream element-binding protein 1 [FUBP1 ...] [B4E0X8 ...]	0.661028392783818	2.02878655623737	1.36775816345355	0.004783	0	8e-06	22	22	21	20	21	24	18	19	19	186	28.23	0.661	2.029	1.368	3.43	10.53	7.1	0.00204	0	0	57.67	0	27.1284525234894	27.5585306199991	27.3711410277555	27.2236244633714	27.5518013729313	27.5640446122055	26.9211435031749	27.5224424695194	27.1364620707381	27.6074949252814	28.0718177732077	28.0543527222141	27.6601948805706	28.2965917667217	28.0446080711206	27.7982267436119	28.4457004862595	27.9479108292513	29.4615817794481	29.6927696127719	29.3064569331303	29.0829183415192	29.4837151049385	29.488602517679	28.818612894009	29.4719952426236	29.4300692432013	27	0.188239834033259	0.178573979961826	0.275184609807438	9	9	9	0.479042401791954	0.513287153208676	0.683211694458613	0.436570417199274	0.744790393790371	0.480563458915093	0.877083240437059	0.923258016740103	0.811448758513222	2.33312925595865	2.13423899277278	1.93531590537478	1.85929387814787	1.93191373200721	1.92455790547349	1.89746939083417	1.94955277310421	2.29360717246319	1.8540868541667	1.62095183956411	1.25210421091617	1.4227234609486	1.18712333821684	1.4439944465584	1.02038615039712	1.02629475636411	1.48215841394996
Far upstream element-binding protein 2 [KHSRP ...] [Q92945 ...]	-0.03987273977856	-0.555702207080615	-0.515829467302054	0.887774	0.031442	0.136193	11	10	13	12	11	15	8	12	8	100	26.61	-0.04	-0.556	-0.516	-0.18	-2.51	-2.33	0.8587	0.01885	0.02813	3.91	0.03291	26.3080603641578	26.4786744043421	26.7100515097408	27.0557210048911	27.1787757361576	27.1168227580352	26.7318330287066	26.974888463457	26.7612162266169	26.423908136929	26.2115362926039	26.6473960052864	27.1454590177862	27.0136221679733	27.1168227580352	26.9211435031749	27.0719738444916	26.4053271118177	25.9647080460496	25.456506901944	26.1994618466576	26.6876187907234	26.7571540416096	26.773807905211	26.1013054428948	26.401090080117	25.9730705771727	27	0.187633409894634	0.229967661679315	0.190058117887751	9	9	9	0.115847772771218	-0.267138111738205	-0.0626555044544048	0.0897380128951291	-0.165153568184323	0	0.189310474468247	0.0970853810345602	-0.355889114799261	-0.343352318108206	-1.02216750239812	-0.510589663083206	-0.368102214167688	-0.421621694548005	-0.343014852824211	-0.63052758581178	-0.573798383340065	-0.788145649444253	-0.459200090879424	-0.75502939065991	-0.447934158628801	-0.457840227062817	-0.256468126363682	-0.343014852824211	-0.819838060280027	-0.670883764374626	-0.432256534644992
Fatty acid-binding protein, epidermal [FABP5 ...] [Q01469 ...]	3.24650434945118	1.91146192581421	-1.33504242363697	0	0.000469	0.03215	11	12	10	5	7	7	1	6	6	65	28.03	3.247	1.911	-1.335	7.51	4.42	-3.09	0	0.00016	0.00478	28.48	0	27.9965307017586	27.9685110650877	27.9622246954603	25.5529613162778	25.6319247716935	25.4460930209072	24.7272679118238	25.9491709091473	25.5909547213075	28.6549142832325	29.2568751401021	29.3064569331303	31.1654245977038	29.7266492958579	29.3016872374537	29.2338324677287	29.7167950944063	29.681543208909	27.9022002220259	27.8651478331756	28.5096645735916	28.1877216398635	28.2965917667217	27.8553978615812	28.1594484506949	28.6864668909738	28.5661572071633	27	1.71067774834588	1.38779216385918	0.66715932496258	9	9	9	0.658383581473821	1.28836407501439	1.34423223766996	5.61246328142607	4.09472452416443	3.85559421654648	4.50656455590489	3.76762418525901	4.09058848760154	-0.0943304797326832	-0.103363231912173	0.547439878131307	2.63476032358573	2.66466699502823	2.40930484067395	3.43218053887114	2.73729598182654	2.97520248585584	-0.752714061206504	-1.39172730692657	-0.796792359538653	-2.97770295784034	-1.4300575291362	-1.44628937587253	-1.07438401703375	-1.03032820343247	-1.1153860017457
Ferritin heavy chain [FTH1 ...] [P02794 ...]	7.15226901198842	3.62446420283512	-3.5278048091533	0	2.7e-05	0.000239	2	2	2	NA	1	2	NA	1	2	12	18.75	7.11	3.601	-3.509	11.94	6.05	-5.89	0	1e-05	1e-05	71.26	0	15.5010507294281	13.7623176432936	16.069996260141	NA	15.6395401983073	14.8946125489213	NA	15.331257498939	14.892248099811	21.9752789772616	23.4103509551518	23.897215175964	NA	20.3032110214374	22.4475388958832	NA	22.1664006688253	21.9569103682369	18.3066799061808	19.5398868152883	19.7429583821626	NA	16.7387728209937	18.2578394406999	NA	19.2265784900927	19.6495565432691	21	1.50587887283748	1.47819951267772	0.683660641505241	7	7	7	6.47422824783355	9.64803331185819	7.82721891582294	NA	4.66367082313013	7.55292634696185	NA	6.83514316988638	7.06466226842588	2.80562917675271	5.77756917199476	3.67296212202156	NA	1.09923262268643	3.36322689177861	NA	3.89532099115371	4.75730844345806	-3.66859907108084	-3.87046413986343	-4.15425679380139	NA	-3.56443820044369	-4.18969945518323	NA	-2.93982217873268	-2.30735382496782
Fructose-bisphosphate aldolase A (Fragment) [ALDOA ...] [H3BPS8 ...]	-0.897349951460705	-0.994772007831407	-0.0974220563707024	0.045852	0.026524	0.975552	2	2	3	2	4	4	2	2	4	25	22.28	-0.897	-0.995	-0.097	-2.34	-2.6	-0.25	0.02714	0.01532	0.80126	4.1	0.02845	22.2552761179038	22.4755973207609	23.1893892012157	22.9305387713887	23.5433395215606	23.3820694234729	21.6406297864416	23.4507890673892	23.2933607898461	21.7814724549838	20.9530380361686	21.4225119620129	22.9560534899521	22.6567273184763	22.6432756442635	21.0981898552246	22.5663098345988	22.0072618411525	21.9201673295772	21.4050460353276	21.1208841614351	22.3860253865857	22.7337335524897	22.5008120303122	20.6297231473557	22.328518907512	22.1831313789016	27	0.556837385575397	0.483935953959825	0.333016679708947	9	9	9	-0.473803662920002	-1.52255928459228	-1.76687723920282	0.0255147185634037	-0.886612203084329	-0.738793779209363	-0.542439931216993	-0.884479232790365	-1.2860989486936	-0.33510878832665	-1.07055128543332	-2.06850503978059	-0.544513384802954	-0.809605969070848	-0.881257393160734	-1.0109066390859	-1.12227015987719	-1.11022941094448	0.138694874593352	0.452007999158962	-0.301627800577776	-0.570028103366358	0.0770062340134814	-0.142463613951371	-0.468466707868906	-0.23779092708682	0.175869537749115
Galectin-1 [LGALS1 ...] [P09382 ...]	-0.367157362861756	-1.4401080585947	-1.07295069573294	0.409973	0.001954	0.051144	6	7	8	5	4	5	4	4	5	48	25.07	-0.367	-1.44	-1.073	-0.97	-3.82	-2.84	0.33975	0.00076	0.00863	7.86	0.00216	24.8274703911323	24.9738444907307	25.8458705890131	26.5809402675245	25.5378342532775	25.4130301102324	26.1013054428948	26.0872915726782	25.6405673247434	24.1321357859877	25.4945465457851	25.6210906449013	25.7051094959796	24.6203581828321	24.9977491024631	26.2068236951697	25.5413960271141	25.3845286962385	23.6797724365601	24.65408719922	24.5709513164201	25.0155343585229	23.2447291247719	23.2713153877436	25.2353031478788	24.7775084226984	23.5979805210589	27	0.467426214464313	0.643534668504681	0.463729681255265	9	9	9	-0.695334605144676	0.520702055054432	-0.224779944111795	-0.875830771544919	-0.917476070445407	-0.415281007769359	0.105518252274898	-0.545895545564097	-0.256038628504886	-1.14769795457222	-0.319757291510687	-1.274919272593	-1.56540590900155	-2.29310512850563	-2.14171472248884	-0.866002295016056	-1.30978314997982	-2.0425868036845	-0.452363349427539	-0.840459346565119	-1.0501393284812	-0.689575137456632	-1.37562905806022	-1.72643371471948	-0.971520547290954	-0.763887604415721	-1.78654817517961
Galectin-3 [LGALS3 ...] [P17931 ...]	6.16574184908888	3.66443848914271	-2.50130335994617	0	1e-06	0.00135	6	7	7	5	7	7	2	7	6	54	24.88	6.166	3.664	-2.501	11.57	6.88	-4.69	0	0	8e-05	67.71	0	22.7434185597166	22.0805938433976	22.5865941073738	22.2504553957217	21.8528329055994	21.7938353527534	18.1501759527212	21.7862369651007	21.2148411128991	27.9022002220259	27.9685110650877	27.9622246954603	27.9538831665316	28.0347045398463	27.8553978615812	26.1013054428948	28.1252118227346	28.0472220209208	25.6976477218383	25.3465223458781	25.7607068166404	25.506417928967	26.0194490887468	25.5130415848124	23.1582154412269	25.2479831915753	25.1889464778827	27	0.836832218628318	0.639130541190779	0.339268889969729	9	9	9	5.15878166230937	5.88791722169012	5.37563058808656	5.70342777080988	6.1818716342469	6.0615625088278	7.95112949017367	6.3389748576339	6.83238090802173	2.95422916212168	3.26592850248046	3.17411270926662	3.25596253324524	4.16661618314743	3.71920623205899	5.00803948850574	3.46174622647465	3.97410536498357	-2.20455250018768	-2.62198871920966	-2.20151787881994	-2.44746523756464	-2.01525545109947	-2.34235627676881	-2.94309000166793	-2.87722863115926	-2.85827554303816
Glia maturation factor gamma [GMFG ...] [O60234 ...]	-1.9481418566635	-1.43839639133706	0.509745465326436	0.00052	0.007117	0.651465	7	3	3	4	3	5	6	7	5	43	22.88	-1.948	-1.438	0.51	-4.36	-3.22	1.14	0.00018	0.00344	0.2642	10.23	0.00053	23.9565920539339	23.8062836748705	23.7218772865381	24.0096801813562	23.2271638353471	24.5820585473109	24.0431006549849	24.5288709825287	24.2019308833098	20.8886152665407	23.7800113647838	20.8799619986028	21.1437070159029	22.7337335524897	23.4094812309133	21.4084949648694	21.4826554179467	22.8176205781592	22.5495734629778	22.9816812818746	22.6700808565086	21.8933473297568	21.827557127519	23.3551653411267	21.8126939100892	22.9397378586804	23.1021534096134	27	1.18856261321228	0.474036916274105	1.00097240908711	9	9	9	-3.06797678739312	-0.0262723100866928	-2.84191528793523	-2.8659731654533	-0.493430282857389	-1.17257731639758	-2.6346056901155	-3.04621556458208	-1.38431030515061	-1.40701859095604	-0.824602392995942	-1.05179643002946	-2.11633285159941	-1.3996067078281	-1.2268932061842	-2.2304067448957	-1.58913312384831	-1.09977747369643	1.66095819643708	-0.798330082909249	1.79011885790578	0.749640313853895	-0.906176424970706	-0.0543158897866185	0.4041989452198	1.45708244073377	0.284532831454179
Glutaredoxin-1 [GLRX ...] [P35754 ...]	-3.32731818403041	-3.40459322687347	-0.077275042843055	0.027089	0.022712	0.978229	2	NA	1	1	NA	2	1	1	1	9	16.21	-3.451	-3.528	-0.077	-2.67	-2.73	-0.06	0.01467	0.01287	0.95285	4.87	0.01898	21.8885525689898	NA	14.8908383139874	20.3071627237509	NA	24.8011305231928	14.8167044022849	16.8439919957761	15.6161384415935	16.2108483598113	NA	14.5030322872325	14.8805139824723	NA	15.7503558805689	14.9836049524861	14.7614323593954	14.7835038593959	16.1798266881637	NA	14.356630294124	14.8390340165737	NA	15.6590381289888	14.8988560551057	14.6765394818013	14.7224417167039	21	3.44752625056117	3.43311622631893	0.0382385992624403	7	7	7	-5.67770420917852	NA	-0.387806026754843	-5.42664874127859	NA	-9.05077464262391	0.166900550201207	-2.08255963638069	-0.832634582197558	-5.70872588082612	NA	-0.534208019863346	-5.46812870717725	NA	-9.14209239420405	0.082151652820837	-2.16745251397475	-0.893696724889601	-0.0310216716476006	NA	-0.146401993108503	-0.0414799658986649	NA	-0.091317751580144	-0.0847488973803703	-0.0848928775940596	-0.0610621426920428
Glutathione S-transferase P [GSTP1 ...] [P09211 ...]	-1.00432945316773	-2.7850029037462	-1.78067345057848	0.616992	0.133932	0.660898	3	NA	5	1	2	2	2	2	1	18	20.57	-0.973	-2.778	-1.804	-0.6	-1.72	-1.12	0.55327	0.09952	0.27635	1.52	0.24046	21.6432786728714	NA	24.2728083292862	19.5040273240733	21.0206475048162	24.376617826552	21.8396861451831	24.3918685332626	17.6350076122169	22.146679782185	NA	23.7478641279428	14.8805139824723	15.5355534171365	22.8757122723834	21.4386402397177	24.2455825840864	21.7787599169955	19.5345205181875	NA	21.2844416078632	14.8390340165737	15.3332273886354	20.6349842213383	20.048581335516	22.1906361875801	18.5384934425977	24	3.01255299185522	2.01089057466246	1.14912121174987	8	8	8	0.503401109313657	NA	-0.524944201343345	-4.62351334160096	-5.48509408767969	-1.50090555416853	-0.401045905465406	-0.1462859491762	4.14375230477867	-2.10875815468388	NA	-2.98836672142291	-4.66499330749962	-5.6874201161808	-3.74163360521361	-1.79110480966713	-2.20123234568251	0.903485830380845	-2.61215926399753	NA	-2.46342252007956	-0.0414799658986649	-0.202326028501103	-2.24072805104509	-1.39005890420172	-2.05494639650631	-3.24026647439783
Glyceraldehyde-3-phosphate dehydrogenase [GAPDH ...] [P04406 ...]	-0.655314304008492	-1.47931645438407	-0.824002150375575	0.064288	0.000148	0.065227	5	10	8	6	11	12	10	9	9	80	25.98	-0.655	-1.479	-0.824	-2.17	-4.9	-2.73	0.03951	5e-05	0.01134	12.03	2e-04	25.7493170106433	26.5448012728662	26.4475714512801	26.5203929196054	27.2585832227755	26.6367713374956	27.3873756164486	27.228079042132	26.4528347621815	25.6485148610329	26.0035683393572	26.4045602827181	25.4677285809249	26.3771750630203	26.0338919356472	26.482933952447	26.6050745460454	25.3044503381588	24.7980032130213	25.1927020893688	25.3920172648528	24.2143134264463	25.5868060224894	25.1676457162352	25.7635437992742	25.9087365891481	24.8881104251356	27	0.389453916915803	0.395126323314489	0.22835404408926	9	9	9	-0.100802149610391	-0.541232933509072	-0.0430111685620105	-1.05266433868055	-0.881408159755182	-0.602879401848465	-0.904441664001531	-0.623004496086583	-1.14838442402264	-0.951313797621939	-1.35209918349747	-1.05555418642733	-2.30607949315911	-1.67177720028614	-1.46912562126049	-1.62383181717442	-1.31934245298387	-1.56472433704583	-0.850511648011548	-0.810866249988393	-1.01254301786532	-1.25341515447856	-0.790369040530962	-0.866246219412023	-0.719390153172892	-0.696337956897288	-0.416339913023187
Granulins [GRN ...] [P28799 ...]	2.52920694251005	0.219853979379274	-2.30935296313077	0	0.351156	0	7	5	7	6	9	9	4	5	5	57	25.42	2.529	0.22	-2.309	12.08	1.05	-11.03	0	0.30339	0	89.57	0	24.5992174494542	24.4535551641211	24.7068787429862	24.3686269153858	24.5933468743575	24.5102144406109	24.2941366720742	24.63563420961	24.3810919145709	27.2023183296616	26.9813843198831	27.1298097562618	26.8677172802638	27.5518013729313	27.1893877603841	26.7318330287066	26.974888463457	26.6764245542118	25.7900908366091	24.6819709516391	24.7648511597792	24.4815385298334	24.9791566135099	24.7467781616619	24.4304761544257	24.3177721211884	24.3287536689376	27	0.201109601089899	0.415122976112049	0.357679773339783	9	9	9	2.60310088020736	2.52782915576205	2.42293101327564	2.499090364878	2.95845449857383	2.67917331977321	2.43769635663239	2.33925425384708	2.29533263964087	1.19087338715489	0.228415787518021	0.0579724167929818	0.112911614447679	0.385809739152428	0.236563721050928	0.136339482351431	-0.317862088421585	-0.0523382456333046	-1.41222749305247	-2.29941336824403	-2.36495859648266	-2.38617875043032	-2.5726447594214	-2.44260959872228	-2.30135687428096	-2.65711634226867	-2.34767088527418
GRB2-related adapter protein 2 [GRAP2 ...] [B7Z8I3 ...]	-4.18695680689554	-4.47216710131561	-0.285210294420071	0.000925	0.000479	0.975552	1	1	2	2	1	3	3	2	1	16	17.57	-4.187	-4.472	-0.285	-4.13	-4.41	-0.28	0.00034	0.00016	0.78077	12.19	0.00019	16.5896537914239	19.6328367538223	22.044007411	21.6359280130288	20.5728073508066	21.128140109642	21.1745134128848	22.0017466406727	19.2975217437528	14.8758750894157	14.8013379012276	15.6237417111078	19.5873758844392	14.3965490786847	16.5289256180294	19.7101081293919	16.0871266932818	14.7835038593959	14.8758750894157	14.7453337441568	15.4268344990165	19.0520038338029	14.1424815992216	16.2496759382216	18.7464439272563	15.8665609673979	14.7224417167039	27	1.95971426354921	1.83377142969899	0.299996901436601	9	9	9	-1.71377870200816	-4.83149885259475	-6.42026569989224	-2.04855212858964	-6.17625827212191	-4.59921449161256	-1.46440528349287	-5.9146199473909	-4.51401788435682	-1.71377870200816	-4.88750300966546	-6.61717291198352	-2.5839241792259	-6.43032575158495	-4.87846417142038	-2.42806948562845	-6.1351856732748	-4.57508002704886	0	-0.0560041570707135	-0.196907212091281	-0.535372050636251	-0.254067479463036	-0.279249679807823	-0.963664202135583	-0.220565725883906	-0.0610621426920428
GRIP1-associated protein 1 [GRIPAP1 ...] [B1B0M1 ...]	0.6590641581728	-0.0975688233420673	-0.756632981514867	0.759642	0.960511	0.975552	NA	3	NA	NA	1	3	NA	NA	NA	7	16.78	0.669	-0.1	-0.769	0.39	-0.06	-0.45	0.70606	0.95491	0.66519	0.12	0.88892	NA	16.8713309071925	NA	NA	15.6682983049677	17.2470447322414	NA	NA	NA	NA	17.7403939383474	NA	NA	14.3965490786847	19.6269234018879	NA	NA	NA	NA	16.7260129363573	NA	NA	14.1424815992216	18.6254729387965	NA	NA	NA	9	1.83484909940114	1.45271112526599	0.435282508950807	3	3	3	NA	0.869063031154901	NA	NA	-1.27174922628306	2.37987866964656	NA	NA	NA	NA	-0.145317970835201	NA	NA	-1.5258167057461	1.3784282065551	NA	NA	NA	NA	-1.0143810019901	NA	NA	-0.254067479463036	-1.00145046309146	NA	NA	NA
Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-1 [GNB1 ...] [P62873 ...]	-4.01813003244914	-4.6456892106236	-0.627559178174465	0.033947	0.016752	0.975552	1	NA	NA	1	NA	2	1	NA	2	7	17.6	-4.138	-4.747	-0.61	-2.65	-3.04	-0.39	0.01915	0.0089	0.70203	5.48	0.01771	23.072271658341	NA	NA	18.7975097616732	NA	21.9809113925155	15.7665276498211	NA	22.8393131732942	14.8758750894157	NA	NA	20.611163480349	NA	15.7503558805689	14.9836049524861	NA	16.1448840705795	14.8758750894157	NA	NA	17.7714431887081	NA	15.6590381289888	14.8988560551057	NA	16.0228751203086	15	4.3009180033666	3.44617002646719	1.23746375861165	5	5	5	-8.19639656892534	NA	NA	1.81365371867586	NA	-6.23055551194655	-0.782922697335028	NA	-6.69442910271464	-8.19639656892534	NA	NA	-1.02606657296504	NA	-6.32187326352669	-0.867671594715398	NA	-6.81643805298555	0	NA	NA	-2.8397202916409	NA	-0.091317751580144	-0.0847488973803703	NA	-0.12200895027091
Guanine nucleotide-binding protein subunit beta-2-like 1 [GNB2L1 ...] [D6RHH4 ...]	1.7751167187457	1.57424905382494	-0.200867664920763	0.426679	0.459731	0.975552	1	NA	NA	NA	1	2	1	1	2	8	19.41	1.76	1.56	-0.199	0.94	0.83	-0.11	0.36004	0.41573	0.91643	0.53	0.59754	14.845302838087	NA	NA	NA	21.1346854243026	21.689032126528	15.1599427569614	15.398520881477	21.5462588251739	20.9230895978423	NA	NA	NA	14.3965490786847	21.3178101720811	21.2841993813291	21.4381249744126	21.0646699606544	20.477176232124	NA	NA	NA	14.1424815992216	21.8175638119408	20.2064703635932	21.5994717094659	20.9760734591341	18	5.24954869474663	5.09902374104221	0.541560291417239	6	6	6	6.07778675975531	NA	NA	NA	-6.73813634561794	-0.371221954446945	6.12425662436771	6.03960409293558	-0.481588864519519	5.63187339403701	NA	NA	NA	-6.99220382508097	0.128531685412771	5.04652760663181	6.20095082798888	-0.570185366039873	-0.445913365718297	NA	NA	NA	-0.254067479463036	0.499753639859716	-1.0777290177359	0.161346735053293	-0.0885965015203531
