"Protein.IDs"	"Intensity.M.b2t1"	"Intensity.M.b2t2"	"Intensity.M.b2t3"	"Intensity.M.b1t1"	"Intensity.M.b1t2"	"Intensity.M.b1t3"	"Intensity.M.b3t1"	"Intensity.M.b3t2"	"Intensity.M.b3t3"	"Intensity.H.b2t1"	"Intensity.H.b2t2"	"Intensity.H.b2t3"	"Intensity.H.b1t1"	"Intensity.H.b1t2"	"Intensity.H.b1t3"	"Intensity.H.b3t1"	"Intensity.H.b3t2"	"Intensity.H.b3t3"	"Ratio.H.M.count.b2t1"	"Ratio.H.M.count.b2t2"	"Ratio.H.M.count.b2t3"	"Ratio.H.M.count.b1t1"	"Ratio.H.M.count.b1t2"	"Ratio.H.M.count.b1t3"	"Ratio.H.M.count.b3t1"	"Ratio.H.M.count.b3t2"	"Ratio.H.M.count.b3t3"	"Evidence.IDs"	"time.point"	"Light"	"Medium"	"Heavy"	"MH_percentage"
"Peptidyl-prolyl cis-trans isomerase F, mitochondrial [PPIF ...] [P30405 ...]"	7701000	5436176	6492560	2521000	52568000	2881800	2509200	2729500	3394176	11987000	12577000	15445000	4757000	13407000	8535800	4670000	6792000	8596000	2	3	3	1	3	2	2	2	3	"14740;18227;14734;18222;39224;14739;18226;39220;14737;14735;18231;39225;19213;39218;14733;39216;14736;39222;14738;18224;39221"	"2h"	34	0	5	12.8205128205128
"Peptidyl-prolyl cis-trans isomerase FKBP1A [FKBP1A ...] [P62942 ...]"	14182000	21510000	17550000	10891000	15428000	7855000	5866000	4738000	5909000	17005000	25660000	21530000	16081000	20337000	12179000	11268000	5350000	9563000	2	2	2	2	2	2	2	1	2	"19058;34657;18856;34660;18861;34649;18857;34652;19060;35182;18453;34653;19067;34648;19061;18860;34654"	"2h"	22	17	16	60
"Peptidyl-prolyl cis-trans isomerase FKBP2 [FKBP2 ...] [P26885 ...]"	NA	NA	128000	NA	5176	NA	NA	NA	52680	NA	NA	1105000	NA	259800	NA	NA	NA	694600	NA	NA	1	NA	1	NA	NA	NA	1	"19627;24011;19626"	"2h"	7	0	17	70.8333333333333
"Peptidyl-prolyl cis-trans isomerase NIMA-interacting 1 [PIN1 ...] [Q13526 ...]"	NA	NA	337700	544600	NA	648500	NA	231100	NA	NA	NA	1208000	1737000	NA	2021000	NA	917700	NA	NA	NA	1	1	NA	1	NA	1	NA	"2277;2274;2272;2276"	"2h"	14	1	0	6.66666666666667
"Peptidyl-prolyl cis-trans isomerase NIMA-interacting 4 [PIN4 ...] [Q9Y237 ...]"	NA	3466000	2801000	NA	4846000	3034000	88120	3030000	1024000	NA	4489000	3979000	NA	2744000	1925000	660000	2134000	972300	NA	1	1	NA	1	1	1	1	1	"30256;30264;30258;30255;10777;30260;30259"	"2h"	22	0	10	31.25
"Peroxiredoxin-1 [PRDX1 ...] [Q06830 ...]"	9906000	385500	1810340	4249000	17965576	12693376	2959000	3434800	746040	38960000	1597000	22001000	8818000	63059000	46236600	8179000	23863000	13229000	2	1	2	2	6	5	2	3	3	"20345;38711;5490;20348;38710;20346;38701;5491;20344;20761;37345;38704;44897;20347;20350;37336;38708;44900;20343;38720;5495;20349;38699;5493;20342;38709"	"2h"	76	1	14	16.4835164835165
"Peroxiredoxin-6 [PRDX6 ...] [P30041 ...]"	503500	NA	863500	NA	351500	NA	5176	NA	NA	1692000	NA	2026000	NA	769500	NA	1250000	NA	NA	1	NA	1	NA	1	NA	1	NA	NA	"21781;21378;21380;21782"	"2h"	24	0	7	22.5806451612903
"Phosphoglycerate kinase 1 [PGK1 ...] [P00558 ...]"	2893000	9185900	6216000	3355200	8638100	7310500	286600	7105000	6718900	8457000	19475000	14983000	10357000	18009000	12792800	4926000	13870000	12674000	1	3	2	2	3	4	1	2	3	"30495;29895;30497;33986;30724;30885;30493;33991;29897;30494;34261;3407;29894;30498;33985;30496;30892;33988;3408;30884;33987"	"2h"	91	2	12	13.3333333333333
"Phosphoglycerate mutase 1 [PGAM1 ...] [E7EMA8 ...]"	NA	5169000	3401800	6479000	14589500	7766700	5176	6239050	3707800	NA	15146000	9321176	12810000	25319700	11716000	647000	7038800	7189600	NA	2	2	2	4	2	1	2	2	"11759;44020;11760;41156;11758;43920;11754;11756;41151;44021;11762;44019;11753;41153;44018;12115;43918"	"2h"	25	0	16	39.0243902439024
"Phostensin [PPP1R18 ...] [G8JLJ4 ...]"	NA	NA	NA	140100	NA	NA	185300	NA	NA	NA	NA	NA	569200	NA	NA	331600	NA	NA	NA	NA	NA	1	NA	NA	1	NA	NA	"14140;14139"	"2h"	20	0	0	0
"Plasma cell-induced resident endoplasmic reticulum protein [PACAP ...] [Q8WU39 ...]"	NA	NA	NA	NA	734100	350400	NA	NA	178500	NA	NA	NA	NA	1337000	693400	NA	NA	209800	NA	NA	NA	NA	1	1	NA	NA	1	"36983;36980;36982"	"2h"	20	3	5	28.5714285714286
"Plastin-2 [LCP1 ...] [P13796 ...]"	24649240	84480000	47488000	25409000	47211300	50399700	21543100	20229110	45390040	61067700	148564000	109471176	48957000	85066000	77680776	25747600	41231200	75832310	5	6	8	4	5	6	5	7	7	"2267;11040;29058;29309;47580;2262;10607;10665;11039;25454;29055;2263;10609;10666;11042;25452;29053;40903;47568;2268;10498;25444;29308;2265;10608;11037;25456;29060;2168;10499;11038;29305;45421;47565;2270;10611;11041;29051;29054;2266;11043;11607;25446;26775;30082;43542;2167;10610;25453;29304;30083;31812;43544"	"2h"	161	15	22	18.6868686868687
"Poly [ADP-ribose] polymerase 1 [PARP1 ...] [P09874 ...]"	NA	NA	148200	NA	NA	NA	1264000	NA	NA	NA	NA	717000	NA	NA	NA	282300	NA	NA	NA	NA	1	NA	NA	NA	1	NA	NA	"32637;32635"	"2h"	5	0	0	0
"Poly(rC)-binding protein 1 [PCBP1 ...] [Q15365 ...]"	53167000	71998200	51011400	25118300	38855976	38844000	33607376	40125076	30691600	72556300	102881000	79873000	39161000	60738000	65123000	57137000	68107250	49745600	9	9	7	6	6	7	8	9	9	"6528;9327;21105;23270;31899;36305;45254;45489;47529;6800;9149;21432;23595;31758;36002;41425;44217;47191;6797;9325;21433;23599;31896;36004;44220;6525;9321;23276;31759;36382;41369;6932;9329;23596;31755;36005;41522;6934;8829;23274;31761;36380;41364;47181;6927;9320;23597;31756;36379;41365;45491;47182;6532;9323;21106;23275;31897;36306;36377;41366;47520;6801;9324;21431;23277;31895;36378;41524;44221;47193"	"2h"	124	34	42	38
"Poly(RC) binding protein 2, isoform CRA_f [PCBP2 ...] [G3V0E8 ...]"	NA	NA	2214176	263700	529052	329210	5176	992600	196900	NA	NA	10133000	173900	4433000	1806076	868600	6023000	1212000	NA	NA	3	1	3	3	1	2	1	"32941;36062;47311;32940;22571;33094;36057;22569;32937;47301;47313;22570;32936;22568"	"2h"	14	4	14	56.25
"Polyadenylate-binding protein 1 [PABPC1 ...] [P11940 ...]"	359804	578704	1240352	5176	1440176	10352	101376	716152	224700	37104000	79231000	25070000	4507000	26914000	10650000	23250000	35329000	32810000	5	5	3	1	2	2	2	3	1	"4410;8744;21556;32346;37878;2361;4407;12394;21555;37876;4413;21554;37875;32911;21557;37873;4412;21552;24500;37880;4411;9116;37874;37871"	"2h"	19	5	57	76.5432098765432
"Polypyrimidine tract-binding protein 1 [PTBP1 ...] [P26599 ...]"	416900	NA	NA	716000	2292400	630300	567400	720800	304100	398100	NA	NA	2151000	6780000	1966000	2764000	2104000	1853000	1	NA	NA	1	2	1	1	1	1	"40647;17460;17461;18380;17462;18377;17465;17464"	"2h"	22	0	7	24.1379310344828
"POTE ankyrin domain family member F [POTEF ...] [A5A3E0 ...]"	NA	NA	NA	NA	NA	NA	1084000	NA	NA	NA	NA	NA	NA	NA	NA	1175000	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	"47737"	"2h"	2	12	11	92
"Pre-mRNA-splicing factor SPF27 [BCAS2 ...] [O75934 ...]"	925600	NA	920300	569000	NA	NA	NA	507200	NA	13460000	NA	10090000	7285000	NA	NA	NA	6038000	NA	1	NA	1	1	NA	NA	NA	1	NA	"24216;23374;23363;24215"	"2h"	3	0	50	94.3396226415094
"Pre-mRNA-splicing factor SYF2 [SYF2 ...] [O95926 ...]"	2264000	2029000	1108000	NA	832300	1259600	NA	NA	NA	2644000	2108000	1971000	NA	1254000	1891400	NA	NA	NA	1	1	1	NA	1	2	NA	NA	NA	"46327;46324;46326;46328;33507;46325"	"2h"	0	9	50	100
"Pre-mRNA-splicing regulator WTAP [WTAP ...] [Q15007 ...]"	3129000	6519000	9384200	NA	6079000	5413500	335200	6902500	997100	6442000	9949000	14973300	NA	7314000	17863400	1804800	19846000	2985000	1	2	5	NA	2	3	2	4	1	"19515;19512;43224;14943;19513;29361;40397;43458;19510;43225;15893;19509;40398;29592;42223;16150;19516;42219;43457;19517"	"2h"	4	4	38	91.304347826087
"Prefoldin subunit 1 [PFDN1 ...] [E5RGS4 ...]"	7454000	15960000	13060100	6353300	15516000	11604000	6494000	9091000	7461000	18020000	29690000	26366000	13221000	50547000	21883000	11990000	16570000	13940000	1	1	2	2	3	2	1	1	1	"18749;19006;3002;19011;3003;19008;3004;18406;39203;3005;19010;19005;19007;19009"	"2h"	16	7	18	60.9756097560976
"Prefoldin subunit 2 [PFDN2 ...] [Q9UHV9 ...]"	2443776	2959000	2375176	2535600	6685000	5728000	1500000	2035176	1286700	11723000	16003000	12198000	8774000	20426000	17192000	6707000	10021000	10170000	3	2	2	2	2	2	1	2	2	"4907;21030;40036;5153;21360;5157;40037;4901;40039;5156;40035;5160;40040;5154;5158;21359;5161;40038"	"2h"	9	2	30	78.0487804878049
"Prefoldin subunit 5 [PFDN5 ...] [H3BMQ1 ...]"	NA	NA	990300	1061000	5176	1389000	NA	704576	NA	NA	NA	5483000	4220000	1865000	5312000	NA	3747800	NA	NA	NA	2	1	1	1	NA	2	NA	"3301;27976;3299;27977;3297;3298;27979"	"2h"	4	0	1	20
"Prelamin-A/C [LMNA ...] [P02545 ...]"	33522100	52092100	51361500	41362900	53775000	42941900	15203600	24572776	17982700	43003300	75382800	71400700	49286800	73430700	58168000	19228100	36254500	16530900	14	15	17	15	16	16	8	13	8	"6766;7191;8977;11710;13103;20493;20565;25895;28597;30119;32616;33961;35616;43076;2448;5266;7155;8960;15299;20304;20314;20492;25087;28263;30117;32617;33309;33964;39090;2446;5270;7143;9396;11714;15302;20302;20309;20490;25899;28261;30122;32618;33314;33969;39603;43266;2445;5276;6760;7145;8971;11713;20301;20564;20699;25090;32615;33308;34273;39605;43265;5272;7185;9394;11712;15298;20299;20310;20491;25084;26658;28258;30120;33310;33963;33967;39088;5267;7166;9397;11709;20303;20315;25303;25897;28259;30121;32614;33311;33968;34133;39091;43074;8961;11715;15297;20305;20313;25898;32613;43264;7176;8949;15305;20300;20311;25896;28596;30118;32918;33313;34279;39089;43073;7182;8948;15304;20312;25900;32612;33312;33965"	"2h"	159	35	68	39.3129770992366
"Proactivator polypeptide [PSAP ...] [P07602 ...]"	53244000	70960000	61796000	34806000	51074000	43616000	38681000	34544176	30903900	60142000	81085000	62921000	32911000	46607000	44384000	38104900	35601000	33886000	4	4	5	2	4	5	4	4	4	"8569;11694;14019;32074;11696;13836;14020;32075;8402;11695;13534;13536;32073;11693;13535;8568;11698;13538;13543;11699;13531;14022;30237;31872;11697;13530;13532;32076;11692;13539;13541;30236;11700;13540;32077;44602"	"2h"	34	3	3	15
"Probable ATP-dependent RNA helicase DDX5 [DDX5 ...] [P17844 ...]"	7226500	NA	5176	4866000	2012000	7319400	537600	2761000	2918076	69402000	NA	1909000	48090000	20420000	81467000	7796000	35340000	46342000	4	NA	1	3	2	5	1	1	4	"16191;20481;23032;23042;34283;20483;23036;23045;9647;21545;8915;20486;21548;23037;34281;20482;16566;16567;21550;23033;34284"	"2h"	14	2	74	84.4444444444444
"Profilin-1 [PFN1 ...] [P07737 ...]"	419808500	482904300	397302700	222292276	312670700	232116576	260275500	2.84e+08	221052876	584898700	711609100	516774000	320928076	469397700	330039800	410205100	431767100	320494800	21	16	21	19	20	16	20	21	15	"11790;11795;12711;12717;18946;19406;20799;24457;24464;30167;30880;33144;33552;37519;37526;38155;42157;42159;42378;44178;47675;6907;11791;11816;12336;12715;18940;18954;20802;24459;30166;33141;33548;37520;42376;42423;44180;7097;11799;11809;12705;12721;14413;18386;18938;18952;19405;20800;24733;30169;33544;37837;38152;38161;42162;42372;42422;47673;7314;11800;11806;12707;12713;12958;13975;18945;19610;20808;23570;24736;30170;30535;33146;37516;38159;42165;45071;11789;11803;12708;12716;13973;17527;18944;18950;20290;20807;24738;30174;33546;33555;37514;37839;38157;42153;42428;47671;6908;11786;11802;12709;13974;17529;18939;18953;19612;20803;24737;30172;33547;37513;42568;44176;7311;11798;11812;12335;12714;18942;18947;20801;23569;24465;30171;33143;37515;37832;37841;38153;42346;42424;44186;47670;6909;11794;11801;12341;12712;18383;18948;19404;20798;23571;24735;30173;33145;33550;37508;37836;38150;38163;42154;42429;44185;11813;12710;12719;14828;18943;18951;20795;23572;24458;29910;33346;37512;42156;42158;45070"	"2h"	202	38	67	34.2019543973941
"Programmed cell death protein 10 (Fragment) [PDCD10 ...] [C9J932 ...]"	2856000	3640000	3631000	1881000	2908000	2725000	2101000	2730000	NA	4109000	5425000	4783000	3157000	4889000	3921000	3184000	3862000	NA	1	1	1	1	1	1	1	1	NA	"8715;8717;8719;8716;8714;8567;8713;8566"	"2h"	2	12	36	96
"Programmed cell death protein 5 [PDCD5 ...] [O14737 ...]"	NA	9168000	NA	NA	10490000	8524000	2605000	NA	NA	NA	18460000	NA	NA	12600000	10140000	7743000	NA	NA	NA	1	NA	NA	1	1	1	NA	NA	"15290;15291;15289;15288"	"2h"	6	0	0	0
"Proliferation-associated protein 2G4 [PA2G4 ...] [F8VTY8 ...]"	138900	NA	91180	NA	NA	NA	NA	NA	NA	310500	NA	310400	NA	NA	NA	NA	NA	NA	1	NA	1	NA	NA	NA	NA	NA	NA	"5568;12965"	"2h"	8	7	0	46.6666666666667
"Proteasomal ubiquitin receptor ADRM1 [ADRM1 ...] [E9PEC0 ...]"	3359000	3569000	2898000	3625000	4205000	3460000	NA	NA	1818000	4281000	4417000	3593000	4608000	5407000	4488000	NA	NA	2336000	1	1	1	1	1	1	NA	NA	1	"28475;28279;28700;28273;28274;28478;28699"	"2h"	9	19	12	77.5
"Proteasome activator complex subunit 1 [PSME1 ...] [Q06323 ...]"	15701700	23302400	19612000	6801200	8965000	9259200	6779000	7980800	5193100	21239900	37740000	29269700	7987000	12483000	14613000	10230000	12365000	8242100	5	4	6	3	2	4	3	3	4	"2640;5232;37319;45345;46565;2644;3486;21403;36853;2636;3485;5231;15181;36849;36850;2639;15179;36846;2637;36854;2638;3487;15172;36852;2642;15174;36848;2641;15180;36847;2643;15178;36851;45343"	"2h"	69	5	15	22.4719101123596
"Proteasome activator complex subunit 2 [PSME2 ...] [Q9UL46 ...]"	1401000	3235900	2115100	827600	557500	NA	1406000	1437000	739200	1590000	4301000	2605300	1135000	899400	NA	1262000	1486000	650000	1	3	2	1	1	NA	1	1	1	"33288;2177;33285;33297;2173;33287;33290;33296;33291;33289;33294"	"2h"	46	2	2	8
"Proteasome maturation protein [POMP ...] [Q9Y244 ...]"	NA	4938000	NA	NA	NA	8100000	NA	508000	859400	NA	4608000	NA	NA	NA	8728000	NA	510200	1324000	NA	1	NA	NA	NA	2	NA	1	1	"46539;46535;46540;46534;46533"	"2h"	0	12	47	100
"Proteasome subunit alpha type-5 [PSMA5 ...] [P28066 ...]"	NA	NA	NA	464300	NA	1091000	2769000	NA	510500	NA	NA	NA	1796000	NA	4391000	4762000	NA	1595000	NA	NA	NA	1	NA	1	2	NA	1	"38510;38515;33366;38362;38505"	"2h"	8	0	6	42.8571428571429
"Proteasome subunit alpha type (Fragment) [PSMA4 ...] [H0YMI6 ...]"	NA	NA	1900000	1970000	NA	731700	NA	NA	NA	NA	NA	5080000	3535000	NA	2752000	NA	NA	NA	NA	NA	1	1	NA	1	NA	NA	NA	"6674;6675;6673"	"2h"	1	0	43	97.7272727272727
"Proteasome subunit beta type-6 [PSMB6 ...] [P28072 ...]"	2068300	NA	2431400	NA	1247000	1146000	NA	NA	NA	4163300	NA	4359600	NA	2217000	1595000	NA	NA	NA	2	NA	2	NA	1	1	NA	NA	NA	"9240;10582;9248;10568;10575;10586"	"2h"	0	22	36	100
"Proteasome subunit beta type-9 [PSMB9 ...] [B4DZW2 ...]"	NA	NA	NA	NA	933700	280900	NA	NA	NA	NA	NA	NA	NA	1472000	886200	NA	NA	NA	NA	NA	NA	NA	1	1	NA	NA	NA	"5015;5014"	"2h"	0	0	58	100
"Protein-L-isoaspartate O-methyltransferase [PCMT1 ...] [B7Z972 ...]"	936600	NA	679000	584500	409200	599300	NA	1421000	NA	1016000	NA	399500	928400	445000	1131000	NA	1588000	NA	1	NA	1	1	1	1	NA	1	NA	"4373;32399;4374;32405;4389;4375"	"2h"	23	0	6	20.6896551724138
"Protein C10 [C12orf57 ...] [F5GXW5 ...]"	5176	5176	437800	NA	502676	248676	NA	5176	10352	1143000	3653000	5753000	NA	8355000	3124200	NA	1384000	2275600	1	1	1	NA	3	2	NA	1	2	"29520;28440;28441;28447;29322;36203;28857;29519;29521;28451;29515"	"2h"	12	0	3	20
"Protein disulfide-isomerase A3 [PDIA3 ...] [B3KQT9 ...]"	2378000	NA	NA	NA	NA	NA	NA	NA	NA	383300	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	"12886"	"2h"	58	9	7	21.6216216216216
"Protein DJ-1 [PARK7 ...] [Q99497 ...]"	12987420	16941000	13728700	10277600	16943500	13391410	8622176	13646400	11016800	22375000	28150000	22148000	15832400	27664000	23096000	14260400	20211300	17473000	4	2	3	2	4	4	2	3	3	"1052;1276;31378;39449;1055;1267;1191;31379;39459;1061;31375;1199;1269;31376;39454;1053;1262;31368;39451;1194;39850;1188;1272;39457;1057;1273;39456"	"2h"	177	4	8	6.34920634920635
"Protein Dr1 [DR1 ...] [Q01658 ...]"	482900	393500	NA	NA	1276000	566400	NA	340100	NA	734800	513100	NA	NA	1876000	1860000	NA	740400	NA	1	1	NA	NA	1	1	NA	1	NA	"24981;25336;25335;25337;24978"	"2h"	8	0	18	69.2307692307692
"Protein ETHE1, mitochondrial [ETHE1 ...] [O95571 ...]"	NA	NA	NA	NA	3819000	NA	NA	NA	NA	NA	NA	NA	NA	14200000	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	"18642"	"2h"	10	0	0	0
"Protein FAM136A [FAM136A ...] [Q96C01 ...]"	NA	NA	NA	NA	646400	242700	NA	NA	NA	NA	NA	NA	NA	200200	295200	NA	NA	NA	NA	NA	NA	NA	1	1	NA	NA	NA	"3439;3433"	"2h"	25	0	0	0
"Protein FAM50A [FAM50A ...] [Q14320 ...]"	331400	248800	4246000	1294000	1706000	2202000	NA	2109000	1782000	931500	741700	760600	1772000	2644000	2157000	NA	530900	348100	1	1	1	1	1	1	NA	1	1	"16359;15632;15627;16360;16361;16357;15630;15633"	"2h"	8	5	18	74.1935483870968
"Protein LBH [LBH ...] [F8WC18 ...]"	302500	NA	NA	NA	NA	279900	NA	758800	NA	4885000	NA	NA	NA	NA	7652000	NA	3026000	NA	1	NA	NA	NA	NA	1	NA	1	NA	"33355;33361;33359"	"2h"	0	0	58	100
"Protein LSM12 homolog [LSM12 ...] [Q3MHD2 ...]"	NA	NA	NA	NA	NA	116100	NA	NA	NA	NA	NA	NA	NA	NA	491500	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	"24531"	"2h"	2	0	0	0
"Protein max (Fragment) [MAX ...] [G3V570 ...]"	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	710100	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	"13871"	"2h"	0	0	58	100
"Protein NDRG1 [NDRG1 ...] [E7ESM1 ...]"	NA	620100	710500	NA	NA	NA	NA	932700	558600	NA	2716000	1192000	NA	NA	NA	NA	3306000	1992000	NA	1	1	NA	NA	NA	NA	1	1	"19846;19845;19843;19848"	"2h"	3	0	37	92.5
"Protein phosphatase 1B [PPM1B ...] [O75688 ...]"	NA	776400	1010000	1099000	1958000	1141000	NA	1290000	550000	NA	1999000	2158000	1788000	2379000	2377000	NA	1721000	2014000	NA	1	1	1	1	1	NA	1	1	"7814;7810;7813;8288;8290;7811;8289"	"2h"	14	0	12	46.1538461538462
"Protein phosphatase inhibitor 2 [PPP1R2 ...] [P41236 ...]"	757900	NA	2474000	505300	2308400	1215800	854100	629700	560100	1588000	NA	6640000	1507000	7371000	2377600	2160000	2833000	1742700	1	NA	2	1	3	2	1	1	2	"12952;29287;29924;12950;12956;23442;29926;12954;29925;29288;29286;12953;29285"	"2h"	31	0	4	11.4285714285714
"Protein PRRC2C [PRRC2C ...] [E7EPN9 ...]"	5994490	4769128	7591176	9750100	11112100	5362976	1488176	4153600	674976	29239000	33782000	41261000	42370000	50613100	28214000	8905000	20499000	4012500	6	6	7	10	8	5	2	4	3	"8742;9044;14429;23935;30197;39501;9917;14424;19026;23924;30196;39499;2883;9045;14425;18850;19024;23019;39504;2884;4256;9048;9921;10977;14426;23925;23934;24222;39332;2885;9046;9916;19019;19351;23932;23936;39503;4257;19021;19022;23020;23919;19015;23930;14428;19025;23931;39330;14427;19014;39335"	"2h"	27	6	72	74.2857142857143
"Protein RBM14-RBM4 [RBM14/RBM4 ...] [B0LM41 ...]"	5176	385500	292576	5176	5176	10352	NA	213000	NA	1108000	2513000	5187000	966700	1080000	2853000	NA	2735000	NA	1	1	2	1	1	2	NA	1	NA	"36512;36258;36253;45933;45875;36510;36256;45934;45935"	"2h"	41	0	11	21.1538461538462
"Protein S100-A10 [S100A10 ...] [P60903 ...]"	12679000	19002000	15797000	NA	5127000	4928000	7514000	9238000	6484000	23288000	28016000	22008000	NA	6268000	8890000	13334000	12648000	8683000	2	2	2	NA	2	2	2	2	2	"30251;30660;29741;30253;30246;30252;29744;30242;30247;30248;29743;30664;30249;30662;29745;30250"	"2h"	5	37	12	90.7407407407407
"Protein S100-A11 [S100A11 ...] [P31949 ...]"	42684000	57740000	65127000	36252000	39977000	28393600	25351000	18484700	19647000	42900000	55141000	54925000	37886000	40502000	29191000	27788000	14942000	17873100	3	3	5	5	5	5	4	4	4	"6786;11306;11780;7238;11775;11785;6977;11778;11784;42900;47480;6778;11318;12038;16465;43090;6782;8251;11779;11783;43087;6783;8249;11330;12042;16951;6979;11333;25221;43088;6780;11782;16950;47476;6784;11328;12039;47478"	"2h"	26	31	23	67.5
"Protein S100-A4 [S100A4 ...] [P26447 ...]"	1654000	1005000	4485200	1223900	4132900	3489400	1002900	3154100	895050	3792000	6755000	10008500	3890200	9332100	8806000	3522800	7241000	2518400	1	1	3	3	3	3	3	3	2	"7562;7563;7561;7572;8933;7559;7568;8929;7566;7567;15505;7564;7573;15503;7565;7571;15498;7560;7569;15504;7570;15506"	"2h"	38	2	0	5
"Protein S100-A8 [S100A8 ...] [P05109 ...]"	5479000	NA	7456000	3e+06	2350000	3097000	6547000	7844000	6525000	3592000	NA	5795000	1113000	2338000	1983000	5712000	6272000	4352000	1	NA	1	1	1	1	1	1	1	"22354;22655;22661;22524;22660;22659;22352;22353"	"2h"	5	20	18	88.3720930232558
"Protein S100-A9 [S100A9 ...] [P06702 ...]"	174945200	215140000	185863000	77339000	169720000	186820700	83644400	127879600	78513000	164721600	247070000	203897000	103257000	162635000	177143900	74362200	154034000	82778000	6	4	5	6	6	9	5	6	5	"5239;35194;35195;35304;38139;38144;35206;38137;38148;40552;10949;35205;35399;38437;40556;23764;35310;35412;38525;38539;40555;5237;23768;35196;35306;38537;40554;5238;5240;23766;23769;35202;35211;38135;38538;40553;5241;24143;35407;35408;38141;5242;35204;35208;35210;38528;38534;35197;35313;38136;38146;40320"	"2h"	46	28	27	54.4554455445545
"Protein TFG [TFG ...] [G5E9V1 ...]"	NA	762100	3369000	2076000	2611000	NA	NA	NA	NA	NA	3429000	5984000	4001000	6273000	NA	NA	NA	NA	NA	1	1	1	1	NA	NA	NA	NA	"37461;37288;37462;37460"	"2h"	0	24	34	100
"Proto-oncogene c-Fos [FOS ...] [P01100 ...]"	1012176	8374000	5176	5176	5176	5176	5176	5176	NA	197575200	339600000	250700000	2.05e+08	292100000	258900000	1.23e+08	1.48e+08	NA	2	1	1	1	1	1	1	1	NA	"32253;47219;32256;32254;32249;32248;32251;32250;32247"	"2h"	6	0	74	92.5
"Proto-oncogene c-Rel [REL ...] [Q17RU2 ...]"	NA	NA	499400	382300	NA	577000	NA	1321000	520800	NA	NA	1444000	2204000	NA	2715000	NA	3428000	2457000	NA	NA	1	1	NA	1	NA	1	1	"20737;20740;20735;20738;20739"	"2h"	0	0	58	100
"Putative coiled-coil-helix-coiled-coil-helix domain-containing protein CHCHD2P9, mitochondrial [CHCHD2P9 ...] [Q5T1J5 ...]"	NA	23060000	9070000	6650000	19060000	16380000	2560000	9847000	5602000	NA	55480000	18670000	14840000	41090000	36670000	3381000	28070000	14260000	NA	2	1	1	1	1	1	2	1	"19100;44840;19113;44911;18397;18395;44913;18394;44914;18392"	"2h"	6	22	24	88.4615384615385
"Putative RNA-binding protein 3 [RBM3 ...] [P98179 ...]"	38685100	2129576	31895000	27510000	55695800	47780976	20835176	15706352	17502200	157535000	28989000	119893000	106790000	229433000	184786000	92623000	74659000	88919000	5	4	3	2	5	4	3	4	3	"8213;33318;38673;42231;45806;8215;33655;42229;45805;8210;33886;38880;33657;38675;8214;33316;33317;38878;45781;7731;33885;38881;42226;8211;33884;38676;8212;33888;38672;42227;33315;38671;42230"	"2h"	16	6	35	71.9298245614035
"Pyruvate kinase isozymes M1/M2 [PKM ...] [P14618 ...]"	290715000	414058000	312280400	264904000	345854000	291456000	165689000	227232000	195670900	229987000	332612000	243797500	222146000	284705810	246970000	140210100	189552000	159498300	9	11	10	7	7	5	6	8	8	"12799;12805;13773;20325;21370;21758;24129;42529;46688;12791;12800;13403;20630;21373;21763;30407;36798;42353;46738;46764;12795;12807;13772;20570;21374;30408;36796;40218;42348;46763;12792;12802;13770;20567;21756;42351;46739;12796;13246;13840;20572;21765;42446;46691;12801;12806;20573;42350;46765;12798;20574;21759;21764;26637;42531;12793;12803;13399;20631;25609;36795;42354;46693;12804;13774;20568;26107;30409;36797;42349;46758"	"2h"	87	36	23	40.4109589041096
"Ran-specific GTPase-activating protein (Fragment) [RANBP1 ...] [C9JXG8 ...]"	1378700	3748000	624400	3168000	2616000	1361000	NA	NA	658076	9755000	17083000	4024000	10433000	9529000	6796000	NA	NA	5180000	2	2	1	2	1	1	NA	NA	2	"18192;30003;18198;29998;19191;18196;30004;30622;30005;19190;30618"	"2h"	20	0	7	25.9259259259259
"Ras-related protein Rap-1b [RAP1B ...] [B4DW94 ...]"	NA	1139000	1447000	NA	NA	NA	NA	NA	400800	NA	3833000	3250000	NA	NA	NA	NA	NA	1313000	NA	1	1	NA	NA	NA	NA	NA	1	"5858;5601;5856"	"2h"	4	1	1	33.3333333333333
"Ras GTPase-activating-like protein IQGAP1 [IQGAP1 ...] [P46940 ...]"	NA	6011000	429100	297700	NA	245600	NA	297900	NA	NA	1770000	2152000	992100	NA	834400	NA	582800	NA	NA	1	1	1	NA	1	NA	1	NA	"3701;3703;3706;3704;3705"	"2h"	7	0	0	0
"Regulator of G-protein signaling 1 [RGS1 ...] [Q08116 ...]"	2534000	4649000	3641900	1517000	NA	NA	NA	NA	NA	9577000	15170000	12065000	8753000	NA	NA	NA	NA	NA	1	1	2	1	NA	NA	NA	NA	NA	"3808;3809;3806;43187;3807"	"2h"	0	0	44	100
