Protein.IDs	b1t1.uniqueSequences	b1t2.uniqueSequences	b1t3.uniqueSequences	b2t1.uniqueSequences	b2t2.uniqueSequences	b2t3.uniqueSequences	b3t1.uniqueSequences	b3t2.uniqueSequences	b3t3.uniqueSequences	Intensity.Heavy.b1t1_2h	Intensity.Heavy.b1t2_2h	Intensity.Heavy.b1t3_2h	Intensity.Heavy.b2t1_2h	Intensity.Heavy.b2t2_2h	Intensity.Heavy.b2t3_2h	Intensity.Heavy.b3t1_2h	Intensity.Heavy.b3t2_2h	Intensity.Heavy.b3t3_2h	Intensity.Light.b1t1_2h	Intensity.Light.b1t2_2h	Intensity.Light.b1t3_2h	Intensity.Light.b2t1_2h	Intensity.Light.b2t2_2h	Intensity.Light.b2t3_2h	Intensity.Light.b3t1_2h	Intensity.Light.b3t2_2h	Intensity.Light.b3t3_2h	Intensity.Medium.b1t1_2h	Intensity.Medium.b1t2_2h	Intensity.Medium.b1t3_2h	Intensity.Medium.b2t1_2h	Intensity.Medium.b2t2_2h	Intensity.Medium.b2t3_2h	Intensity.Medium.b3t1_2h	Intensity.Medium.b3t2_2h	Intensity.Medium.b3t3_2h	b1t1_2h.Ratio.counts	b1t2_2h.Ratio.counts	b1t3_2h.Ratio.counts	b2t1_2h.Ratio.counts	b2t2_2h.Ratio.counts	b2t3_2h.Ratio.counts	b3t1_2h.Ratio.counts	b3t2_2h.Ratio.counts	b3t3_2h.Ratio.counts	Light	Medium	Heavy	Lightp	Mediump	Heavyp	time.point
ES1 protein homolog, mitochondrial [C21orf33 ...] [P30042 ...]	NA	NA	7	NA	1	4	NA	NA	4	0	0	2752100	0	0	818900	0	0	1605800	0	0	34083000	0	537920	19577000	0	0	21913000	0	0	3834800	0	0	1994000	0	0	1270800	0	0	6	0	0	3	0	0	3	9	0	0	100	0	0	2h
ETS-related transcription factor Elf-1 [ELF1 ...] [P32519 ...]	NA	NA	5	NA	NA	5	NA	NA	7	0	0	25442000	0	0	28254000	0	0	26147000	0	0	12379000	0	0	18017000	0	0	21621000	0	0	12991000	0	0	15231000	0	0	13749000	0	0	5	0	0	6	0	0	6	4	1	2	57.1428571428571	1.55901997509933	3.04405292512178	2h
Eukaryotic initiation factor 4A-I [EIF4A1 ...] [P60842 ...]	NA	NA	1	NA	NA	NA	NA	NA	3	0	0	3080600	0	0	0	0	0	2104300	0	0	4607600	0	0	0	0	0	4650200	0	0	1081500	0	0	0	0	0	575160	0	0	1	0	0	0	0	0	2	2	0	2	50	0	3.7037037037037	2h
Eukaryotic initiation factor 4A-III [EIF4A3 ...] [P38919 ...]	1	1	2	1	1	1	1	1	2	2094400	0	3015200	2083800	1211900	3174300	2312100	1770900	1790100	3687300	2018100	4318400	3495500	1801600	5884900	4071900	3054600	2998000	446260	0	695710	546470	243920	994460	584160	189250	590050	2	0	2	2	1	2	2	2	1	1	0	2	33.3333333333333	0	5.50458766097135	2h
Eukaryotic peptide chain release factor GTP-binding subunit ERF3B [GSPT2 ...] [P15170-2 ...]	NA	NA	1	NA	NA	1	NA	NA	1	0	0	1296300	0	0	1220000	0	0	1239700	0	0	2948800	0	0	3657400	0	0	4002600	0	0	497190	0	0	657900	0	0	529830	0	0	1	0	0	1	0	0	1	1	0	0	100	0	0	2h
Eukaryotic translation initiation factor 2 subunit 1 [EIF2S1 ...] [P05198 ...]	NA	1	1	NA	NA	1	1	1	1	0	754190	1009400	0	0	810770	153410	629140	788940	0	3624700	5233000	0	0	3783200	733740	3107500	3884100	0	335050	622620	0	0	744710	138940	410580	549310	0	1	1	0	0	1	1	1	1	1	0	0	100	0	0	2h
Eukaryotic translation initiation factor 3 subunit A [EIF3A ...] [Q14152 ...]	NA	NA	2	NA	NA	1	NA	NA	1	0	0	2971900	0	0	0	0	0	1546300	0	0	6962900	0	0	0	0	0	4878200	0	0	2950600	0	0	0	0	0	1338000	0	0	3	0	0	0	0	0	2	3	0	0	100	0	0	2h
Eukaryotic translation initiation factor 3 subunit G [EIF3G ...] [O75821 ...]	3	2	7	3	2	7	2	2	7	0	362180	4595600	59879	280270	5468600	0	259160	6064700	41933000	8560200	174460000	26581000	6116400	254610000	20672000	6283800	287590000	0	229260	6305800	230740	162960	8837500	0	192920	10205000	0	1	5	0	1	5	0	1	8	7	0	0	100	0	0	2h
Eukaryotic translation initiation factor 3 subunit I [EIF3I ...] [Q13347 ...]	NA	NA	1	NA	NA	1	NA	NA	1	0	0	0	0	0	0	0	0	22891000	0	0	1414000	0	0	0	0	0	2574500	0	0	0	0	0	0	0	0	285790	0	0	0	0	0	0	0	0	1	1	0	0	100	0	0	2h
Eukaryotic translation initiation factor 4B [EIF4B ...] [E7EX17 ...]	NA	NA	4	NA	NA	5	NA	NA	5	0	0	5960000	0	0	6166800	0	0	7213900	0	0	47548000	0	0	45167000	0	0	51503000	0	0	3397600	0	0	3257000	0	0	3567700	0	0	4	0	0	4	0	0	4	5	0	1	83.3333333333333	0	1.1194030268434	2h
Eukaryotic translation initiation factor 4H [EIF4H ...] [Q15056 ...]	NA	NA	4	NA	NA	3	NA	NA	3	0	0	7613700	0	0	8662100	0	0	12596000	0	0	12888000	0	0	12750000	0	0	20540000	0	0	4410900	0	0	4986500	0	0	6619300	0	0	4	0	0	4	0	0	5	5	0	2	71.4285714285714	0	2.55009112113099	2h
Eukaryotic translation initiation factor 5A-1 [EIF5A ...] [P63241-2 ...]	4	1	10	2	2	8	3	2	8	4176300	2344500	26423000	676760	2603200	27952000	4453700	1627800	28717000	20941000	6904800	128120000	6631600	10565000	129670000	17832000	6127200	134210000	2431600	1429300	14797000	989910	2032400	15512000	2123700	976690	15431000	4	1	11	1	3	10	4	2	11	10	0	0	100	0	0	2h
Exosome complex component RRP40 [EXOSC3 ...] [Q9NQT5 ...]	NA	NA	1	NA	NA	NA	NA	NA	1	0	0	507260	0	0	0	0	0	546290	0	0	2238300	0	0	0	0	0	2198800	0	0	456110	0	0	0	0	0	471740	0	0	1	0	0	0	0	0	1	1	0	0	100	0	0	2h
Exportin-2 [CSE1L ...] [P55060 ...]	NA	1	1	NA	NA	NA	NA	1	1	0	186330	0	0	0	0	0	0	0	0	22672000	3445300	0	0	0	0	2434800	0	0	147380	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	100	0	0	2h
Ezrin [EZR ...] [P15311 ...]	NA	NA	14	NA	1	11	NA	NA	13	0	0	32192000	0	527280	29065000	0	0	26661000	0	0	64041000	0	726570	49818000	0	0	68030000	0	0	13026000	0	236670	10909000	0	0	11283000	0	0	10	0	1	9	0	0	9	11	1	3	73.3333333333333	1.13207551441794	3.35325144197776	2h
F-actin-capping protein subunit alpha-1 [CAPZA1 ...] [P52907 ...]	NA	NA	3	NA	NA	2	NA	NA	2	0	0	2118400	0	0	1945600	0	0	1920900	0	0	13852000	0	0	14393000	0	0	12779000	0	0	2160500	0	0	2255600	0	0	1889300	0	0	2	0	0	2	0	0	2	3	0	0	100	0	0	2h
F-actin-capping protein subunit alpha-2 [CAPZA2 ...] [P47755 ...]	NA	NA	2	NA	NA	2	NA	NA	2	0	0	190630	0	0	0	0	0	158680	0	0	2383900	0	0	2795100	0	0	2216300	0	0	716610	0	0	723050	0	0	453690	0	0	1	0	0	0	0	0	1	2	0	0	100	0	0	2h
F-actin-capping protein subunit beta [CAPZB ...] [E7EQ40 ...]	NA	1	5	2	2	4	2	1	6	0	0	2722400	0	0	2242000	0	0	2902700	0	0	49772000	0	788060	42848000	0	1734100	48624000	0	0	3908300	0	0	2993600	0	0	4304800	0	0	3	0	0	2	0	0	4	7	0	0	100	0	0	2h
Far upstream element-binding protein 1 [FUBP1 ...] [B4E0X8 ...]	4	8	22	6	7	20	4	6	26	16009000	33920000	240990000	8808100	24005000	202600000	7724800	22491000	228310000	9996100	56036000	556140000	16953000	32077000	471390000	14913000	26591000	585310000	5310800	10722000	76300000	3298500	6995500	64907000	3031600	6958400	73393000	5	10	32	7	9	29	6	9	34	22	1	11	64.7058823529412	1.01311087039597	11.0309981085057	2h
Far upstream element-binding protein 2 [KHSRP ...] [Q92945 ...]	3	5	21	3	6	20	2	3	19	145330	1875600	53617000	62868	9115100	49154000	606220	1814500	27343000	3786400	26845000	274740000	5089100	31788000	264440000	7069300	22265000	330580000	244840	2324500	38757000	318520	3767400	34508000	764800	1821500	33361000	0	4	16	0	6	15	4	4	18	21	3	3	77.7777777777778	2.86320248434353	2.78704256531661	2h
Far upstream element-binding protein 3 [FUBP3 ...] [Q96I24 ...]	NA	NA	6	1	1	4	1	NA	5	0	0	2685600	0	0	177030	0	0	3197100	0	0	12187000	0	0	2118200	0	0	13983000	0	0	2441100	0	0	454980	0	0	2487400	0	0	3	0	0	1	0	0	3	7	0	2	77.7777777777778	0	2.30473745698496	2h
Fatty acid-binding protein, epidermal [FABP5 ...] [Q01469 ...]	1	1	3	1	NA	2	1	NA	3	3042200	9801100	11627000	3400300	0	12808000	3599500	0	13460000	8516500	26219000	33885000	8983400	0	31815000	10084000	0	35364000	5703800	15362000	33613000	4746600	0	19119000	5469200	0	20916000	1	1	2	1	0	1	1	0	3	3	1	1	60	1.53846153846154	1.50289017427913	2h
Ferritin heavy chain [FTH1 ...] [P02794 ...]	NA	NA	5	NA	NA	3	NA	NA	3	0	0	1905800	0	0	836610	0	0	1885100	0	0	17459000	0	0	11164000	0	0	12495000	0	0	3595400	0	0	2022100	0	0	3321000	0	0	2	0	0	2	0	0	3	5	0	0	100	0	0	2h
Ferritin light chain [FTL ...] [P02792 ...]	NA	NA	1	NA	NA	1	NA	NA	1	0	0	1397700	0	0	936590	0	0	375960	0	0	7190600	0	0	6098400	0	0	5872400	0	0	1524400	0	0	989530	0	0	1141300	0	0	1	0	0	1	0	0	1	1	0	0	100	0	0	2h
FGFR1 oncogene partner 2 [FGFR1OP2 ...] [Q9NVK5 ...]	NA	NA	1	NA	NA	1	NA	NA	1	0	0	1755600	0	0	1267300	0	0	0	0	0	3298700	0	0	2715000	0	0	0	0	0	849230	0	0	481130	0	0	0	0	0	1	0	0	1	0	0	0	1	0	1	50	0	1.92307692307692	2h
Filamin-A [FLNA ...] [P21333 ...]	24	19	75	25	18	73	21	17	83	28284000	18603000	99650000	18751000	10246000	102780000	20781000	13954000	117440000	133450000	470600000	1798600000	124230000	234510000	1723800000	119840000	339040000	2025800000	18004000	39852000	133260000	17766000	18244000	130000000	13883000	28812000	150560000	19	17	61	17	13	63	18	15	77	100	3	2	95.2380952380952	1.49821637340746	0.991393139168075	2h
Filamin-B [FLNB ...] [O75369-8 ...]	1	1	11	2	1	8	1	1	11	0	0	4514500	158400	0	2478800	0	148680	3049700	0	962480	24873000	781410	0	18570000	1025300	1191500	25684000	0	0	3673200	70153	0	2140000	0	94986	3422000	0	0	6	1	0	3	0	1	5	17	0	0	100	0	0	2h
Flotillin-1 [FLOT1 ...] [O75955 ...]	NA	NA	1	NA	NA	2	NA	NA	1	0	0	0	0	0	323700	0	0	230510	0	0	0	0	0	4672900	0	0	3711200	0	0	0	0	0	429550	0	0	712120	0	0	0	0	0	1	0	0	1	2	0	0	100	0	0	2h
FLYWCH family member 2 [FLYWCH2 ...] [I3L1Y9 ...]	NA	2	3	NA	1	2	NA	1	3	0	178940	923750	0	170940	1215200	0	196400	962170	0	3745400	11690000	0	1944400	15647000	0	2810100	9230600	0	42742	483270	0	57720	1214300	0	161550	654130	0	1	1	0	1	2	0	1	1	5	0	0	100	0	0	2h
Forkhead box protein K1 [FOXK1 ...] [P85037 ...]	NA	NA	2	NA	1	1	NA	NA	1	0	0	277560	0	47818	168680	0	0	0	0	0	1807000	0	710010	1428700	0	0	0	0	0	304430	0	99683	321800	0	0	0	0	0	1	0	0	1	0	0	0	2	0	0	100	0	0	2h
Forkhead box protein P1 [FOXP1 ...] [E9PFD3 ...]	NA	NA	1	NA	NA	1	NA	NA	NA	0	0	3385700	0	0	3689600	0	0	0	0	0	4267200	0	0	3289300	0	0	0	0	0	1687900	0	0	1392800	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	100	0	0	2h
Formin-binding protein 1 [FNBP1 ...] [H7BY87 ...]	NA	NA	1	NA	NA	3	NA	NA	3	0	0	716210	0	0	492650	0	0	958340	0	0	3192000	0	0	1350000	0	0	5506100	0	0	568900	0	0	540370	0	0	1619500	0	0	1	0	0	1	0	0	2	4	0	0	100	0	0	2h
Four and a half LIM domains protein 1 [FHL1 ...] [F5GWR5 ...]	NA	NA	2	NA	NA	1	NA	NA	3	0	0	0	0	0	567740	0	0	772890	0	0	1496700	0	0	5426800	0	0	13902000	0	0	0	0	0	1187200	0	0	1635900	0	0	0	0	0	1	0	0	3	3	0	0	100	0	0	2h
Fragile X mental retardation protein 1 [FMR1 ...] [Q06787 ...]	1	NA	1	NA	NA	1	NA	NA	1	0	0	1486800	0	0	2954000	0	0	3501700	1484500	0	2722600	0	0	6339400	0	0	6683200	0	0	1088300	0	0	1857600	0	0	2451400	0	0	1	0	0	2	0	0	2	2	0	1	66.6666666666667	0	1.43540662988485	2h
Fructose-bisphosphate aldolase A [ALDOA ...] [P04075 ...]	2	2	12	2	2	12	1	3	12	663270	3876200	17945000	62220	3605200	13107000	1026800	891700	19423000	3350400	16292000	144910000	4388700	14498000	135840000	2355100	8715500	158410000	339120	8701500	8199500	41622	9599600	7192000	1564400	772060	7177700	1	2	9	1	2	8	1	2	8	15	0	0	100	0	0	2h
FYN-binding protein [FYB ...] [B4DLN2 ...]	1	1	7	1	1	5	NA	NA	6	0	0	2224900	0	0	2051200	0	0	623430	1249500	1090100	26663000	1137300	849580	23200000	0	0	24590000	0	0	1551100	0	0	1370500	0	0	502780	0	0	5	0	0	2	0	0	2	7	0	0	100	0	0	2h
G protein-regulated inducer of neurite outgrowth 3 [GPRIN3 ...] [Q6ZVF9 ...]	NA	1	1	NA	NA	2	NA	1	1	0	0	1272600	0	0	1166500	0	0	990650	0	504040	5045900	0	0	5445600	0	0	4835500	0	0	1071200	0	0	939030	0	0	521880	0	0	1	0	0	1	0	0	1	3	0	0	100	0	0	2h
Galectin-1 [LGALS1 ...] [P09382 ...]	1	1	6	2	1	6	1	1	7	0	1839300	8298900	1201000	0	8248900	1481400	0	6626700	2402000	19919000	105400000	9808200	6777100	1.2e+08	11816000	5069100	118420000	0	1463200	9916300	685390	0	9061600	1507700	0	9485200	0	3	4	1	0	6	2	0	6	8	0	0	100	0	0	2h
Galectin-3 [LGALS3 ...] [P17931 ...]	NA	NA	2	NA	NA	1	NA	NA	3	0	0	3057200	0	0	2184400	0	0	3503200	0	0	5911900	0	0	3165600	0	0	6604600	0	0	9289800	0	0	6457400	0	0	11098000	0	0	2	0	0	1	0	0	2	2	0	0	100	0	0	2h
Gamma-enolase [ENO2 ...] [P09104 ...]	1	1	2	1	1	1	1	1	3	0	0	4388100	0	0	0	0	0	3366400	0	1296000	19145000	293400	886020	0	0	804590	16421000	0	0	4674700	0	0	0	0	0	4175100	0	0	1	0	0	0	0	0	1	3	0	0	100	0	0	2h
Gamma-soluble NSF attachment protein [NAPG ...] [Q99747 ...]	NA	NA	NA	NA	NA	1	NA	NA	1	0	0	0	0	0	0	0	0	627800	0	0	0	0	0	0	0	0	1311300	0	0	0	0	0	0	0	0	364630	0	0	0	0	0	0	0	0	1	1	0	0	100	0	0	2h
Gamma-taxilin [TXLNG ...] [Q9NUQ3 ...]	NA	NA	1	NA	NA	2	NA	NA	1	0	0	0	0	0	688340	0	0	1082600	0	0	1867000	0	0	3124600	0	0	1480300	0	0	0	0	0	90303	0	0	252760	0	0	0	0	0	1	0	0	1	2	0	0	100	0	0	2h
Glia maturation factor gamma [GMFG ...] [O60234 ...]	4	3	8	4	3	8	3	4	9	1751300	3495200	14729000	1633400	3351600	15247000	1761300	4159600	24550000	13631000	32494000	110750000	14230000	25867000	117990000	15506000	36073000	177550000	1109800	1710100	11302000	990950	1692100	11601000	1609700	2348400	14594000	2	1	7	3	2	7	3	3	11	10	0	2	83.3333333333333	0	2.09790217125532	2h
Glucocorticoid receptor [NR3C1 ...] [P04150-3 ...]	NA	NA	1	NA	NA	1	NA	NA	1	0	0	599860	0	0	744090	0	0	820370	0	0	1285600	0	0	1276400	0	0	1421700	0	0	453830	0	0	407680	0	0	483620	0	0	1	0	0	1	0	0	1	1	0	0	100	0	0	2h
Glucosidase 2 subunit beta [PRKCSH ...] [P14314 ...]	NA	2	8	NA	2	8	NA	2	9	0	0	7616500	0	0	7377000	0	0	8500600	0	1143200	94721000	0	893900	91656000	0	1081000	113650000	0	0	6095900	0	0	4814400	0	0	5928300	0	0	11	0	0	7	0	0	10	9	0	1	90	0	1	2h
Glutamate dehydrogenase 1, mitochondrial [GLUD1 ...] [P00367 ...]	NA	1	4	NA	1	3	NA	NA	4	0	195070	713960	0	94271	393600	0	0	407150	0	1861800	7704400	0	1710100	4946800	0	0	8183500	0	155880	484540	0	122920	64361	0	0	227570	0	1	1	0	1	1	0	0	2	4	0	0	100	0	0	2h
Glutaredoxin-1 [GLRX ...] [P35754 ...]	2	NA	3	1	NA	3	1	NA	2	0	0	1068400	0	0	420040	0	0	25181	5770200	0	21855000	3569800	0	15846000	0	0	5367700	0	0	942840	0	0	435660	0	0	657430	0	0	2	0	0	1	0	0	1	6	0	0	100	0	0	2h
Glutaredoxin-related protein 5, mitochondrial [GLRX5 ...] [Q86SX6 ...]	NA	NA	3	NA	NA	3	NA	NA	4	0	0	2689900	0	0	0	0	0	129970	0	0	17312000	0	0	17043000	0	0	19458000	0	0	235280	0	0	200080	0	0	155770	0	0	2	0	0	0	0	0	1	4	0	0	100	0	0	2h
Glutathione peroxidase 1 [GPX1 ...] [P07203 ...]	NA	NA	4	NA	NA	3	NA	NA	2	0	0	802170	0	0	188250	0	0	101990	0	0	11201000	0	0	6656400	0	0	3559600	0	0	1163000	0	0	909990	0	0	326390	0	0	1	0	0	0	0	0	1	4	0	0	100	0	0	2h
Glutathione reductase, mitochondrial [GSR ...] [P00390 ...]	NA	NA	2	NA	NA	1	NA	NA	3	0	0	446720	0	0	0	0	0	713720	0	0	8846200	0	0	0	0	0	10348000	0	0	1391500	0	0	0	0	0	1693600	0	0	1	0	0	0	0	0	2	3	0	0	100	0	0	2h
Glutathione S-transferase kappa 1 [GSTK1 ...] [Q9Y2Q3-2 ...]	NA	NA	NA	NA	NA	1	NA	NA	1	0	0	0	0	0	0	0	0	135750	0	0	0	0	0	1645600	0	0	2790600	0	0	0	0	0	0	0	0	2248600	0	0	0	0	0	0	0	0	1	2	0	0	100	0	0	2h
Glutathione S-transferase omega-1 [GSTO1 ...] [P78417 ...]	NA	NA	2	NA	NA	3	NA	NA	3	0	0	1603100	0	0	2197800	0	0	2438500	0	0	18018000	0	0	22074000	0	0	23873000	0	0	1220700	0	0	1862900	0	0	1262400	0	0	2	0	0	2	0	0	3	3	0	0	100	0	0	2h
Glutathione S-transferase P [GSTP1 ...] [P09211 ...]	3	2	2	3	1	4	1	NA	4	0	0	2016100	0	0	3417000	0	0	3780300	5231900	3431600	44611000	3955100	1618200	65837000	2085800	0	63145000	0	0	3334400	0	0	5181500	0	0	3972200	0	0	2	0	0	4	0	0	4	5	0	0	100	0	0	2h
Glyceraldehyde-3-phosphate dehydrogenase [GAPDH ...] [P04406 ...]	4	7	11	4	6	10	5	5	10	3145500	5288700	30204000	2989300	3860100	28759000	2777700	4484400	32815000	33503000	55720000	384010000	43996000	55912000	381290000	41736000	43824000	393670000	3845200	6023700	33241000	3533300	4168500	33551000	3307500	3901200	36693000	4	9	15	5	9	15	6	9	15	12	0	3	80	0	3.15789473684211	2h
Glycogenin-1 [GYG1 ...] [P46976 ...]	NA	NA	1	NA	NA	1	NA	NA	1	0	0	299220	0	0	439700	0	0	156230	0	0	9738800	0	0	12781000	0	0	10243000	0	0	2890900	0	0	3025600	0	0	2146900	0	0	1	0	0	1	0	0	1	1	0	0	100	0	0	2h
Glyoxalase domain-containing protein 4 [GLOD4 ...] [E7EMY5 ...]	NA	NA	1	NA	1	2	NA	1	1	0	0	0	0	297250	929350	0	276960	0	0	0	0	0	2200700	6405300	0	2039000	2242300	0	0	0	0	213740	1406600	0	300090	0	0	0	0	0	1	1	0	1	0	2	0	0	100	0	0	2h
Granulins [GRN ...] [P28799 ...]	NA	1	4	NA	1	3	NA	NA	4	0	0	2280700	0	0	2125000	0	0	3480500	0	0	23853000	0	859780	26556000	0	0	30302000	0	0	9183500	0	0	6943000	0	0	10263000	0	0	4	0	0	4	0	0	5	2	3	0	40	6.66666666666667	0	2h
GRB2-related adapter protein [GRAP ...] [Q13588 ...]	NA	NA	2	NA	NA	2	NA	NA	2	0	0	572960	0	0	0	0	0	546540	0	0	3278200	0	0	0	0	0	1908900	0	0	743810	0	0	0	0	0	401730	0	0	2	0	0	0	0	0	1	2	0	0	100	0	0	2h
GRB2-related adapter protein 2 [GRAP2 ...] [O75791 ...]	NA	NA	2	NA	NA	2	NA	NA	3	0	0	2152000	0	0	1270200	0	0	2803500	0	0	14670000	0	0	12709000	0	0	17404000	0	0	7015600	0	0	4590000	0	0	4215300	0	0	3	0	0	2	0	0	4	3	0	0	100	0	0	2h
GRIP1-associated protein 1 [GRIPAP1 ...] [Q4V328 ...]	NA	1	NA	NA	1	NA	NA	1	1	0	508520	0	0	728970	0	0	577970	0	0	1304500	0	0	1172100	0	0	1078700	0	0	262470	0	0	289000	0	0	218080	0	0	1	0	0	1	0	0	1	0	2	0	0	100	0	0	2h
Growth arrest and DNA damage-inducible proteins-interacting protein 1 [GADD45GIP1 ...] [Q8TAE8 ...]	NA	1	2	NA	1	1	NA	1	NA	0	0	1068100	0	0	0	0	0	0	0	0	1253500	0	0	0	0	0	0	0	0	808090	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	100	0	0	2h
Growth factor receptor-bound protein 2 [GRB2 ...] [P62993 ...]	1	1	4	1	1	4	1	1	3	616060	986780	5313400	529510	909370	5737800	1267400	816010	5403200	1605700	2918100	17383000	1347800	3026600	17727000	2800100	2973600	22341000	705340	1124500	5686800	553580	980630	5578500	1241900	1291000	5866200	1	1	4	1	1	4	2	1	4	4	1	1	66.6666666666667	1.37614672586483	1.35056990612838	2h
GTP-binding nuclear protein Ran [RAN ...] [B5MDF5 ...]	NA	2	3	1	1	3	1	1	2	0	0	405270	0	235250	291470	0	224010	0	0	4006900	11464000	1019800	3072500	12134000	1093000	2612900	9751500	0	0	454480	0	819210	362990	0	944600	0	0	0	1	0	1	1	0	1	0	3	0	0	100	0	0	2h
GTPase IMAP family member 1 [GIMAP1 ...] [Q8WWP7 ...]	NA	1	NA	NA	1	NA	NA	1	3	0	0	0	0	0	0	0	0	1400300	0	0	0	0	0	0	0	0	7180200	0	0	0	0	0	0	0	0	1237100	0	0	0	0	0	0	0	0	1	3	0	0	100	0	0	2h
GTPase IMAP family member 4 [GIMAP4 ...] [Q9NUV9 ...]	NA	1	3	NA	1	2	NA	NA	3	0	177760	3732000	0	115500	0	0	0	3553400	0	2115800	14307000	0	1671700	7254800	0	0	16411000	0	80818	553420	0	164250	0	0	0	696090	0	1	2	0	1	0	0	0	2	4	0	0	100	0	0	2h
GTPase IMAP family member 7 [GIMAP7 ...] [Q8NHV1 ...]	NA	NA	1	NA	NA	NA	NA	NA	1	0	0	1566900	0	0	0	0	0	1126900	0	0	2802400	0	0	0	0	0	2232700	0	0	927540	0	0	0	0	0	551510	0	0	1	0	0	0	0	0	1	1	0	0	100	0	0	2h
Guanine nucleotide-binding protein G(i) subunit alpha-2 [GNAI2 ...] [P04899-4 ...]	NA	NA	1	NA	NA	1	NA	NA	2	0	0	1369600	0	0	843550	0	0	1872900	0	0	8258900	0	0	8037200	0	0	10662000	0	0	580860	0	0	715590	0	0	1021900	0	0	1	0	0	1	0	0	2	2	0	0	100	0	0	2h
Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-2 [GNG2 ...] [P59768 ...]	1	1	1	1	1	1	1	1	1	2013500	704910	1204100	2037100	699490	1042800	2356800	655440	1283700	6110100	2277900	3978200	5922600	1787200	3445900	6355100	1909100	3750500	1616400	421010	1374000	1213300	309330	1501700	1229300	393470	2496200	2	1	1	2	1	1	2	1	1	1	0	1	50	0	1.92307692307692	2h
Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-1 [GNB1 ...] [P62873 ...]	NA	1	2	NA	1	2	NA	NA	2	0	697550	2423000	0	647980	2571600	0	0	3392400	0	4449000	11421000	0	3526200	10748000	0	0	11704000	0	491780	2054200	0	597190	2101300	0	0	2310300	0	1	2	0	1	2	0	0	2	2	0	0	100	0	0	2h
Guanine nucleotide-binding protein subunit beta-2-like 1 [GNB2L1 ...] [P63244 ...]	NA	NA	1	NA	NA	1	NA	NA	1	0	0	481250	0	0	0	0	0	297440	0	0	6511000	0	0	6211100	0	0	5139600	0	0	434910	0	0	0	0	0	279330	0	0	1	0	0	0	0	0	1	1	0	0	100	0	0	2h
H/ACA ribonucleoprotein complex subunit 2 [NHP2 ...] [Q9NX24 ...]	NA	NA	2	NA	NA	1	NA	NA	3	0	0	241150	0	0	2327700	0	0	574740	0	0	11849000	0	0	3221000	0	0	17732000	0	0	449400	0	0	341650	0	0	472900	0	0	1	0	0	1	0	0	1	3	0	0	100	0	0	2h
Heat shock 70 kDa protein 1A/1B [HSPA1B ...] [H0YG33 ...]	NA	NA	6	1	NA	5	1	NA	5	0	0	1204700	0	0	814690	0	0	1406100	0	0	13866000	0	0	11856000	0	0	12511000	0	0	1823500	0	0	1087000	0	0	1377600	0	0	2	0	0	1	0	0	2	6	0	1	85.7142857142857	0	1.07858238465721	2h
Heat shock 70 kDa protein 4 [HSPA4 ...] [P34932 ...]	NA	NA	1	NA	NA	1	NA	NA	1	0	0	355440	0	0	0	0	0	0	0	0	2147800	0	0	0	0	0	1230800	0	0	382700	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	100	0	0	2h
Heat shock 70 kDa protein 6 [HSPA6 ...] [P17066 ...]	1	1	4	2	1	4	2	1	2	0	1019100	2034000	389770	1195700	1882500	450410	1183300	0	2016500	3821200	10052000	1481100	3334800	6286300	1873000	2974400	0	0	304330	931150	234920	605070	415650	297950	476090	0	0	1	1	1	1	1	1	1	0	4	0	2	66.6666666666667	0	2.75229345172966	2h
Heat shock cognate 71 kDa protein [HSPA8 ...] [P11142 ...]	1	2	19	5	2	15	3	NA	16	0	1409600	28290000	339190	1140000	33141000	915880	0	34662000	1394000	9219000	166020000	2257400	8300400	172140000	3022900	0	187140000	0	616320	15224000	360860	377360	21022000	607550	0	20507000	0	1	15	1	1	16	2	0	18	21	0	4	84	0	3.6697247706422	2h
Heat shock protein HSP 90-alpha [HSP90AA1 ...] [P07900-2 ...]	NA	1	2	NA	1	3	NA	NA	3	0	0	2098500	0	0	910790	0	0	2096300	0	0	11807000	0	581480	12043000	0	0	17206000	0	0	817860	0	0	760630	0	0	1252100	0	0	1	0	0	1	0	0	2	6	0	1	85.7142857142857	0	1.07858238465721	2h
Heat shock protein HSP 90-beta [HSP90AB1 ...] [P08238 ...]	NA	NA	4	NA	NA	4	NA	1	3	0	0	3234300	0	0	0	0	0	4505900	0	0	5174900	0	0	0	0	0	6936900	0	0	2477600	0	0	0	0	0	2110900	0	0	2	0	0	0	0	0	3	4	0	3	57.1428571428571	0	4.677059925298	2h
Hematological and neurological expressed 1-like protein [HN1L ...] [B4DLH4 ...]	NA	NA	3	NA	1	3	NA	NA	3	0	0	2787000	0	171600	14136000	0	0	18138000	0	0	11552000	0	2131500	9124500	0	0	11705000	0	0	6419900	0	168900	3099600	0	0	2460600	0	0	3	0	1	2	0	0	3	4	0	0	100	0	0	2h
