"Protein.IDs"	"Intensity.Light.b1t1"	"Intensity.Light.b1t2"	"Intensity.Light.b1t3"	"Intensity.Light.b2t1"	"Intensity.Light.b2t2"	"Intensity.Light.b2t3"	"Intensity.Light.b3t1"	"Intensity.Light.b3t2"	"Intensity.Light.b3t3"	"Intensity.Medium.b1t1"	"Intensity.Medium.b1t2"	"Intensity.Medium.b1t3"	"Intensity.Medium.b2t1"	"Intensity.Medium.b2t2"	"Intensity.Medium.b2t3"	"Intensity.Medium.b3t1"	"Intensity.Medium.b3t2"	"Intensity.Medium.b3t3"	"Intensity.Heavy.b1t1"	"Intensity.Heavy.b1t2"	"Intensity.Heavy.b1t3"	"Intensity.Heavy.b2t1"	"Intensity.Heavy.b2t2"	"Intensity.Heavy.b2t3"	"Intensity.Heavy.b3t1"	"Intensity.Heavy.b3t2"	"Intensity.Heavy.b3t3"	"b1t1.Ratio.counts"	"b1t2.Ratio.counts"	"b1t3.Ratio.counts"	"b2t1.Ratio.counts"	"b2t2.Ratio.counts"	"b2t3.Ratio.counts"	"b3t1.Ratio.counts"	"b3t2.Ratio.counts"	"b3t3.Ratio.counts"	"b1t1.uniqueSequences"	"b1t2.uniqueSequences"	"b1t3.uniqueSequences"	"b2t1.uniqueSequences"	"b2t2.uniqueSequences"	"b2t3.uniqueSequences"	"b3t1.uniqueSequences"	"b3t2.uniqueSequences"	"b3t3.uniqueSequences"	"Evidence.IDs"	"time.point"	"Light"	"Medium"	"Heavy"	"Lightp"	"Mediump"	"Heavyp"
"Histone H3.1 [HIST1H3A ...] [P68431 ...]"	NA	NA	NA	NA	NA	6787000	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	"167954"	"2h"	1	0	0	100	0	0
"Histone H3.3 [H3F3A ...] [P84243 ...]"	NA	NA	8821000	29750000	10830000	51630000	1759000	12084000	9234000	NA	NA	33870	10780000	33870	37920000	2195000	67740	67740	NA	NA	33870	585100	33870	827300	33870	67740	67740	NA	NA	1	1	1	1	1	2	2	NA	NA	1	1	1	1	1	1	1	"83758;167772;167773;167774;167775;211993;211992;211990;211991"	"2h"	9	0	0	100	0	0
"Histone H4 [HIST1H4A ...] [P62805 ...]"	422620000	709740000	380770000	1529245000	520390000	305052000	990180000	282229000	53718800	135480	101610	101610	203220	67740	101610	101610	101610	135480	135480	101610	101610	203220	67740	101610	101610	101610	135480	4	3	3	6	2	3	3	3	4	3	2	3	5	2	3	3	3	3	"48572;26596;54695;48577;54696;55341;16958;26600;55340;48575;119939;26601;135582;110227;110224;98503;135583;119878;154560;135581;107316;135580;127770;98500;107311;195493;191314;186611;195492;195103;176415"	"2h"	236	0	0	100	0	0
"HLA class I antigen [HLA-C ...] [O19617 ...]"	NA	NA	81680000	NA	137600000	NA	184100000	183620000	2.04e+08	NA	NA	8270000	NA	10830000	NA	8392000	15144000	13060000	NA	NA	11620000	NA	14370000	NA	28330000	28739000	25550000	NA	NA	1	NA	1	NA	1	2	1	NA	NA	1	NA	1	NA	1	2	1	"59965;140535;140532;198090;185230;198091"	"2h"	6	0	0	100	0	0
"HLA class I histocompatibility antigen, A-24 alpha chain [HLA-A ...] [P30510 ...]"	NA	NA	7165000	NA	49550000	NA	NA	NA	NA	NA	NA	33870	NA	6320870	NA	NA	NA	NA	NA	NA	33870	NA	242933870	NA	NA	NA	NA	NA	NA	1	NA	2	NA	NA	NA	NA	NA	NA	1	NA	1	NA	NA	NA	NA	"34767;114994;114995"	"2h"	8	0	0	100	0	0
"HLA class I histocompatibility antigen, A-3 alpha chain [HLA-A ...] [A9R9N8 ...]"	NA	NA	NA	903300	NA	NA	NA	NA	NA	NA	NA	NA	3852000	NA	NA	NA	NA	NA	NA	NA	NA	4976000	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	"121047"	"2h"	5	2	2	55.5555555555556	3.09810649926978	2.95623297814909
"HLA class I histocompatibility antigen, A-3 alpha chain [HLA-A ...] [P04439 ...]"	10030000	37170000	21824000	7245000	14041000	6054000	19820000	NA	NA	2392000	7670000	1703400	3487000	3338870	4016000	5087000	NA	NA	16100000	26590000	16579000	9234000	16219000	10370000	6833000	NA	NA	1	2	2	1	2	1	1	NA	NA	1	2	2	1	2	1	1	NA	NA	"55949;49039;47814;49041;48707;129020;137673;129021;129019;128685"	"2h"	14	0	11	56	0	13.5802469135802
"HLA class I histocompatibility antigen, A-3 alpha chain [HLA-A ...] [P30443 ...]"	15090000	13010000	12620000	5784000	5281000	6088000	NA	NA	NA	6070000	6493000	6207000	2798000	2401000	3814000	NA	NA	NA	27540000	27030000	21900000	15350000	16410000	16080000	NA	NA	NA	1	1	1	1	1	1	NA	NA	NA	1	1	1	1	1	1	NA	NA	NA	"5825;5829;5828;5826;88852;88850"	"2h"	6	0	6	50	0	9.67741935483871
"HLA class I histocompatibility antigen, alpha chain E [HLA-E ...] [P13747 ...]"	15892000	13051000	5096000	7141000	1345000	NA	2085000	2515000	NA	9773870	12269870	10640000	3830870	3592000	NA	6773000	4798000	NA	12503870	25375000	18680000	7578870	9038000	NA	8834000	10960000	NA	2	3	1	2	1	NA	1	1	NA	2	3	1	2	1	NA	1	1	NA	"10113;56547;17415;56913;29818;29820;136807;29817;110340;110339;182336"	"2h"	16	3	10	55.1724137931034	3.564113229026	11.3977618844144
"HLA class I histocompatibility antigen, alpha chain F (Fragment) [HLA-F ...] [F6R3U9 ...]"	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	4775000	NA	NA	NA	NA	NA	NA	NA	NA	5544000	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	"99211"	"2h"	2	0	2	50	0	3.7037037037037
"HLA class I histocompatibility antigen, Cw-1 alpha chain [HLA-C ...] [P30499 ...]"	19200000	NA	NA	NA	NA	NA	NA	NA	NA	446900	NA	NA	NA	NA	NA	NA	NA	NA	3740000	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	"81269"	"2h"	2	0	0	100	0	0
"HLA class I histocompatibility antigen, Cw-15 alpha chain [HLA-C ...] [Q07000 ...]"	2977000	NA	NA	NA	NA	NA	NA	NA	128100000	33870	NA	NA	NA	NA	NA	NA	NA	7705000	33870	NA	NA	NA	NA	NA	NA	NA	7476000	1	NA	NA	NA	NA	NA	NA	NA	1	1	NA	NA	NA	NA	NA	NA	NA	1	"76657;207848"	"2h"	15	0	2	88.2352941176471	0	1.9005031487061
"HLA class I histocompatibility antigen, Cw-4 alpha chain [HLA-C ...] [P30504 ...]"	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1596000	NA	NA	NA	NA	NA	NA	NA	NA	4391000	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	"117794"	"2h"	20	0	11	64.5161290322581	0	11.5163794848053
"HLA class II histocompatibility antigen gamma chain [CD74 ...] [P04233 ...]"	NA	NA	NA	NA	NA	NA	NA	2515000	NA	NA	NA	NA	NA	NA	NA	NA	1471000	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	"206342"	"2h"	1	0	0	100	0	0
"HLA class II histocompatibility antigen, DP beta 1 chain [HLA-DPB1 ...] [B3KQ85 ...]"	NA	14722000	12210000	39624000	5139000	NA	NA	5143000	7611000	NA	565670	33870	2397610	33870	NA	NA	33870	67740	NA	59593870	33870	2546610	33870	NA	NA	33870	67740	NA	2	1	4	1	NA	NA	1	2	NA	2	1	4	1	NA	NA	1	2	"5124;73388;5123;155318;5122;110806;105197;110807;182576;205963;182577"	"2h"	30	0	0	100	0	0
"HLA class II histocompatibility antigen, DP beta 1 chain [HLA-DPB1 ...] [P01911 ...]"	23660000	23740000	24080000	32240000	NA	NA	NA	NA	NA	33870	4195000	33870	11180000	NA	NA	NA	NA	NA	33870	1730000	33870	4248000	NA	NA	NA	NA	NA	1	1	1	1	NA	NA	NA	NA	NA	1	1	1	1	NA	NA	NA	NA	NA	"22224;22226;22225;103449"	"2h"	4	0	0	100	0	0
"HLA class II histocompatibility antigen, DR alpha chain [HLA-DRA ...] [B4DLJ8 ...]"	25370000	20980000	20360000	7041000	5894000	7145000	NA	15920000	NA	41350000	39880000	40720000	26870000	26810000	25220000	NA	38390000	NA	21270000	19780000	21960000	14650000	16200000	15940000	NA	22080000	NA	1	1	1	1	1	1	NA	1	NA	1	1	1	1	1	1	NA	1	NA	"5876;5725;5877;6312;89247;88895;171132"	"2h"	12	6	4	54.5454545454545	7.8384802754442	4.74023903103267
"HLA class II histocompatibility antigen, DRB1-1 beta chain [HLA-DRB1 ...] [P04229 ...]"	NA	NA	NA	NA	NA	9445000	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	"104319"	"2h"	6	0	0	100	0	0
"HLA class II histocompatibility antigen, DRB1-10 beta chain [HLA-DRB1 ...] [Q30167 ...]"	NA	5897000	NA	6059000	NA	NA	NA	6140000	NA	NA	33870	NA	33870	NA	NA	NA	33870	NA	NA	33870	NA	33870	NA	NA	NA	33870	NA	NA	1	NA	1	NA	NA	NA	1	NA	NA	1	NA	1	NA	NA	NA	1	NA	"24322;24321;179797"	"2h"	3	0	0	100	0	0
"HMG box transcription factor BBX [BBX ...] [C9JA69 ...]"	2022000	6625000	6835000	20970000	18310000	NA	8920000	NA	NA	33870	67740	33870	101610	101610	NA	33870	NA	NA	33870	67740	33870	101610	101610	NA	33870	NA	NA	1	2	1	3	3	NA	1	NA	NA	1	2	1	3	3	NA	1	NA	NA	"46560;66523;51599;51602;131676;118473;46566;118472;147544;136066;118471"	"2h"	33	0	0	100	0	0
"Homeobox protein TGIF1 [TGIF1 ...] [A6NE42 ...]"	20896000	5602000	17495000	20676000	19408000	21615870	16018000	14171000	5522000	1484610	33870	135480	1684040	2889970	3295740	834940	1369870	739800	21356870	33870	20597870	31413870	25333000	28090870	20877000	9210870	8789000	4	1	4	4	3	4	3	2	1	4	1	4	4	3	4	3	2	1	"17422;48175;32553;64493;64491;32552;10657;64720;48176;92990;16970;145625;33235;128189;112878;145623;112877;145624;163910;98515;128180;98514;145622;200706;176421;200705"	"2h"	44	0	26	62.8571428571429	0	19.5698928939762
"Hornerin [HRNR ...] [Q86YZ3 ...]"	NA	9385000	15719000	12917000	32890000	2882000	50260000	57228000	25764000	NA	33870	67740	101610	169350	33870	135480	203220	101610	NA	33870	67740	101610	169350	33870	135480	203220	101610	NA	1	2	3	5	1	4	6	3	NA	1	1	3	3	1	4	5	2	"54149;54150;54148;43464;54147;77206;159870;126029;134282;126027;134281;126031;161734;159871;142298;134279;159868;149168;159867;161735;123422;126025;190432;194790;194791"	"2h"	64	0	2	96.969696969697	0	1.22722199279989
"Hsc70-interacting protein [ST13 ...] [P50502 ...]"	641790000	186614000	395840000	46470000	91740000	34540000	171230000	205752000	82965000	10639960	5507480	15264870	101610	1828740	67740	2836480	15331750	2669610	18004090	4884380	14923170	101610	2455740	67740	5077480	6352350	3599610	10	6	5	3	3	2	6	8	4	9	5	5	3	3	2	6	8	4	"7283;11297;68162;47973;24577;63175;46188;46497;46195;45998;7273;42203;46187;68163;45999;45997;24586;46194;7292;42205;46496;105513;46192;125972;127995;126171;90485;90074;126165;143911;90073;126166;127994;105509;122192;194882;190517;177040;179917;192898;190406;171837;191422;177041;194881;179912;190407"	"2h"	89	0	3	96.7391304347826	0	1.58949551160907
"Hsp70-binding protein 1 [HSPBP1 ...] [C9JNI7 ...]"	3598000	NA	NA	NA	4949000	3382000	NA	NA	NA	33870	NA	NA	NA	33870	33870	NA	NA	NA	33870	NA	NA	NA	33870	33870	NA	NA	NA	1	NA	NA	NA	1	1	NA	NA	NA	1	NA	NA	NA	1	1	NA	NA	NA	"61417;146043;142089"	"2h"	10	0	0	100	0	0
"Hsp90 co-chaperone Cdc37 [CDC37 ...] [Q16543 ...]"	157600000	215490000	131716000	119118000	64843000	39430000	37402000	24837000	136048000	2304870	2379480	135480	541380	2318740	3111000	135480	67740	169350	2987870	1522480	135480	3738480	3276740	3244000	135480	67740	169350	2	5	4	5	3	1	4	2	5	2	5	4	4	3	1	3	2	4	"21559;74571;76095;42393;21561;20443;74570;42395;76096;38033;74569;116635;21562;122371;117563;156702;102897;118086;122370;102895;156704;118085;158494;158493;207492;177964;188511;206571;186024;185554;207493"	"2h"	74	0	1	98.6666666666667	0	0.575815727911406
"Huntingtin-interacting protein K [HYPK ...] [Q9NX55 ...]"	21544000	19710000	16490000	10960000	12890000	14300000	15270000	19100000	17870000	3103870	3902000	3386000	2986000	3344000	3447870	2864000	3748000	3609870	7565870	10100000	8055000	7135000	6845000	9829870	6754000	7947000	8543870	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	"30664;30671;30670;31906;31904;112252;111117;112250;112247;112256;182738;182739"	"2h"	25	1	8	73.5294117647059	0.929978133424149	7.37603276225749
"Hydroxyacylglutathione hydrolase, mitochondrial (Fragment) [HAGH ...] [H3BPK3 ...]"	NA	NA	NA	1489000	NA	NA	NA	25720000	25380000	NA	NA	NA	33870	NA	NA	NA	33870	33870	NA	NA	NA	33870	NA	NA	NA	33870	33870	NA	NA	NA	1	NA	NA	NA	1	1	NA	NA	NA	1	NA	NA	NA	1	1	"164329;103245;178694"	"2h"	22	0	0	100	0	0
"Hydroxymethylbilane synthase, isoform CRA_c [HMBS ...] [G3V1P4 ...]"	NA	NA	NA	NA	NA	2905000	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	"151960"	"2h"	2	0	0	100	0	0
"Hypoxia up-regulated protein 1 [HYOU1 ...] [F5H4X7 ...]"	71980000	68192000	9257000	7157000	11830000	92684000	11910000	10869000	5152000	169350	101610	67740	33870	33870	169350	33870	67740	408900	169350	101610	67740	33870	33870	169350	33870	67740	273200	5	3	2	1	1	5	1	2	1	5	3	2	1	1	5	1	2	1	"58717;76053;62089;50753;16550;76055;37708;79672;76054;74312;5620;158449;117760;88679;156364;142749;158447;158448;209560;92188;207469"	"2h"	74	0	1	98.6666666666667	0	0.575815727911406
"Ig alpha-1 chain C region [IGHA1 ...] [P01876 ...]"	71540000	71720000	107490000	39880000	65710000	45500000	72990000	29660000	52140000	21704000	27690000	37454000	11895000	26712000	20629000	18677000	6298000	14260000	32170000	28720000	37058000	22170000	34188000	27700000	26891000	10010000	16890000	2	2	3	2	3	2	2	1	1	2	2	3	2	3	2	2	1	1	"42793;13416;42391;13415;42392;13417;51990;132613;122523;122791;95730;132451;95349;122365;95350;122366;188509;174830"	"2h"	31	5	12	64.5833333333333	4.44115483171443	10.2542643281092
"Ig alpha-2 chain C region [IGHA2 ...] [P01877 ...]"	NA	NA	NA	2611000	NA	4479000	3324000	NA	5762000	NA	NA	NA	33870	NA	2160000	33870	NA	2679000	NA	NA	NA	33870	NA	4539000	3270000	NA	5099000	NA	NA	NA	1	NA	1	1	NA	1	NA	NA	NA	1	NA	1	1	NA	1	"130160;130162;130687;192817"	"2h"	6	0	3	66.6666666666667	0	3.96475753459218
"Ig gamma-4 chain C region [IGHG4 ...] [P01861 ...]"	8579000	NA	12670000	NA	NA	NA	9001000	NA	NA	33870	NA	33870	NA	NA	NA	33870	NA	NA	33870	NA	33870	NA	NA	NA	33870	NA	NA	1	NA	1	NA	NA	NA	1	NA	NA	1	NA	1	NA	NA	NA	1	NA	NA	"45114;45110;117200"	"2h"	25	0	5	83.3333333333333	0	4.41176483564014
"Ig kappa chain C region [IGKC ...] [P01834 ...]"	NA	15493000	NA	2245000	6469000	5227000	4633000	4721000	8684000	NA	67740	NA	33870	33870	33870	33870	33870	33870	NA	67740	NA	33870	33870	33870	33870	33870	33870	NA	2	NA	1	1	1	1	1	1	NA	1	NA	1	1	1	1	1	1	"63509;63511;144286;144282;144284;144285;200133;200132"	"2h"	19	0	0	100	0	0
"Ig lambda-2 chain C regions [IGLC2 ...] [P0CG05 ...]"	23589000	13443000	40802000	66800000	68140000	30740000	53114000	36876000	14750000	67740	67740	67740	3066870	5519000	8144000	101610	101610	33870	67740	67740	67740	2009870	3574000	5270000	4146740	101610	33870	2	2	2	3	2	2	3	3	1	2	2	2	2	1	2	3	3	1	"61479;16974;60108;74917;16975;76755;157077;159604;157076;157078;157074;142162;141030;157075;159319;142160;206790;198166;198923;198165"	"2h"	36	0	3	92.3076923076923	0	2.28471005772777
"Ig lambda chain V-III region LOI [Ig lambda chain V-III region LOI OS=Homo sapiens PE=1 SV=1 ...] [P80748 ...]"	NA	NA	NA	NA	NA	NA	NA	1273000	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	"195519"	"2h"	1	0	0	100	0	0
"Immunoglobulin-binding protein 1 [IGBP1 ...] [P78318 ...]"	34180000	45710000	96680000	9322000	NA	11730000	27860000	12810000	43590000	33870	101610	135480	33870	NA	33870	33870	2022000	67740	33870	101610	135480	33870	NA	1728000	33870	335700	67740	1	3	4	1	NA	1	1	1	2	1	3	4	1	NA	1	1	1	2	"26409;52669;81522;60205;28453;21908;26408;60204;103191;103195;103189;130583;178663;193961"	"2h"	38	0	1	97.4358974358974	0	0.732944921387992
"Immunoglobulin J chain (Fragment) [IGJ ...] [D6RD17 ...]"	67510000	42700000	50640000	51623000	45170000	43670000	52139000	64260000	61026000	23502600	19020000	25540000	23032000	27863000	18115000	19390300	27813000	22677000	29144000	24360000	22750000	32454000	29575000	26889000	25542000	27138000	27497000	3	1	1	3	2	2	2	2	3	3	1	1	3	2	2	2	2	3	"7625;43067;57588;43065;43064;7616;43066;138370;123057;138371;138369;123058;137908;123059;196663;188867;196664;188868;171995"	"2h"	27	2	8	72.972972972973	1.81862870485357	7.15617281891506
"Importin-5 [IPO5 ...] [B4E0R6 ...]"	18700000	19830000	19270000	NA	NA	NA	NA	NA	NA	33870	33870	33870	NA	NA	NA	NA	NA	NA	33870	33870	33870	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	"2691;2697;2675"	"2h"	13	0	0	100	0	0
"Importin-7 [IPO7 ...] [O95373 ...]"	NA	3109000	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	"38927"	"2h"	10	0	0	100	0	0
"Importin subunit alpha-4 [KPNA4 ...] [O00629 ...]"	NA	NA	NA	NA	NA	NA	NA	9801000	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	"184298"	"2h"	9	0	0	100	0	0
"Importin subunit beta-1 [KPNB1 ...] [Q14974 ...]"	84218000	44402000	59670000	80280000	118710000	90121000	29180000	70730000	68760000	135480	67740	67740	4798000	8010740	4151870	33870	2258300	101610	135480	67740	67740	5028000	5763740	7266870	33870	1235870	101610	4	2	2	2	3	2	1	2	3	3	1	2	2	3	2	1	2	3	"29859;26341;57687;57692;57689;57690;19755;57688;138020;32406;113490;107057;138023;113489;138018;138021;177672;196726;177671;180715;196724"	"2h"	64	0	2	96.969696969697	0	1.22722199279989
"Inhibitor of growth protein 5 [ING5 ...] [E9PEN0 ...]"	23070000	25399000	NA	17921000	16870000	14070000	NA	NA	21910000	33870	67740	NA	67740	33870	33870	NA	NA	33870	33870	67740	NA	67740	33870	33870	NA	NA	33870	1	2	NA	2	1	1	NA	NA	1	1	2	NA	2	1	1	NA	NA	1	"13294;81599;13299;164872;90577;95271;95270;174781"	"2h"	26	0	1	96.2962962962963	0	0.811054346318584
"Inner nuclear membrane protein Man1 [LEMD3 ...] [Q9Y2U8 ...]"	NA	10685000	NA	NA	NA	NA	NA	3561000	642300	NA	101610	NA	NA	NA	NA	NA	33870	33870	NA	101610	NA	NA	NA	NA	NA	33870	33870	NA	3	NA	NA	NA	NA	NA	1	1	NA	3	NA	NA	NA	NA	NA	1	1	"41147;74330;72837;203310;207240"	"2h"	25	0	0	100	0	0
"INO80 complex subunit B [INO80B ...] [Q9C086 ...]"	NA	6288000	2186000	1174000	1106000	NA	NA	2066000	NA	NA	33870	33870	463900	92970	NA	NA	33870	NA	NA	8033000	33870	67280	144400	NA	NA	33870	NA	NA	1	1	1	1	NA	NA	1	NA	NA	1	1	1	1	NA	NA	1	NA	"11511;50101;50096;130090;130082"	"2h"	14	0	0	100	0	0
"INO80 complex subunit E [INO80E ...] [Q8NBZ0 ...]"	NA	NA	14680000	NA	NA	NA	NA	4175000	5799000	NA	NA	33870	NA	NA	NA	NA	33870	33870	NA	NA	33870	NA	NA	NA	NA	33870	33870	NA	NA	1	NA	NA	NA	NA	1	1	NA	NA	1	NA	NA	NA	NA	1	1	"52622;193931;193930"	"2h"	6	0	0	100	0	0
"Inorganic pyrophosphatase [PPA1 ...] [Q15181 ...]"	96293000	81891000	85910000	30294000	13770000	43450000	48840000	52950000	NA	101610	67740	2218000	1678870	33870	3148000	33870	33870	NA	101610	67740	890400	2235870	33870	1438000	33870	33870	NA	3	2	1	2	1	1	1	1	NA	3	2	1	2	1	1	1	1	NA	"21312;59318;29488;68274;21311;21309;102649;144003;161319;102648;102650;178356"	"2h"	43	0	0	100	0	0
"Inosine-5'-monophosphate dehydrogenase 2 (Fragment) [IMPDH2 ...] [H0Y4R1 ...]"	NA	NA	NA	15704000	20060000	16930000	25340000	NA	26620000	NA	NA	NA	67740	33870	33870	33870	NA	33870	NA	NA	NA	67740	33870	33870	33870	NA	33870	NA	NA	NA	2	1	1	1	NA	1	NA	NA	NA	2	1	1	1	NA	1	"92372;15446;92360;92368;92364;173095"	"2h"	22	1	0	95.6521739130435	0.842799588073273	0
"Inosine triphosphate pyrophosphatase [ITPA ...] [Q9BY32 ...]"	NA	4112000	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	"69224"	"2h"	17	0	0	100	0	0
"Inositol monophosphatase 1 (Fragment) [IMPA1 ...] [E5RG13 ...]"	NA	22647000	29990000	NA	15440000	NA	NA	NA	NA	NA	67740	67740	NA	33870	NA	NA	NA	NA	NA	67740	67740	NA	33870	NA	NA	NA	NA	NA	2	2	NA	1	NA	NA	NA	NA	NA	1	2	NA	1	NA	NA	NA	NA	"60347;60349;28440;60348;140949"	"2h"	29	0	0	100	0	0
"Insulin receptor substrate 2 [IRS2 ...] [Q9Y4H2 ...]"	NA	NA	NA	NA	822800	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	"127907"	"2h"	5	1	1	71.4285714285714	1.27504556056549	1.25464822702472
"Integrin-linked kinase-associated serine/threonine phosphatase 2C [ILKAP ...] [Q9H0C8 ...]"	508000	5026000	NA	11850000	NA	5270000	NA	NA	18520000	33870	33870	NA	33870	NA	67740	NA	NA	33870	33870	33870	NA	33870	NA	67740	NA	NA	33870	1	1	NA	1	NA	2	NA	NA	1	1	1	NA	1	NA	2	NA	NA	1	"47307;38124;117804;100751;118181;184418"	"2h"	28	0	0	100	0	0
"Integrin-linked protein kinase [ILK ...] [B7Z418 ...]"	NA	NA	NA	NA	NA	NA	NA	NA	6140000	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	"182999"	"2h"	10	0	0	100	0	0
"Integrin alpha-L [ITGAL ...] [P20701 ...]"	23239000	48639000	8460000	NA	5275000	NA	6530000	NA	5254000	101610	169350	101610	NA	33870	NA	101610	NA	67740	101610	169350	101610	NA	33870	NA	101610	NA	67740	3	5	3	NA	1	NA	3	NA	2	3	5	3	NA	1	NA	2	NA	2	"25493;74514;54116;28558;25492;10608;6383;79420;28557;15585;25491;87024;162480;134244;162481;209428;203984"	"2h"	55	1	1	96.4912280701754	0.651503020726331	0.64874936400667
"Integrin alpha-M [ITGAM ...] [P11215 ...]"	15963000	NA	NA	NA	6153000	11772000	13390000	NA	20690000	101610	NA	NA	NA	33870	101610	33870	NA	33870	101610	NA	NA	NA	33870	101610	33870	NA	33870	3	NA	NA	NA	1	3	1	NA	1	3	NA	NA	NA	1	3	1	NA	1	"68950;16284;61033;121053;121058;135521;141690;112030;188202"	"2h"	74	9	10	79.5698924731183	5.21527828522114	5.62476616897856
"Integrin beta-1 [ITGB1 ...] [P05556 ...]"	140560000	97801000	170380000	10100000	48637000	30318000	96530000	106950000	132440000	101610	135480	3061400	33870	1429740	101610	1319870	67740	135480	101610	135480	9039000	33870	5382740	101610	1616870	67740	135480	3	4	2	1	3	3	2	2	4	3	4	2	1	3	3	2	2	4	"16478;32241;70299;26951;51767;32245;16479;70298;32243;98090;100223;151886;125177;125176;151884;98088;151885;98089;204110;176188;185142;176187;204111;203240"	"2h"	73	0	0	100	0	0
"Integrin beta-2 [ITGB2 ...] [P05107 ...]"	420590000	456867000	606790000	87665000	64386000	129637000	191857000	295419000	249663000	372570	3284090	3958220	169350	169350	1663090	3549220	1764090	135480	372570	270960	3353220	169350	169350	2053090	237090	812190	135480	11	8	7	5	5	8	7	8	4	9	7	7	5	5	8	6	7	4	"37262;37265;12589;74788;56657;83490;23488;66695;27746;74786;76563;59114;48570;76564;23495;59111;27749;62935;74787;12592;48571;20788;72350;52495;23493;59115;128564;106638;156947;147723;23500;106639;154156;147721;132571;144849;107903;156943;137153;128559;132570;147719;143636;104537;128561;147722;159081;94669;147720;167426;139618;181352;197594;188175;197596;191723;199773;206714;207798;206713;179391;197595;199774"	"2h"	266	0	0	100	0	0
"Integrin beta [ITGB3 ...] [B4DTY9 ...]"	3491000	NA	NA	9824000	NA	NA	NA	NA	NA	33870	NA	NA	33870	NA	NA	NA	NA	NA	33870	NA	NA	33870	NA	NA	NA	NA	NA	1	NA	NA	1	NA	NA	NA	NA	NA	1	NA	NA	1	NA	NA	NA	NA	NA	"11456;130048"	"2h"	28	0	0	100	0	0
"Interactor protein for cytohesin exchange factors 1 [IPCEF1 ...] [G3V132 ...]"	NA	NA	NA	5292000	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	"140107"	"2h"	14	0	0	100	0	0
