"Protein.IDs"	"Intensity.M.b1t1"	"Intensity.M.b1t2"	"Intensity.M.b1t3"	"Intensity.M.b2t1"	"Intensity.M.b2t2"	"Intensity.M.b2t3"	"Intensity.M.b3t1"	"Intensity.M.b3t2"	"Intensity.M.b3t3"	"Intensity.H.b1t1"	"Intensity.H.b1t2"	"Intensity.H.b1t3"	"Intensity.H.b2t1"	"Intensity.H.b2t2"	"Intensity.H.b2t3"	"Intensity.H.b3t1"	"Intensity.H.b3t2"	"Intensity.H.b3t3"	"Ratio.H.M.count.b1t1"	"Ratio.H.M.count.b1t2"	"Ratio.H.M.count.b1t3"	"Ratio.H.M.count.b2t1"	"Ratio.H.M.count.b2t2"	"Ratio.H.M.count.b2t3"	"Ratio.H.M.count.b3t1"	"Ratio.H.M.count.b3t2"	"Ratio.H.M.count.b3t3"	"time.point"	"Light"	"Medium"	"Heavy"	"MH_percentage"
"Chloride intracellular channel 5, isoform CRA_b [CLIC5 ...] [Q8NBY3 ...]"	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	"2h"	2	0	0	0
"Chloride intracellular channel protein 1 [CLIC1 ...] [O00299 ...]"	101610	33870	33870	NA	101610	NA	101610	33870	33870	101610	33870	33870	NA	101610	NA	101610	33870	33870	3	1	1	NA	3	NA	3	1	1	"2h"	77	0	0	0
"Choline-phosphate cytidylyltransferase A (Fragment) [PCYT1A ...] [C9JVS0 ...]"	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	"2h"	3	0	0	0
"Chromatin complexes subunit BAP18 [BAP18 ...] [Q8IXM2 ...]"	101610	3431740	6920870	27941740	16940740	101610	2891870	NA	1954870	101610	3030740	3857870	21881740	16022740	101610	4529870	NA	4301870	3	3	3	6	5	3	2	NA	2	"2h"	75	0	2	2.5974025974026
"Chromobox protein homolog 1 [CBX1 ...] [P83916 ...]"	33870	67740	33870	101610	101610	33870	33870	67740	NA	33870	67740	33870	101610	101610	33870	33870	67740	NA	1	2	1	3	3	1	1	2	NA	"2h"	83	0	0	0
"Chromobox protein homolog 3 [CBX3 ...] [Q13185 ...]"	2681350	3106350	4015350	1117920	3681220	639020	4239480	3287220	2722480	12456480	8084350	6942350	10990350	8761220	2186220	15986610	18533480	15222610	6	6	6	7	7	7	6	8	5	"2h"	268	5	5	3.59712230215827
"Chromobox protein homolog 5 [CBX5 ...] [P45973 ...]"	67740	101610	67740	67740	101610	101610	67740	101610	67740	940970	101610	67740	67740	101610	101610	1824870	101610	67740	2	3	2	2	3	3	2	3	2	"2h"	66	0	0	0
"Chromosome alignment-maintaining phosphoprotein 1 [CHAMP1 ...] [Q96JM3 ...]"	33870	33870	NA	234300	67740	33870	67740	67740	33870	33870	33870	NA	5596000	67740	33870	67740	67740	33870	1	1	NA	1	2	1	2	2	1	"2h"	47	0	0	0
"Chromosome transmission fidelity protein 8 homolog isoform 2 [CHTF8 ...] [P0CG12 ...]"	NA	33870	33870	23139770	12753300	11938740	4261870	NA	NA	NA	33870	33870	38232870	20974200	27227740	6214870	NA	NA	NA	1	1	6	3	4	2	NA	NA	"2h"	25	0	12	32.4324324324324
"Chromosome X open reading frame 56, isoform CRA_b [CXorf56 ...] [A8MPX7 ...]"	NA	NA	NA	33870	NA	NA	33870	NA	33870	NA	NA	NA	33870	NA	NA	33870	NA	33870	NA	NA	NA	1	NA	NA	1	NA	1	"2h"	5	0	0	0
"CIZ1 protein [CIZ1 ...] [Q9BTG3 ...]"	33870	33870	33870	NA	33870	NA	NA	NA	33870	33870	33870	33870	NA	33870	NA	NA	NA	33870	1	1	1	NA	1	NA	NA	NA	1	"2h"	13	1	1	13.3333333333333
"Cleavage and polyadenylation-specificity factor subunit 2 (Fragment) [CPSF2 ...] [H0YJF4 ...]"	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	"2h"	2	0	0	0
"Cleavage and polyadenylation-specificity factor subunit 3 [CPSF3 ...] [F5GXZ2 ...]"	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	"2h"	5	0	0	0
"Cleavage and polyadenylation-specificity factor subunit 6 [CPSF6 ...] [F8WJN3 ...]"	101610	14397740	67740	7150000	135480	8410740	67740	17208480	16567740	101610	1242740	67740	503600	135480	1766740	67740	3541880	1016440	3	3	2	1	4	3	2	6	3	"2h"	77	0	2	2.53164556962025
"Cleavage and polyadenylation-specificity factor subunit 7 (Fragment) [CPSF7 ...] [F5H669 ...]"	3218740	101610	101610	101610	101610	67740	2441870	67740	33870	657540	101610	101610	101610	101610	67740	287370	67740	33870	3	3	3	3	3	2	2	2	1	"2h"	49	0	1	2
"Cleavage and polyadenylation specificity factor subunit 5 [NUDT21 ...] [O43809 ...]"	NA	NA	33870	33870	NA	33870	67740	67740	67740	NA	NA	33870	33870	NA	33870	67740	67740	3392870	NA	NA	1	1	NA	1	2	2	2	"2h"	26	0	0	0
"Cleavage stimulation factor subunit 2 [CSTF2 ...] [B4DUD5 ...]"	12299870	6283870	6505000	67740	8432870	8083870	5634610	21010740	10828740	34148870	29489870	22672000	67740	8137870	28393870	19261610	43093740	25438740	4	4	2	2	2	3	4	6	4	"2h"	117	14	11	17.6056338028169
"Cleavage stimulation factor subunit 2 tau variant [CSTF2T ...] [Q9H0L4 ...]"	7844870	8357000	7402870	11927870	11189870	11891000	8460940	9250740	8438870	22909870	41450000	19533870	39186000	50544000	42080000	31627870	26259740	35993870	3	2	2	3	3	3	5	4	3	"2h"	40	0	8	16.6666666666667
"Coactosin-like protein [COTL1 ...] [Q14019 ...]"	33870	67740	67740	67740	33870	67740	33870	33870	33870	33870	67740	67740	67740	33870	67740	33870	33870	33870	1	2	2	2	1	2	1	1	1	"2h"	59	0	0	0
"Coagulation factor V [F5 ...] [P12259 ...]"	33870	33870	33870	NA	NA	NA	33870	NA	NA	33870	33870	33870	NA	NA	NA	33870	NA	NA	1	1	1	NA	NA	NA	1	NA	NA	"2h"	6	0	0	0
"Coatomer subunit alpha [COPA ...] [P53621 ...]"	67740	33870	101610	33870	33870	33870	NA	NA	NA	67740	33870	101610	33870	33870	33870	NA	NA	NA	2	1	3	1	1	1	NA	NA	NA	"2h"	22	0	1	4.34782608695652
"Coatomer subunit beta [COPB1 ...] [P53618 ...]"	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	"2h"	10	0	10	50
"Coatomer subunit delta [ARCN1 ...] [E9PEU4 ...]"	NA	33870	67740	NA	NA	NA	NA	NA	33870	NA	33870	67740	NA	NA	NA	NA	NA	33870	NA	1	2	NA	NA	NA	NA	NA	1	"2h"	13	0	0	0
"Coatomer subunit gamma-1 [COPG1 ...] [Q9Y678 ...]"	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	"2h"	9	0	0	0
"Coatomer subunit zeta-1 [COPZ1 ...] [F8W651 ...]"	145700	33870	33870	67740	33870	67740	3985000	NA	558070	672100	33870	33870	67740	33870	67740	4098000	NA	2340870	1	1	1	2	1	2	1	NA	2	"2h"	20	1	11	37.5
"Cofilin-1 [CFL1 ...] [P23528 ...]"	261383530	304877790	391611790	783091790	725858220	450544310	336342310	352244750	356186050	566003660	725700050	665639920	985002790	1013958320	737216310	294645310	621015050	522006180	28	25	27	27	15	25	18	24	24	"2h"	898	19	30	5.17423442449842
"Coiled-coil-helix-coiled-coil-helix domain-containing protein 2, mitochondrial [CHCHD2 ...] [Q9Y6H1 ...]"	232200000	238740000	220710000	373784000	384620000	351070000	311320000	305570000	276810000	389770000	397040000	380370000	701440000	699140000	631120000	513610000	490730000	499760000	3	3	2	4	4	4	4	4	4	"2h"	31	9	15	43.6363636363636
"Coiled-coil-helix-coiled-coil-helix domain-containing protein 3, mitochondrial [CHCHD3 ...] [Q9NX63 ...]"	NA	33870	67740	NA	NA	NA	33870	NA	NA	NA	33870	67740	NA	NA	NA	33870	NA	NA	NA	1	2	NA	NA	NA	1	NA	NA	"2h"	58	0	0	0
"Coiled-coil-helix-coiled-coil-helix domain-containing protein 5 [CHCHD5 ...] [Q9BSY4 ...]"	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	"2h"	9	0	0	0
"Coiled-coil-helix-coiled-coil-helix domain-containing protein 6, mitochondrial [CHCHD6 ...] [Q9BRQ6 ...]"	NA	NA	101610	67740	33870	33870	33870	67740	67740	NA	NA	101610	67740	33870	33870	33870	67740	67740	NA	NA	3	2	1	1	1	2	2	"2h"	31	0	0	0
"Coiled-coil-helix-coiled-coil-helix domain-containing protein 7 (Fragment) [CHCHD7 ...] [E5RJ08 ...]"	NA	NA	NA	33870	33870	33870	33870	NA	33870	NA	NA	NA	33870	33870	33870	33870	NA	33870	NA	NA	NA	1	1	1	1	NA	1	"2h"	7	0	0	0
"Coiled-coil-helix-coiled-coil-helix domain-containing protein 8 [CHCHD8 ...] [Q9NYJ1 ...]"	33870	33870	33870	7085870	33870	33870	33870	3752000	NA	33870	33870	33870	10673870	33870	33870	33870	5153000	NA	1	1	1	2	1	1	1	1	NA	"2h"	13	0	8	38.0952380952381
"Coiled-coil and C2 domain-containing protein 1B (Fragment) [CC2D1B ...] [H7C1U3 ...]"	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	"2h"	10	0	0	0
"Coiled-coil domain-containing protein 102A [CCDC102A ...] [Q96A19 ...]"	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	"2h"	4	0	0	0
"Coiled-coil domain-containing protein 12 [CCDC12 ...] [Q8WUD4 ...]"	NA	NA	NA	NA	NA	33870	33870	33870	33870	NA	NA	NA	NA	NA	33870	33870	33870	33870	NA	NA	NA	NA	NA	1	1	1	1	"2h"	27	0	0	0
"Coiled-coil domain-containing protein 124 [CCDC124 ...] [Q96CT7 ...]"	67740	67740	33870	4868500	7152870	5184570	33870	4081870	758400	67740	67740	33870	5925000	4955770	7777870	33870	2762870	426700	2	2	1	2	3	3	1	2	1	"2h"	28	0	0	0
"Coiled-coil domain-containing protein 22 [CCDC22 ...] [O60826 ...]"	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	"2h"	8	0	0	0
"Coiled-coil domain-containing protein 43 [CCDC43 ...] [Q96MW1 ...]"	NA	33870	33870	33870	NA	33870	33870	NA	33870	NA	33870	33870	33870	NA	33870	33870	NA	33870	NA	1	1	1	NA	1	1	NA	1	"2h"	30	0	0	0
"Coiled-coil domain-containing protein 50 [CCDC50 ...] [Q8IVM0 ...]"	33870	8030000	11412870	12703300	12743870	8471000	916400	9350870	15606740	33870	4140000	7129870	12519000	7056870	7275000	620300	6874870	9486740	1	1	3	3	2	1	1	2	4	"2h"	26	11	7	40.9090909090909
"Coiled-coil domain-containing protein 58 [CCDC58 ...] [Q4VC31 ...]"	NA	67740	67740	NA	67740	67740	67740	33870	33870	NA	67740	67740	NA	67740	67740	67740	33870	33870	NA	2	2	NA	2	2	2	1	1	"2h"	64	0	0	0
"Coiled-coil domain-containing protein 6 [CCDC6 ...] [Q16204 ...]"	101610	135480	33870	33870	101610	NA	101610	33870	33870	101610	135480	33870	33870	101610	NA	101610	33870	33870	3	4	1	1	3	NA	3	1	1	"2h"	44	1	18	30.1587301587302
"Coiled-coil domain-containing protein 75 [CCDC75 ...] [Q8N954 ...]"	67740	33870	33870	NA	NA	NA	NA	NA	NA	67740	33870	33870	NA	NA	NA	NA	NA	NA	2	1	1	NA	NA	NA	NA	NA	NA	"2h"	27	8	8	37.2093023255814
"Coiled-coil domain-containing protein 86 [CCDC86 ...] [Q9H6F5 ...]"	67740	33870	67740	33870	67740	NA	NA	NA	NA	67740	33870	67740	33870	67740	NA	NA	NA	NA	2	1	2	1	2	NA	NA	NA	NA	"2h"	20	0	3	13.0434782608696
"Coiled-coil domain-containing protein 88B [CCDC88B ...] [A6NC98 ...]"	135480	169350	409710	NA	67740	33870	33870	33870	67740	135480	169350	1086210	NA	67740	33870	33870	33870	67740	4	5	4	NA	2	1	1	1	2	"2h"	57	2	0	3.38983050847458
"Coiled-coil domain-containing protein 9 [CCDC9 ...] [F5GXE9 ...]"	33870	101610	67740	1075000	101610	33870	171570	5120000	4326870	33870	101610	67740	7512000	101610	33870	873170	7884000	5341870	1	3	2	1	3	1	2	1	2	"2h"	98	0	11	10.0917431192661
"Coiled-coil domain-containing protein 97 [CCDC97 ...] [Q96F63 ...]"	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	"2h"	7	0	0	0
"Cold-inducible RNA-binding protein [CIRBP ...] [Q14011 ...]"	39660000	17986000	31614870	57977740	68412000	91118870	21121000	12875000	17566000	78090000	55630000	74536870	143889740	156739000	169982000	33916000	40860000	49831000	3	2	5	7	7	6	2	3	4	"2h"	44	4	11	25.4237288135593
"COMM domain-containing protein 10 [COMMD10 ...] [D6RC04 ...]"	33870	33870	33870	NA	33870	33870	172700	NA	33870	33870	33870	33870	NA	33870	33870	950200	NA	33870	1	1	1	NA	1	1	1	NA	1	"2h"	7	0	0	0
"Complement component 1 Q subcomponent-binding protein, mitochondrial [C1QBP ...] [Q07021 ...]"	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	"2h"	5	0	0	0
"Complement decay-accelerating factor (Fragment) [CD55 ...] [H3BLV0 ...]"	NA	67740	NA	NA	NA	101610	33870	67740	NA	NA	67740	NA	NA	NA	101610	33870	67740	NA	NA	2	NA	NA	NA	3	1	2	NA	"2h"	18	0	0	0
"COP9 signalosome complex subunit 3 [COPS3 ...] [Q9UNS2 ...]"	NA	33870	NA	33870	33870	33870	NA	NA	NA	NA	33870	NA	33870	33870	33870	NA	NA	NA	NA	1	NA	1	1	1	NA	NA	NA	"2h"	21	0	0	0
"COP9 signalosome complex subunit 4 [COPS4 ...] [Q9BT78 ...]"	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	"2h"	14	0	0	0
"COP9 signalosome complex subunit 7b [COPS7B ...] [Q9H9Q2 ...]"	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	"2h"	3	0	0	0
"COP9 signalosome complex subunit 8 (Fragment) [COPS8 ...] [H7C3S9 ...]"	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	"2h"	2	0	0	0
"Copine-1 (Fragment) [CPNE1 ...] [F2Z2V0 ...]"	33870	NA	33870	67740	NA	NA	NA	67740	33870	33870	NA	33870	67740	NA	NA	NA	67740	33870	1	NA	1	2	NA	NA	NA	2	1	"2h"	21	0	0	0
"Copine-3 [CPNE3 ...] [O75131 ...]"	33870	67740	NA	NA	NA	NA	NA	NA	33870	33870	67740	NA	NA	NA	NA	NA	NA	33870	1	2	NA	NA	NA	NA	NA	NA	1	"2h"	12	0	0	0
"Copper chaperone for superoxide dismutase [CCS ...] [O14618 ...]"	203220	135480	135480	135480	2849740	67740	101610	101610	101610	203220	135480	135480	135480	1994740	67740	101610	101610	101610	6	4	4	4	3	2	3	3	3	"2h"	102	0	2	1.92307692307692
"Copper transport protein ATOX1 [ATOX1 ...] [E5RGN3 ...]"	101610	67740	33870	101610	67740	1733870	33870	67740	67740	101610	67740	33870	101610	67740	1067870	33870	67740	67740	3	2	1	3	2	2	1	2	2	"2h"	35	0	0	0
"Core-binding factor subunit beta [CBFB ...] [Q13951 ...]"	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	"2h"	19	0	0	0
"Coronin-1A [CORO1A ...] [P31146 ...]"	2680960	625420	101610	8867640	5339290	3827970	4654350	4613950	2496910	6837960	4874220	101610	18400740	13977090	11229570	8044350	9937350	5915610	9	7	3	7	10	13	7	8	5	"2h"	250	5	0	1.96078431372549
"Coronin-7 [CORO7 ...] [P57737 ...]"	33870	67740	33870	NA	101610	33870	67740	33870	NA	33870	67740	33870	NA	101610	33870	67740	33870	NA	1	2	1	NA	3	1	2	1	NA	"2h"	59	1	0	1.66666666666667
"Costars family protein ABRACL [ABRACL ...] [Q9P1F3 ...]"	NA	67740	NA	67740	67740	1951870	NA	67740	101610	NA	67740	NA	67740	67740	67740	NA	67740	101610	NA	2	NA	2	2	2	NA	2	3	"2h"	93	0	0	0
"COX assembly mitochondrial protein 2 homolog [CMC2 ...] [Q9NRP2 ...]"	NA	NA	NA	67740	101610	NA	NA	NA	33870	NA	NA	NA	67740	101610	NA	NA	NA	33870	NA	NA	NA	2	3	NA	NA	NA	1	"2h"	37	0	0	0
"COX assembly mitochondrial protein homolog [CMC1 ...] [Q7Z7K0 ...]"	67740	33870	67740	NA	NA	NA	NA	NA	NA	67740	33870	67740	NA	NA	NA	NA	NA	NA	2	1	2	NA	NA	NA	NA	NA	NA	"2h"	19	0	0	0
"CpG-binding protein [CXXC1 ...] [Q9P0U4 ...]"	NA	NA	67740	NA	33870	NA	NA	NA	NA	NA	NA	67740	NA	33870	NA	NA	NA	NA	NA	NA	2	NA	1	NA	NA	NA	NA	"2h"	11	0	0	0
"Craniofacial development protein 1 [CFDP1 ...] [Q9UEE9 ...]"	NA	33870	2353870	NA	33870	33870	475570	67740	101610	NA	33870	5397870	NA	33870	33870	2682870	67740	101610	NA	1	2	NA	1	1	2	2	3	"2h"	44	0	0	0
"CREB-binding protein [CREBBP ...] [Q92793 ...]"	67740	67740	351110	2480610	3077870	101610	33870	693210	2186000	67740	67740	885310	3823610	4688870	101610	33870	582810	2234000	2	2	4	4	2	3	1	4	1	"2h"	33	0	0	0
"CREB-regulated transcription coactivator 2 [CRTC2 ...] [Q53ET0 ...]"	33870	NA	67740	67740	67740	33870	101610	33870	33870	33870	NA	67740	67740	67740	33870	101610	33870	33870	1	NA	2	2	2	1	3	1	1	"2h"	35	0	0	0
"Crk-like protein [CRKL ...] [P46109 ...]"	2967220	135480	203220	5717350	3177220	3082740	1739610	135480	101610	1745220	135480	203220	2273350	2162220	1829740	7706610	135480	101610	7	4	6	6	7	3	4	4	3	"2h"	144	4	0	2.7027027027027
"Cullin-associated NEDD8-dissociated protein 1 [CAND1 ...] [Q86VP6 ...]"	33870	67740	67740	NA	33870	67740	33870	33870	33870	33870	67740	67740	NA	33870	67740	33870	33870	33870	1	2	2	NA	1	2	1	1	1	"2h"	44	0	0	0
"Cutaneous T-cell lymphoma-associated antigen 5 [CTAGE5 ...] [G3V599 ...]"	NA	33870	33870	NA	NA	NA	NA	NA	NA	NA	33870	33870	NA	NA	NA	NA	NA	NA	NA	1	1	NA	NA	NA	NA	NA	NA	"2h"	6	0	0	0
"Cyclic AMP-dependent transcription factor ATF-1 [ATF1 ...] [P18846 ...]"	33870	33870	67740	67740	33870	33870	33870	NA	NA	33870	33870	67740	67740	33870	33870	33870	NA	NA	1	1	2	2	1	1	1	NA	NA	"2h"	36	0	0	0
"Cyclic AMP-responsive element-binding protein 1 [CREB1 ...] [P16220 ...]"	33870	33870	101610	67740	67740	33870	33870	NA	101610	33870	33870	101610	67740	67740	33870	33870	NA	101610	1	1	3	2	2	1	1	NA	3	"2h"	52	0	0	0
"Cyclin-dependent kinase 11A [CDK11A ...] [E7ESP2 ...]"	33870	NA	NA	NA	NA	NA	NA	NA	33870	33870	NA	NA	NA	NA	NA	NA	NA	33870	1	NA	NA	NA	NA	NA	NA	NA	1	"2h"	27	0	0	0
"Cyclin-dependent kinase 4 inhibitor C [CDKN2C ...] [P42773 ...]"	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	"2h"	7	0	0	0
"Cyclin-dependent kinase 6 [CDK6 ...] [Q00534 ...]"	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	"2h"	6	0	0	0
"Cyclin-dependent kinase inhibitor 1 [CDKN1A ...] [P38936 ...]"	2288000	NA	NA	NA	995300	2003000	2053000	NA	NA	14340000	NA	NA	NA	24730000	11590000	29070000	NA	NA	1	NA	NA	NA	1	1	1	NA	NA	"2h"	0	0	58	100
"Cyclin-dependent kinase inhibitor 1B [CDKN1B ...] [P46527 ...]"	12420870	24264480	25841870	32679480	35227610	23459480	24702350	27415480	15529740	150835870	138169480	179302870	145820480	156349610	100097480	152082350	175251480	105479740	4	6	4	7	6	8	7	7	4	"2h"	104	2	8	8.7719298245614
"Cyclin-G-associated kinase [GAK ...] [Q6P490 ...]"	NA	NA	33870	NA	33870	33870	33870	NA	NA	NA	NA	33870	NA	33870	33870	33870	NA	NA	NA	NA	1	NA	1	1	1	NA	NA	"2h"	31	0	0	0
"Cystatin-B [CSTB ...] [P04080 ...]"	101610	135480	33870	169350	135480	135480	135480	135480	67740	101610	135480	33870	169350	135480	135480	135480	135480	67740	3	4	1	5	4	4	4	4	2	"2h"	150	0	0	0
"Cystatin-C [CST3 ...] [P01034 ...]"	NA	NA	NA	5740000	4430000	5985000	NA	NA	1835000	NA	NA	NA	33870	33870	3378000	NA	NA	33870	NA	NA	NA	1	1	1	NA	NA	1	"2h"	0	1	0	100
"Cysteine-rich PDZ-binding protein [CRIPT ...] [Q9P021 ...]"	NA	NA	NA	NA	33870	33870	NA	33870	NA	NA	NA	NA	NA	33870	33870	NA	33870	NA	NA	NA	NA	NA	1	1	NA	1	NA	"2h"	34	0	0	0
"Cysteine-rich protein 1 [CRIP1 ...] [P50238 ...]"	9649610	456010	15141000	23307740	33351610	34596740	10445480	9328870	12443870	11971610	1045910	19541000	24660870	46401610	37941740	5663480	11053870	15303870	4	4	2	3	5	5	5	2	2	"2h"	97	1	2	3
"Cysteine-rich protein 2 [CRIP2 ...] [P52943 ...]"	33870	33870	67740	67740	101610	101610	101610	33870	135480	33870	33870	67740	67740	101610	101610	101610	33870	135480	1	1	2	2	3	3	3	1	4	"2h"	103	0	0	0
"Cysteine and glycine-rich protein 1 [CSRP1 ...] [P21291 ...]"	67740	33870	NA	67740	101610	33870	NA	67740	101610	67740	33870	NA	67740	101610	33870	NA	67740	101610	2	1	NA	2	3	1	NA	2	3	"2h"	70	0	0	0
"Cysteine and histidine-rich domain-containing protein 1 [CHORDC1 ...] [Q9UHD1 ...]"	NA	NA	NA	NA	101610	33870	67740	NA	NA	NA	NA	NA	NA	101610	33870	67740	NA	NA	NA	NA	NA	NA	3	1	2	NA	NA	"2h"	48	0	0	0
"Cytidine deaminase [CDA ...] [P32320 ...]"	NA	33870	33870	NA	NA	NA	33870	33870	33870	NA	33870	33870	NA	NA	NA	33870	33870	33870	NA	1	1	NA	NA	NA	1	1	1	"2h"	21	1	0	4.54545454545455
"Cytochrome b-245 heavy chain [CYBB ...] [F5GWU5 ...]"	33870	NA	67740	NA	NA	33870	NA	NA	NA	33870	NA	67740	NA	NA	33870	NA	NA	NA	1	NA	2	NA	NA	1	NA	NA	NA	"2h"	25	0	0	0
"Cytochrome b-c1 complex subunit 1, mitochondrial [UQCRC1 ...] [P31930 ...]"	NA	NA	101610	33870	33870	67740	NA	33870	101610	NA	NA	101610	33870	33870	67740	NA	33870	101610	NA	NA	3	1	1	2	NA	1	3	"2h"	117	0	0	0
"Cytochrome b-c1 complex subunit 2, mitochondrial [UQCRC2 ...] [P22695 ...]"	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	"2h"	14	0	0	0
"Cytochrome b-c1 complex subunit 6, mitochondrial [UQCRH ...] [P07919 ...]"	NA	135480	101610	101610	101610	67740	67740	67740	101610	NA	135480	101610	101610	101610	67740	67740	67740	101610	NA	4	3	3	3	2	2	2	3	"2h"	55	0	0	0
"Cytochrome b-c1 complex subunit 7 [UQCRB ...] [P14927 ...]"	3922870	1207870	2072440	6010870	8048000	11637740	4457870	4026870	4574870	5075870	2019870	4347740	16445870	14917000	16609740	5715870	10045870	8224870	3	2	4	4	2	5	3	3	3	"2h"	56	0	0	0
"Cytochrome b-c1 complex subunit Rieske, mitochondrial [UQCRFS1 ...] [P47985 ...]"	33870	33870	33870	67740	33870	33870	33870	33870	135480	33870	33870	33870	67740	33870	33870	33870	33870	135480	1	1	1	2	1	1	1	1	4	"2h"	31	0	0	0
"Cytochrome c (Fragment) [CYCS ...] [C9JFR7 ...]"	101610	135480	101610	379950	338700	2677990	237090	880610	203220	101610	135480	101610	4921350	6914830	22063090	237090	6282610	203220	3	4	3	6	10	10	7	4	6	"2h"	125	0	2	1.5748031496063
"Cytochrome c oxidase assembly protein COX19 [COX19 ...] [Q49B96 ...]"	NA	854600	1652000	2660000	2397870	2473870	2016000	1846000	1866000	NA	3564000	3505000	5337000	5922870	5454870	3625000	3363000	4029000	NA	1	1	1	2	2	1	1	1	"2h"	14	0	1	6.66666666666667
"Cytochrome c oxidase copper chaperone [COX17 ...] [Q14061 ...]"	33870	33870	33870	1433870	1471870	2417000	33870	613770	33870	33870	33870	33870	1210870	4731870	1710000	33870	2623870	33870	1	1	1	2	3	1	1	2	1	"2h"	32	0	1	3.03030303030303
"Cytochrome c oxidase subunit 2 [MT-CO2 ...] [P00403 ...]"	NA	NA	33870	NA	67740	33870	NA	NA	NA	NA	NA	33870	NA	67740	33870	NA	NA	NA	NA	NA	1	NA	2	1	NA	NA	NA	"2h"	23	0	0	0
"Cytochrome c oxidase subunit 5A, mitochondrial [COX5A ...] [P20674 ...]"	13389350	16801870	16467740	7783350	24824740	24200220	18408870	19787610	18184610	11499350	12729870	10560740	4004350	17337740	19231220	13358870	9715610	9459610	6	4	4	6	5	9	3	5	5	"2h"	201	4	1	2.42718446601942
"Cytochrome c oxidase subunit 5B, mitochondrial [COX5B ...] [P10606 ...]"	8119480	3847870	101610	67740	101610	67740	135480	8962480	135480	2514480	2871870	101610	67740	101610	67740	135480	4146480	135480	5	2	3	2	3	2	4	6	4	"2h"	106	0	0	0
"Cytochrome c oxidase subunit 6B1 [COX6B1 ...] [P14854 ...]"	8539740	15836740	7529870	16254740	47443870	28013220	10388870	6792610	5653610	7044740	26854740	7890870	37692870	50848870	37773220	12419870	8364610	7203610	3	6	3	4	4	8	3	5	5	"2h"	106	1	5	5.35714285714286
"Cytochrome c oxidase subunit 7A2, mitochondrial [COX7A2 ...] [P14406 ...]"	33870	NA	NA	NA	33870	33870	NA	NA	NA	33870	NA	NA	NA	33870	33870	NA	NA	NA	1	NA	NA	NA	1	1	NA	NA	NA	"2h"	6	0	0	0
